source,target
Unknown warehouse: {0},Noma'lum omborga: {0}
Unpaid,To'lanmagan
Unsupported language: {0},Qo'llanilmagan til: {0}
Untitled Process,Nomsiz jarayon
Uplift Value,Ko'tarilish qiymati
Upload failed,Yuklash muvaffaqiyatsiz bo'ldi
Uploading…,Yuklanmoqda…
User,Foydalanuvchi
User account,Foydalanuvchi hisobi
User already exists,Foydalanuvchi allaqachon mavjud
User is required.,Foydalanuvchi majburiy.
User not found,Foydalanuvchi topilmadi
Users,Foydalanuvchilar
Utilization %,Foydalanish %
Valid Distributor (Customer) is required.,To'g'ri tarqatuvchi (Xaridor) majburiy.
Valid From,Dan to'g'ri
Valid Promo Plan is required.,To'g'ri promo-rejasi majburiy.
Valid To,Gacha to'g'ri
Valid To must be on or after Valid From.,Gacha to'g'ri Dan to'g'ri yoki keyin bo'lishi kerak.
Valid till,Amal qilish muddati
Valuation,Baholash
Value,Qiymati
Value (approx.),Qiymat (tax.)
Value Δ,Qiymati o'zgarishi
Van Stock,Avtomobilning zaxirasi
Van Stock name is required.,Avtomobilning zaxirasi nomi majburiy.
Van stock tracks what each field user has loaded for the day.,Avtomobilning zaxirasi har bir maydon foydalanuvchisining kunlik yuki qayd etadi.
Vertical lanes (flow top→bottom),Vertikal yoʿlaklar (oqim yuqori→pastki)
View all,Hammasini ko'rish
View attachment,Ilova ko'rish
View ledger,Daftar ko'rish
Visit,Tashrif
Visit already checked in at {0}.,Tashrif allaqachon {0} da kirishjoy ko'rsatdi.
Visit already checked out at {0}.,Tashrif allaqachon {0} da chiqishjoy ko'rsatdi.
Visit is required.,Tashrif majburiy.
Visit name is required.,Tashrif nomi majburiy.
Visits,Tashrif
Visits appear once they are planned from a route or created manually.,Tashrif marshrut asosida rejalashtirilib yoki qo'l bilan yaratilgandan keyin paydo bo'ladi.
Voucher,Vaucheri
WIP warehouse,Tugallanmagan ishlab chiqarish ombori
Warehouse,Ombarxona
Warehouse balances,Ombarxonaning qoldiqlar
Warehouse is required for Sales Orders,Sotuv buyurtmalari uchun ombarxona majburiy
Warehouse name,Ombarxona nomi
Warehouse name is required.,Ombarxona nomi majburiy.
Warehouses,Omborlar
Warranty Until,Kafolat muddati
Wed,Ch
Weekly,Haftalik
Weight,Og'irligi
Welcome to Stabler,Stableriga xush kelibsiz
What is this entry for?,Bu yozuv nima uchun?
When,Qachon
Widen the date range or clear filters to see stock activity.,Zaxira faoliyatini ko'rish uchun sana oralig'ini kengaytiring yoki filtrlari tozalang.
Widen the date range or post a manual journal.,Sana oralig'ini kengaytiring yoki qo'l bilan jurnalni joylashtiring.
Widen the date range or record a payment receipt or disbursement.,Sana oralig'ini kengaytiring yoki to'lov kvitansiyasi yoki rasxodlarni qayd etingilang.
"Widen the date range, relax the status filter, or create a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtma yarating."
"Widen the date range, relax the status filter, or log a new bill.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi hisob-fakturaning qaydini joylashtiring."
"Widen the date range, relax the status filter, or send a new proposal.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi taklifni yuboring."
"Widen the date range, relax the status filter, or start a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtmani boshlang."
Withheld,Ushlab qolingan
Work From Home,Uydan ish
Work Order,Ishlab chiqarish buyurtmasi
Work Orders,Ishlab chiqarish buyurtmalari
Working,Ish kuni
Write,Yozish
Year to date,
Yes,Ha
You need administrator access to view this page.,Ushbu sahifani ko'rish uchun administrator huquqiga ega bo'lish kerak.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Sizning kitoplaringiz bo'sh. Xaridor qo'shish, birinchi sotuvi qayd etish yoki ochilish qoldiqlarini kiritish bilan boshlang."
Yuk xati,Yuk xati
cheque / txn id,Chek / tranzaksiya ID
company currency,kompaniya valyutasi
"e.g. OK, Approved","mas. Ha, Tasdiqlandi"
entries,
entries. Narrow the date range to see older ones.,yozuvlar. Eskiroq yozuvlarni ko'rish uchun sana oralig'ini toraytiring.
error(s),xato(lar)
from exchange rate records,valyuta kurslari yozuvlaridan
from last bill,oxirgi hisobdan
item,Tovar
item_code and warehouse are required,Tovar kodi va omborxona majburiy
items,Tovarlar
left,qoldi
line,Qator
more,yana
optional,Ixtiyoriy
overdue,kechikdi
pack_key is required,pack_key majburiy
planned,rejalashtirilgan
source,target
step_idx must be an integer.,step_idx butun son bo'lishi kerak.
user@example.com,user@example.com
vs. last month,o'tgan oyga nisbatan
{0} is required.,{0} majburiy.
{0} must be a number,{0} raqam bo'lishi kerak
{0} name is required.,{0} nomi majburiy.
{0} reservation(s) failed to cancel. See results below.,{0} bronirovanish bekor qilinmadi. Natijalarni quyida ko'ring.
{0}: discount_amount cannot be negative,{0}: chegirma miqdori manfiy bo'lishi mumkin emas
{0}: discount_percentage must be between 0 and 100,{0}: chegirma foizi 0 dan 100 gacha bo'lishi kerak
{0}: rate cannot be negative,{0}: narx manfiy bo'lishi mumkin emas
{n} outstanding invoice(s),{n} ta to'lanmagan hisob-faktura
—,—
— Choose account —,— Hisob tanlang —
— auto from customer —,— xaridordan avtomatik —
— auto from supplier —,— ta'minotchidan avtomatik —
— company default —,— kompaniya asosiysi —
— default —,— asosiy —
— global default —,— global asosiy —
— no tax —,— soliqsiz —
— none —,— yo'q —
— pick a warehouse —,— omborni tanlang —
— pick account —,— hisob tanlang —
— pick destination —,— manziliga tanlang —
— pick source —,— manbaadan tanlang —
— select account —,— hisob tanlang —
— top-level —,— eng yuqori darajali —
Commerce,Savdo
Failed to switch language.,Tilni almashtirib bo'lmadi.
Finance,Moliya
Operations,Operatsiyalar
Owes us,Bizga qarzdor
Prepaid,Oldindan to'langan
Settled,Yopilgan
We owe,Biz qarzdormiz
