source,target
Self-review blocked,
Sell,Sotish
Sell markup,Sotish ustamasi
Seller TIN,
Send currency,Jo'natish valyutasi
Send invite,Taklif yuborish
Send password reset email to ,Parolni tiklash uchun elektron pochta jo'natish 
Send to Didox,
Sender name,Jo'natuvchi ismi
Sender pays,Jo'natuvchi to'laydi
Seniority,Staj
Seniority allowance,Staj ustamasi
Seniority allowance (UZS),
Sent,Yuborilgan
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Seriya raqami
Service,Servis
Service Billing,Xizmat hisob-fakturasi
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,Xizmat tarixi
Service module is not enabled for {0}.,
Service person,Texnik
Service ticket assignment,
Service visit {0},
Services,Xizmatlar
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,Lavozimlar ierarxiyasini yaratish uchun xodimlarda Reports-To ni o'rnating.
Set a Google Drive folder ID first.,Avval Google Drive papka ID'sini kiriting.
Set as company default,Kompaniya standarti qilish
Set as company default.,Kompaniya standarti qilib o'rnatildi.
Set deadlines in Tender details.,Muddatlarni Tender tafsilotlarida belgilang.
Set exactly one of Commercial Invoice or Container on a Freight Booking.,Yuk tashish bronida Tijoriy hisob-faktura yoki Konteynerdan aynan bittasini belgilang.
Set exactly one of Commercial Invoice or Container.,Tijorat invoysi yoki konteynerdan aynan bittasini belgilang.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Set the imports landed-cost expense account in Stabler Settings ,
Set the imports landed-cost expense account in Stabler Settings before creating a Landed Cost Voucher.,Yetkazib berish xarajatlari vaucherini yaratishdan oldin Stabler sozlamalarida import yetkazib berish xarajatlari hisobini belgilang.
Setting up your business…,Biznesingiz sozlanmoqda…
Settings,
Settle,Yechish
Settled,Hisob-kitob qilingan
Settlement failed.,Yechish muvaffaqiyatsiz bo'ldi.
Setup failed. Please try again.,Sozlash muvaffaqiyatsiz. Qayta urining.
Severity,Jiddiylik
Shape,Shakl
Shapes,Shakllar
Share,Ulashish
Share of base moved into a performance pool (0 = whole base is fixed).,Asosning samaradorlik fondiga o'tkaziladigan ulushi (0 = butun asos qat'iy).
Shelf,Polka
Shelf Position,Polka pozitsiyasi
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Shipping & logistics,Yetkazish va logistika
Shop,Do‘kon
Short code,Qisqa kod
Show,
Show all items,
Show discounts,Chegirtilarni ko'rsatish
Showing,Koʼrsatilmoqda
Showing first 500 — narrow the date range to see more.,Birinchi 500 ko‘rsatildi — ko‘proq ko‘rish uchun davrni toraytiring.
Showing first {n} rows. Narrow the filters to see more.,Birinchi {n} qator ko'rsatilmoqda. Ko'proq ko'rish uchun filtrlarni toraytiring.
Showing the first {0} records — use filters to narrow.,Birinchi {0} ta yozuv ko'rsatilmoqda — aniqlashtirish uchun filtrlardan foydalaning.
Showing the newest,Eng yangilarni ko'rsatmoqda
Sign & send,
Signed,Imzolangan
Signed document (PKCS#7) is required,
Signing key,
Signing or sending to Didox failed.,
Simplified / turnover tax,Soddalashtirilgan / aylanma solig'i
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,O'tkazib yuborish sababi
Skip reason is required when status is Skipped.,Status O'tkazib yuborilgan bo'lganda o'tkazib yuborish sababi talab qilinadi.
Skipped,O'tkazib yuborilgan
Slip,Hisob varaqasi
Snapshots are generated by the daily ROI task for Active promo plans.,Suratlar Faol promo rejalar uchun kunlik ROI vazifasi tomonidan yaratiladi.
So'z bilan:,So'z bilan:
SoD Enforcement,
SoD violations,Vazifalar taqsimoti buzilishlari
Sold,Sotilgan
SoliqOnline UUID,SoliqOnline UUID
Some affect this month's pay,Ba'zilari shu oy oyligiga ta'sir qiladi
Some lines could not be reserved,Ba'zi qatorlar band qilib bo'lmadi
Something went wrong,Xatolik yuz berdi
Soni (korobka),Soni (korobka)
Source,Manba
Source warehouse,Manba ombor
Source warehouse is required.,
Sourcing comparison,Yetkazib beruvchilarni taqqoslash
Spend,Xarajat
Split one payment across child locations,Bitta to‘lovni bola manzillar bo‘yicha bo‘lish
Stabler BRV Setting,BHM sozlamasi
Stabler Customs Fee Tier,Bojxona yig'imi bosqichi
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Asosiy oyligi = 0 bo'lgan xodimlar
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,Bosqichda hali buyurtmalar bor — avval ularni ko'chiring.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Standart narx
Standard set,Standart to‘plam
Start,Boshlash
Start Date,Boshlanish sanasi
Start Work,Ishni boshlash
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Boshlash muvaffaqiyatsiz.
Stat. value,Stat. qiymat
State,Holat
Statement account does not match the selected bank account ({0}).,Ko'chirma hisobi tanlangan hisobga mos kelmaydi ({0}).
Statement file,Ko'chirma fayli
Statistical Value (USD),Statistik qiymat (USD)
Status,Holat
Status Correction Reason,Holatni tuzatish sababi
Status change failed.,Holatni o‘zgartirib bo‘lmadi.
Status is required.,Holat talab qilinadi.
Status name is required,
Status not found,
Status updated.,Holat yangilandi.
Step,Qadam
Step #{0} not found on this visit.,Qadam #{0} ushbu tashrif davomida topilmadi.
Step #{0}: type is required.,Qadam #{0}: turi talab qilinadi.
Step 1: Select Proforma Invoices,1-qadam: proformalarni tanlang
Step 2: Allocate Line Items,2-qadam: qatorlarni taqsimlang
Step fee (UZS),
Step interval (min),
Steps,Qadamlar
Stock,Zaxira
Stock Entries,Zaxira Yozuvlari
Stock Entry,Zaxira kiritish
Stock Ledger,Ombor kitobi
Stock Reconciliation,Qoldiqlarni solishtirish
Stock Reservation,Ombor rezervi
Stock Status,Ombor holati
Stock UOM,Zaxira o'lchov birligi
Stock entries,Zaxira kiritishlari
Stock entry,Zaxira kiritish
Stock issued,Materiallar chiqarilgan
Stock item,Zaxira tovari
Stock ledger detail,Stok defteri detali
Stock movement summary,Ombor harakat xulosasi
Stock reservations,Zaxira bronilari
Stock transactions,
Stock value,Zaxira qiymati
Stop,To'xtatish
Stop Work Order,
Stop this Work Order? You can resume it later.,Bu buyurtmani to'xtatasizmi? Keyin davom ettirsa bo'ladi.
Storage,Saqlash
Storefront,Do'kon ko'rinishi
Stream,Oqim
Stuck (min),Osilgan (daq)
Subject,Mavzu
Subject is required.,
Submit,Tasdiqlash
Submit & reserve stock,Tasdiqlash va omborni rezerv qilish
Submit BOM?,
Submit GRN,Qabulni tasdiqlash
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Xodim nomidan ariza yuboring.
Submit a request to track equipment service tickets.,Asbob-uskunalarni xizmat chiptalarini kuzatish uchun so'rov yuboring.
Submit and release this Work Order?,Bu buyurtmani tasdiqlash va ishga tushirishmi?
Submit document?,
Submit expense,Xarajatni tasdiqlash
Submit failed.,Tasdiqlash muvaffaqiyatsiz bo'ldi.
Submit journal entry?,Provodkani tasdiqlaysizmi?
Submit receipt,Qabulni tasdiqlash
Submit the GRN Checklist before adding a Landed Cost Voucher.,Yetkazib berish xarajatlari vaucherini qo'shishdan oldin GRN nazorat varag'ini tasdiqlang.
Submit this BOM? You won't be able to edit it after.,Bu spetsifikatsiyani tasdiqlaysizmi? Keyin tahrirlay olmaysiz.
Submit this GRN checklist? This closes receiving and drafts a landed cost voucher.,Ushbu qabul varaqasi tasdiqlansinmi? Qabul yopiladi va tannarx vaucheri qoralamasi yaratiladi.
Submit transfer,Transferni tasdiqlash
Submitted,Tasdiqlangan
Submitted At,Tasdiqlangan vaqti
Submitted Sales Invoices only,
"Submitted Sales Invoices only, grouped by %s.","Faqat tasdiqlangan Savdo hisob-fakturalari, %s bo'yicha guruhlangan."
Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; ,Faqat tasdiqlangan Savdo hisob-fakturalari. Daromad Savdo jamoasi foizi bo'yicha taqsimlangan;
"Submitted Sales Orders only — booked (committed) value, not invoiced revenue.","Faqat tasdiqlangan Sotuv buyurtmalari — band qilingan (majburiy) summa, hisob-faktura qilingan daromad emas."
Submitted bills; returns netted.,Tasdiqlangan xarid hisob-fakturalari; qaytarishlar netto.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Tasdiqlashga yuborildi
Submitted invoices; returns netted.,Tasdiqlangan sotuv hisob-fakturalari; qaytarishlar netto.
Submitted visits waiting for invoice or parts issue.,Faktura yoki ehtiyot qism chiqimini kutayotgan tashrif.
Subtotal,Oraliq jami
Suggested,Tavsiya etilgan
Summary,Xulosa
Summary locked,
Sun,Ya
Sunday,
Supplier,Ta'minotchi
Supplier ABC analysis,Yetkazib beruvchilar ABC tahlili
Supplier balance,Yetkazib beruvchi balansi
Supplier bill #,Ta'minotchi hisob raqami
Supplier deleted.,Yetkazib beruvchi o'chirildi.
Supplier group,Ta'minotchi guruhi
Supplier invoice,Ta'minotchi hisob-fakturasi
Supplier is required.,Ta'minotchi majburiy.
Supplier name,Ta'minotchi nomi
Supplier name is required.,Ta'minotchi nomi talab qilinadi.
Supplier payables grouped by aging buckets.,
Suppliers,Yetkazib beruvchilar
Suspended,To'xtatilgan
Swap accounts,Hisoblarni almashish
Sync TimePay,TimePay sinxron
Sync TimePay attendance and generate the period summary to populate this table.,
Sync failed.,Sinxronlash muvaffaqiyatsiz.
Sync now,Sinxronlash
System qty,Tizimdagi miqdor
TIN,STIR
Table,Jadval
Tag Sales/Purchase Orders to a tender deal to see them here.,Ularni bu yerda ko‘rish uchun buyurtmalarni tenderга bog‘lang.
Tag Supplier Quotations to this deal to compare them here.,Taqqoslash uchun kotirovkalarni shu bitimga bog'lang.
Take Payment,
Target,Maqsad
Target Remaining,
Target Temp Max,Maqsadli maks. harorat
Target Temp Min,Maqsadli min. harorat
Target WIP Warehouse,
Target margin (profit ÷ net revenue),Maqsadli marja (foyda ÷ sof tushum)
Target temp max (°C),Maks. harorat (°C)
Target temp min (°C),Min. harorat (°C)
Task,Vazifa
Tax ID,Soliq ID
Tax amount,
Tax rates,Soliq stavkalari
Tax template,Soliq shabloni
Tax type,Soliq turi
Taxes,Soliqlar
Technician,Texnik
Technician state,Texnik holati
Telegram,Telegram
Telex Release Date,Teleks-reliz sanasi
Telex release,Teleks reliz
Temperature,Harorat
Temperature OK,Harorat yaxshi
Temperature at arrival (°C),Kelishdagi harorat (°C)
Temperature flagged,Harorat belgilangan
Tender,Tender
Tender / deal,Tender / bitim
Tender Deadline,Tender muddati
Tender No,Tender raqami
Tender PO control,Tender PO nazorati
Tender Source,Tender manbai
Tender bid pricing,Tender taklif narxi
Tender details,Tender tafsilotlari
Tender intake saved.,Tender qabuli saqlandi.
Tender module is not enabled for {0}.,
Tender: {0}.,
Tenure,Ish staji
Term (months),Muddat (oy)
Terms,Shartlar
Terms / remarks,Shartlar / izohlar
Terms:,Shartlar:
Territory,Hudud
That date is already a holiday.,Bu sana allaqachon bayram.
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Bu kompaniya uchun Muvofiqlik moduli o'chirilgan.
The GL ledger scan detected {0} issues that require immediate attention.,
The Imports workspace will be built out in the next work package.,Import bo'limi keyingi ish paketida ishlab chiqiladi.
The commercial invoice has no items to receive.,Tijorat invoysida qabul qilinadigan tovarlar yo‘q.
The import order has no supplier.,
The imports module is not enabled for this company.,Import moduli ushbu kompaniya uchun yoqilmagan.
The imports order fields are not available yet.,
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","Navbat bloklangan — {0} ta osilgan. Ularni qayta navbatga qo'ying, so'ng 'Hozir ishga tushirish'."
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
The selected parent already belongs to another parent. ,
The selected parent already belongs to another parent. Only one level of hierarchy is allowed.,Tanlangan bosh mijoz allaqachon boshqa bosh mijozga tegishli. Faqat bitta ierarxiya darajasi mumkin.
The selected parent customer does not exist.,Tanlangan bosh mijoz mavjud emas.
The voucher is created as a draft; an accountant reviews and submits it in the books.,"Vaucher qoralama sifatida yaratiladi; buxgalter uni tekshirib, hisobda tasdiqlaydi."
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Bular Stabler tekshiradigan xavfli rol kombinatsiyalari. Natijalar tavsiyaviy — ularni kompensatsion nazorat bilan qabul qiling yoki vazifalarni ajrating.
These device users have no employee link. Confirm a match to re-queue their punches.,Bu qurilma foydalanuvchilari xodimga bog'lanmagan. Belgilashlarni qayta ishlash uchun moslikni tasdiqlang.
This GRN Checklist is not in a draft state.,Ushbu GRN nazorat ro‘yxati qoralama holatida emas.
This GRN has no item lines.,Ushbu qabulda mahsulot qatorlari yoʻq.
This Service workspace will be added after Tickets P1.,Bu ish maydoni P1 dan so'ng qo'shiladi.
This account will be hidden from the active chart of accounts.,
This account will be shown in the active chart of accounts again.,
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Bu {0} ta tovar bo'yicha zaxirani tuzatadi va farqni hisobga kiritadi. Amal sizning nomingizga yoziladi.
This bank transaction is already fully reconciled.,
This cannot be undone.,Buni qaytarish mumkin emas.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This cost line is already vouchered ({0}) and can no longer be toggled.,Ushbu xarajat qatori allaqachon vaucherga o‘tkazilgan ({0}) va endi o‘zgartirib bo‘lmaydi.
This creates a submitted credit note (return invoice) and updates inventory automatically.,
"This customer already has child locations, so it cannot become a child itself.","Bu mijozda allaqachon filial lokatsiyalari bor, shuning uchun uning oʻzi filial boʻla olmaydi."
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,Bitim yutildi — hisob-faktura uchun mijoz yarating.
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This import order is not in a draft state.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This payment is already cancelled.,Bu to'lov allaqachon bekor qilingan.
This payment is not an installment collection.,Bu to'lov bo'lib-bo'lib to'lash inkassatsiyasi emas.
This period is already accrued.,Bu davr allaqachon hisoblangan.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,"Yozuv hisobga o'tkaziladi. Tasdiqlangan provodkalarni tahrirlab bo'lmaydi — faqat bekor qilib, tuzatilgan yaratish mumkin."
This quarter,Bu chorak
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Hisobdagi o'tkazmalar bekor qilinadi. Yozuv audit yozuvi sifatida qoladi; tuzatish uchun tuzatilganini yarating.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. ",
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit.",Bu sotuv «{0}» guruhi balansini {1} ga yetkazadi va uning {2} kredit limitidan oshib ketadi. Tasdiqlash yoki limitni oshirish uchun buxgalteriya menejeriga murojaat qiling.
This truck receipt is not in a draft state.,Ushbu yuk qabuli qoralama holatida emas.
This truck receipt is submitted and can no longer be edited.,Ushbu mashina qabuli tasdiqlangan va endi tahrirlanmaydi.
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} kiritiladi. Amal sizning nomingizga yoziladi.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Uch tomonlama moslik o'tmadi:
Three-way match warnings:,Uch tomonlama moslik ogohlantirishlari:
Threshold,Chegara
Threshold Qty,Chegara miqdori
Thu,Pa
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Murojaatlar
Tickets by status,Holat bo'yicha tiketlar
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,TimePay sinxroni tugadi.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Vaqt va daqiqalar
Timestamp,
To,Gacha
To Bill,Hisob-faktura uchun
To Deliver,Yetkazib berish uchun
To Deliver and Bill,Yetkazib berish va hisob-faktura uchun
To account,Gacha hisob
To bill,Hisob-fakturaga
To date,
To deliver,Yetkazishga
To receive,Qabul kutilmoqda
To warehouse,Gacha omborga
Today,Bugun
Toggle date sort,Sana bo'yicha saralash
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Tools,Vositalar
Top 10 Creditors,Top 10 kreditor
Top 10 Debtors,
Total,Jami
Total (cost + markup),Jami (tannarx + ustama)
Total / Present / OSA % are computed server-side.,Jami / Hozir / OSA% server tomonidan hisoblanadi.
Total Amount,Umumiy summa
Total Boxes,Jami qutilar
Total Duties (UZS),Jami bojlar (UZS)
Total Marked,
Total Required,
Total SKUs,Jami SKU
Total agreed value,Kelishilgan summa jami
Total allocated,Jami taqsimlangan
Total allocated cannot exceed the payment amount.,Taqsimlangan jami to'lov summasi osha olmaydi.
Total boxes,Jami qutilar
Total committed,Jami majburiyat
Total cost,Umumiy xarajat
Total credit value,
Total credits,
Total debits,
Total duties,Jami bojlar
Total kg,Jami kg
Total net owed,
Total outstanding,Jami qoldiq
Total outstanding advances,Jami qoldiq avanslar
Total overdue,Jami muddati o'tgan
Total payable,Jami to'lanadi
Total receivable,Jami qabul qilinadigan
Total units,Jami birliklar
Total value,Jami qiymat
Total weight (kg),Umumiy og‘irlik (kg)
Total:,Jami:
Totals,Jami
Totals shown in base currency ({0}).,Jami asosiy valyutada ko'rsatilgan ({0}).
Trade Marketing,Savdo marketingi
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Tranzaksiya ID
Transactions,Tranzaksiyalar
Transactions are recorded on child locations,Operatsiyalar filial lokatsiyalarida qayd etiladi
Transfer,O'tkazma
Transfer amounts must be greater than zero.,O‘tkazma summalari noldan katta bo‘lishi kerak.
Transfer cancelled.,
Transfer detail,O'tkazma tafsilotlari
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Necha dona material o'tkaziladi? To'liq uchun bo'sh qoldiring.
Transfer materials,Materiallarni o'tkazish
Transfer materials and start this Work Order?,"Materiallarni topshirib, buyurtmani boshlash kerakmi?"
Transfer recorded · {name},O'tkazma yozildi · {name}
Transfer stock,Zaxiralarni o'tkazish
Transfer to WIP Warehouse,
Transferred,Berilgan
Transferred Qty,
Transfers,O'tkazmalar
Transfers exceed the payment's unallocated amount.,O‘tkazmalar to‘lovning taqsimlanmagan summasidan oshib ketdi.
Transfers to locations,Manzillarga o‘tkazmalar
Transit ETA,Tranzit ETA
Transit ETA (Iran),Tranzit ETA (Eron)
Transport,Transport
Transport / day — City,Transport / kun — Shahar
Transport / day — District,Transport / kun — Tuman
Transport / day — Far district,Transport / kun — Uzoq tuman
Transport Cost,Tashish narxi
Transport Currency,Tashish valyutasi
Transport PI,Tashish hisob-fakturasi
Transport Payment Status,Tashish to‘lovi holati
Transport Purchase Invoice,Tashish xarid hisob-fakturasi
Transport cost,Tashish narxi
Transport cost is hidden for your role.,Transport xarajati sizning rolingiz uchun yashirilgan.
Transporter,Tashuvchi
Tree view,Daraxt koʻrinishi
Trend,Dinamika
Trigger Item,Ishga tushiruvchi tovar
Truck,Yuk mashinasi
Truck & driver,Yuk mashinasi va haydovchi
Truck Number,Yuk mashinasi raqami
Truck Receipt,Mashina qabuli
Truck created.,Yuk mashinasi yaratildi.
Truck number,Yuk mashinasi raqami
Truck receipt saved.,Mashina qabuli saqlandi.
Truck receipt submitted.,Mashina qabuli tasdiqlandi.
Truck receipts,Yuk mashinasi qabullari
Truck saved.,Yuk mashinasi saqlandi.
Truck temperature {0} C is outside the target range {1} C to {2} C; ,
Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.,Yuk mashinasi harorati {0} C maqsadli oraliqdan ({1} C – {2} C) tashqarida; saqlash uchun sifat nazorati izohini qo'shing.
"Truck, driver or CI… ⌘K","Yuk mashinasi, haydovchi yoki KI… ⌘K"
Trucking Company,Tashuvchi kompaniya
Trucks,Yuk mashinalari
Trucks on the road,Yo‘ldagi yuk mashinalari
Trucks received,Qabul qilingan mashinalar
Try a different search term or clear the filter.,Boshqa qidiruv atamasi ishlatib ko'ring yoki filtrni o'chiring.
Try adjusting your filters to find exceptions.,
Try again,Qayta urinib ko'ring
"Try another item code, name, or group.",
Try another search term.,
Try to submit,Tasdiqlashga urinish
Tue,Se
Tuesday,
Type,Turi
Type / size,Turi / o‘lchami
"Type to search, or pick a quick action",Qidirish uchun yozing yoki tez harakatni tanlang
UNLOADING,Tushirilmoqda
UOM,O'lchov birligi
USD rate on this date,Ushbu sananing USD kursi
USD → UZS,USD → UZS
USD → {cur} rate,USD → {cur} kursi
UZEX lot {0} not found.,
UZS,UZS
Unallocated,Taqsimlanmagan
Unassigned,Belgilanmagan
Unassigned department or position.,Bo'lim yoki lavozim biriktirilmagan.
Unassigned dept / position,Bo'lim / lavozim yo'q
Unbilled,Hisoblanmagan
Unbilled queue,Hisob-faktura navbati
Under Review,Ko'rib chiqilmoqda
Unit,Birlik
Unit cost,Birlik tannarxi
Units Sold,Sotilgan birliklar
Unknown,
Unknown Commercial Invoice: {0},Noma’lum tijorat invoysi: {0}
Unknown Cost Center: {0},
Unknown Customs Declaration: {0},Noma’lum bojxona deklaratsiyasi: {0}
Unknown Didox Submission,
Unknown Fiscal Year: {0},
Unknown Freight Booking: {0},Noma’lum yuk broni: {0}
Unknown GRN Checklist: {0},Noma’lum GRN nazorat ro‘yxati: {0}
Unknown Import Container: {0},Noma’lum import konteyneri: {0}
Unknown Import Expense: {0},Noma’lum import xarajati: {0}
Unknown Import Truck: {0},Noma’lum import yuk mashinasi: {0}
Unknown POS Profile: {0},
Unknown Payment Entry: {0},Noma’lum to‘lov: {0}
Unknown Purchase Invoice: {0},
Unknown Purchase Order for this company: {0},Ushbu kompaniya uchun noma’lum xarid buyurtmasi: {0}
Unknown Purchase Order: {0},
Unknown Purchase Receipt: {0},
Unknown Sales Invoice: {0},Noma'lum sotuv hisob-fakturasi: {0}
Unknown Sales Order: {0},Noma'lum sotuv buyurtmasi: {0}
Unknown Truck Receipt: {0},Noma’lum yuk qabuli: {0}
Unknown Vet Certificate: {0},Noma’lum veterinariya sertifikati: {0}
Unknown account: {0},
Unknown commercial invoice for this company: {0},Ushbu kompaniya uchun noma’lum tijorat invoysi: {0}
Unknown company: {0},Noma'lum kompaniya: {0}
Unknown cost line: {0},Noma’lum xarajat qatori: {0}
Unknown customer: {0},
Unknown customs declaration status: {0},Noma’lum bojxona deklaratsiyasi holati: {0}
Unknown deal: {0},
Unknown employee: {0},
Unknown freight booking status: {0},Noma’lum yuk broni holati: {0}
Unknown hash algorithm: {0},
Unknown item on declaration line: {0},Deklaratsiya qatorida noma’lum tovar: {0}
Unknown item: {0},
Unknown payment session.,
Unknown purchase order: {0},Noma'lum xarid buyurtmasi: {0}
Unknown report: {0},
Unknown role template: {0},Noma'lum rol shabloni: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Noma'lum vertikal paket: {0}
Unknown veterinary certificate status: {0},Noma’lum veterinariya sertifikati holati: {0}
Unknown warehouse: {0},Noma'lum omborga: {0}
Unknown {0}: {1},Noma’lum {0}: {1}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Bog'lanmagan TimePay foydalanuvchilari
"Unmatched events, missing punches","Mos kelmagan hodisalar, o'tkazib yuborilgan"
Unpaid,To'lanmagan
Unreconciled transactions,Solishtirilmagan operatsiyalar
Unsupported language: {0},Qo'llanilmagan til: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.,
Untitled Process,Nomsiz jarayon
Upcoming,Kelayotgan
Update stock,
Update tokens,
Uplift Value,Ko'tarilish qiymati
Upload failed,Yuklash muvaffaqiyatsiz bo'ldi
Upload latest to Drive,Oxirgisini Drive'ga yuklash
Uploaded {0} file(s) to Google Drive.,
Uploading…,Yuklanmoqda…
Use POs' landed,PO’lardan olish (yetkazilgan)
Use Sales Orders,Sotuv buyurtmalaridan olish
Use my location,Mening joylashuvim
Use source warehouse,Manba omboridan foydalanish
User,Foydalanuvchi
User account,Foydalanuvchi hisobi
User already exists,Foydalanuvchi allaqachon mavjud
User is required.,Foydalanuvchi majburiy.
User not found,Foydalanuvchi topilmadi
User status updated.,
Users,Foydalanuvchilar
Users flagged,Belgilangan foydalanuvchilar
Utilization %,Foydalanish %
Uzbekistan Customs Duty,O‘zbekiston bojxona boji
Uzbekistan Port Handling,O‘zbekiston port xizmati
VAT,QQS
VAT %,QQS %
VAT (not capitalized),QQS (kapitallashtirilmaydi)
VAT Amount (UZS),QQS miqdori (UZS)
VAT Rate %,QQS stavkasi %
VAT registered,QQS to'lovchisi
VGM,VGM
Valid,Yaroqli
Valid Distributor (Customer) is required.,To'g'ri tarqatuvchi (Xaridor) majburiy.
Valid From,Dan to'g'ri
Valid Promo Plan is required.,To'g'ri promo-rejasi majburiy.
Valid To,Gacha to'g'ri
Valid To must be on or after Valid From.,Gacha to'g'ri Dan to'g'ri yoki keyin bo'lishi kerak.
Valid issue type is required.,
Valid till,Amal qilish muddati
Valid user is required.,
Valuation,Baholash
Valuation & duties,Baholash va bojlar
Valuation history,Baholash tarixi
Valuation rate,Hisob narxi
Value,Qiymati
Value (approx.),Qiymat (tax.)
Value delta,Qiymat o'zgarishi
Value Δ,Qiymati o'zgarishi
Van Stock,Avtomobilning zaxirasi
Van Stock name is required.,Avtomobilning zaxirasi nomi majburiy.
Van stock tracks what each field user has loaded for the day.,Avtomobilning zaxirasi har bir maydon foydalanuvchisining kunlik yuki qayd etadi.
Var %,
Variance,Farq
Variance %,Ogʻish %
Vehicle,Transport
Vehicle & Driver,Transport va haydovchi
Vehicle Number,Transport raqami
Vehicle number,Transport raqami
Vendor,Yetkazib beruvchi
Vendor bill does not match PO / receipt,Yetkazib beruvchi hisobi buyurtma / qabulga mos kelmaydi
Vendor category '{0}' already exists for this vendor.,
Vendor comparison,Vendor taqqoslash
Vendor comparison (landed),Yetkazib beruvchilarni solishtirish (yetkazilgan)
Vendors,Vendorlar
Vertical lanes (flow top→bottom),Vertikal yoʿlaklar (oqim yuqori→pastki)
Vessel,Kema
Vet,Veterinariya
Veterinary Certificates,
Veterinary certificate,Veterinariya sertifikati
Veterinary certificate added.,Veterinariya sertifikati qoʻshildi.
Veterinary certificate updated.,Veterinariya sertifikati yangilandi.
View,Ko'rish
View Stock,Zaxirani ko'rish
View all,Hammasini ko'rish
View attached document,Biriktirilgan hujjatni ochish
View attachment,Ilova ko'rish
View audit log,O'zgarishlar tarixini ko'rish
View corrections queue,
View exceptions queue,
View ledger,Daftar ko'rish
View report,
View transactions,Operatsiyalarni ko‘rish
