source,target
New SO,Yangi SO
New Sales Order,
New Sales Return,
New Scheme,Yangi sxema
New Service Ticket,Yangi murojaat
New Ticket,Yangi murojaat
New Transfer,Yangi o'tkazma
New Van Stock,Yangi furgon inventari
New Visit,Yangi tashrif
New Work Order,Yangi ishlab chiqarish buyurtmasi
New asset purchase,
New bill,Yangi hisob
New customer,Yangi mijoz
New device,
New employee,Yangi xodim
New employee–device mapping,
New entry,Yangi kiritma
New expense,Yangi xarajat
New field user,Yangi foydalanuvchi
New gate device,
New item,Yangi tovar
New journal,Yangi yozuv
New journal entry,Yangi jurnaldi kiritma
New leave request,Yangi ariza
New mapping,
New outlet,Yangi filial
New outlets,Yangi nuqtalar
New outlets this month,Shu oydagi yangi nuqtalar
New payment,Yangi to'lov
New period,Yangi davr
New photo report,Yangi foto hisobot
New planogram,Yangi planogram
New purchase bill,Yangi xarid qo'lyozuvchisi
New purchase invoice,
New purchase order,Yangi xarid buyurtmasi
New quotation,Yangi qo'llashni taklif etish
New rate,
New receipt,Yangi qabul
New route,Yangi marshrut
New rule set,
New sales order,Yangi sotuv buyurtmasi
New stage name,Yangi bosqich nomi
New stock entry,Yangi ombor kiritmasi
New supplier,Yangi ta'minotchi
New transaction,Yangi tranzaksiya
New transfer,Yangi o'tkazma
New warehouse,Yangi ombor
Next,Keyingisi
Night,
Night & Overtime,
Night allowance,Tungi ustama
Night allowance per hour (UZS),
Night end (hour),
Night premium (%),
Night shift,
Night start (hour),
No,Yo'q
No 1C sync events yet.,Hali 1C sinxronizatsiya hodisalari yo'q.
No ARCA payment events yet.,Hali ARCA to'lov hodisalari yo'q.
No BOMs yet,Hozircha spetsifikatsiyalar yo'q
No CBU exchange rate found for {0} to {1} on or before {2}.,
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,Hali EHF topshiriqlari yo'q. Bitta qo'shish uchun Sotuv qo'lyozuvchisini tasdiqlang.
No Employee Advances account configured.,Avans hisobi sozlanmagan.
No GPS-located outlets for this period.,Bu davr uchun GPS'li nuqtalar yo'q.
No Google service account configured (site_config: stabler_gdrive_service_account).,
No OSA audits yet,Hali OSA auditlari yo'q
No ROI snapshots yet,Hali ROI suratlar yo'q
No Stock Entries with Asl Belgisi items found.,Asl Belgisi tovarlaridan foydalangan ombor kiritmalari topilmadi.
No access,
No account rows,
No activity recorded yet.,
No advances yet.,Hali avanslar yo'q.
No attendance for this month.,Bu oy uchun davomat yo'q.
No attendance records,Davomat yozuvlari yo'q
No attendance summaries for this period,Bu davr uchun davomat hisobotlari yo'q
No backups on disk yet. Click “Back up now”.,Diskda hali zaxira yo'q. «Hozir zaxiralash»ni bosing.
No bills in this range,Bu diapazonida qo'lyozuvchilar yo'q
No blockers,To'siq yo'q
No budget data for this period,
No budgets found,
No cash/bank account in this currency.,Bu valyutada kassa/bank hisobi yo'q.
No claim selected.,Talaba tanlanmagan.
No claims yet,Hali talabalyar yo'q
No columns,Ustunlar yo'q
No comments yet.,Hali izoh yo'q.
No company selected,Kompaniya tanlanmagan
No correction requests,
No corrections are waiting for review.,
No corrections found for this status.,
No coverage,Qamrov yo'q
No creditors found.,
No custom allowances. Click Add to create one.,
No customers,Mijozlar yo'q
No customers match that name,Shu nomdagi mijozlar topilmadi
No data,Ma'lumot yo'q
No data for the selected range,Tanlangan diapazon uchun ma'lumot yo'q
No data gaps found for this company.,Bu kompaniyada ma'lumot bo'shliqlari yo'q.
No deals,Bitimlar yoʼq
No debtors found.,
No deductions,Ushlanmalar yo'q
No default Bank or Cash account configured for company {0}.,{0} kompaniyasi uchun asosiy Bank yoki Naqd hisob sozlamagan.
No default {0} account found to copy parent from.,
No department,Bo'limsiz
No earnings,Hisoblanganlar yo'q
No employee account yet — record an advance first.,Hali xodim hisobi yo'q — avval avans kiriting.
No employees found.,Xodimlar topilmadi.
No employees yet,Hozircha xodimlar yo'q
No employees.,Xodimlar yo'q.
No employee–device mappings,
No enabled Stabler Payroll Component Map found for company {0}. ,
No entries match these filters.,Bu filtrlarga mos yozuv yo'q.
No equipment found.,Jihoz topilmadi.
No equipment yet,Hali asboblar yo'q
No exceptions found,
No exceptions.,
No exchange rate available from {0} to {1} on {2}.,{2} sanada {0} dan {1} gacha almashtirish narxi mavjud emas.
No exchange rate for this date — enter manually.,Ushbu sana uchun kurs yo'q — qo'lda kiriting.
No exchange rate found for {0} to {1} on {2},
No exchange rate found for {0} to {1} on {2}: {3},
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,Hali almashtirish narxlari yo'q. Bugungi narxlarni cbu.uz dan olish uchun Yangilash tugmasini bosing.
No field users yet,Hali foydalanuvchilar yo'q
No files attached.,Fayllar biriktirilmagan.
No foreign-currency account balances found for this date.,
No gate devices,
No holidays yet.,Hali bayramlar yo'q.
No installments due this month.,Bu oyda to'lovlar yo'q.
No interest — fixed Murabaha markup. Sum equals total exactly.,Foizsiz — qat'iy Murobaha ustamasi. Yig'indi aniq jami bilan teng.
No invoices found,
No invoices found.,
No invoices in this range,Bu diapazonida qo'lyozuvchilar yo'q
No items found,Tovarlar topilmadi
No items match,Tovarlar mos kelmadi
No items with submitted active BOMs yet — create one first.,Tasdiqlangan faol spetsifikatsiyali tovarlar yo'q — avval yarating.
No items yet.,Hali tovarlar yo'q.
No journal entries in this range,Bu diapazonida jurnaldi kiritmalari yo'q
No lanes. Click + to add.,Yo'laklar yo'q. Qo'shish uchun + bosing.
No leads,Lidlar yoʼq
No leave requests,Ta'til arizalari yo'q
No ledger entries found for the selected period.,Tanlangan davr uchun ledger kiritmalari topilmadi.
No lines differ from the system quantity — nothing to reconcile.,
No lines yet.,Hali satrlar yo'q.
No local backups to upload. Create one first.,Yuklash uchun mahalliy zaxira yo'q. Avval yarating.
No locked employees to accrue for this period.,Bu davr uchun hisoblanadigan qulflangan xodim yo'q.
No low-stock items,Kam ombordagi tovarlar yo'q
No matches found,Mos keluvchilar topilmadi
No matching items,
"No matching vouchers found. Create a payment, or widen the date/amount window.",Mos hujjatlar topilmadi. To'lov yarating yoki sana/summa oynasini kengaytiring.
No materials to stage,
No movements yet.,Hozircha harakatlar yo'q.
No new Version rows since the last seal.,
No open exceptions,
No open reservations,Ochiq zahiralar yo'q
No orders yet,
No orders.,Buyurtmalar yo'q.
No org chart yet,Hali tashkiliy sxema yo'q
No outlets in this route yet.,Bu marshrutda hali filiallari yo'q.
No outlets yet,Hali filiallari yo'q
No outlets.,Nuqtalar yo'q.
No outstanding advances,Qoldiq avanslar yo'q
No outstanding balances,O'tkazib beriladigan balanslar yo'q
No outstanding salary payable.,To'lanmagan oylik yo'q.
No overdue installments.,Muddati o'tgan to'lovlar yo'q.
No payments in this range,Bu oraliqda to'lovlar yo'q
No payments recorded in this range,
No payments waiting for approval,Tasdiq kutayotgan to'lovlar yo'q
No payroll periods yet.,Hali oylik davrlari yo'q.
No payroll summaries found for this period.,
No photo reports yet,Foto hisobotlar hali yo'q
No planograms yet,Planogramlar hali yo'q
No preview loaded,
No processes,Jarayonlar yo'q
No promo plans yet,Reklamaviy rejalar hali yo'q
No promo schemes yet,Reklamaviy sxemalar hali yo'q
No punches — employee will be marked absent.,
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,
No purchase orders in this range,Bu oraliqda xarid buyurtmalari yo'q
No purchase receipts in this range,
No quotations in this range,Bu oraliqda takliflar yo'q
No raw events,
No readiness data,
No receivable account configured for distributor {0} in company {1}.,Distributor {0} uchun {1} kompaniyasida qabul qilinishi kerak bo'lgan hisob sozlanmagan.
No receivable account configured for distributor {0} in company {1}: {2},Distributor {0} uchun {1} kompaniyasida qabul qilinishi kerak bo'lgan hisob sozlanmagan: {2}
No receivables,Qabul qilinishi kerak bo'lgan hisoblar yo'q
No recent transactions.,Yaqinda operatsiyalar yo'q.
No reconciliations yet.,Hali solishtirishlar yo'q.
No recorded activity in this period.,Bu davr uchun yozilgan faoliyat yo'q.
No recorded history for this document.,Bu hujjat uchun yozilgan tarix yo'q.
No repair requests,Ta'mirlash so'rovlari yo'q
No reports found,
No reservations for this warehouse,
"No results for ""{query}"".","""{query}"" uchun natijalar yo'q."
No revaluations yet,
No routes yet,Marshrutlar hali yo'q
No rule sets,
No salaries pushed yet.,Hali oyliklar yuborilmagan.
No salary payments yet.,Hali oylik to'lovlari yo'q.
No salary slips yet,Hali maosh varaqalari yo'q
No sales data found,
No sales orders in this range,Bu oraliqda sotuv buyurtmalari yo'q
No seal has been created yet.,
No segregation-of-duties conflicts found.,Vazifalar taqsimoti nizolari topilmadi.
No serial,Seriya raqami yo'q
No service tickets,Murojaatlar yo'q
No service visits,
No stages yet.,Hali bosqichlar yo'q.
No statements imported yet.,Hali ko'chirma import qilinmagan.
No steps yet.,Qadamlar hali yo'q.
No stock entries yet,Ombor kiritmalari hali yo'q
No stock in any warehouse for this company.,Bu kompaniya uchun hech bir omborida tovar yo'q.
No stock in this warehouse,
No stock in this warehouse.,Bu omborda zaxira yo'q.
No stock ledger entries found for this item.,Bu tovar bo'yicha harakatlar topilmadi.
No stock moves in this range,Bu oraliqda ombor harakatlanishlari yo'q
No stock update,Ombor harakatsiz
No stock warehouses,
No stocked items found,
No summaries,
No supplier quotations for this tender.,Bu tender uchun yetkazib beruvchi kotirovkalari yo'q.
No suppliers,Ta'minotchilar yo'q
No suppliers match that name,Shu nomdagi ta'minotchilar topilmadi
No template,Shablonlar yo'q
No tickets for this unit.,Bu birlik uchun tiket yo'q.
No transactions,Operatsiyalar yo'q
No transactions in this period.,Bu davrada operatsiyalar yo'q.
No transactions yet.,Operatsiyalar hali yo'q.
No travel,
No unbilled service visits,
No unmatched users. All punches are mapped.,Bog'lanmagan foydalanuvchilar yo'q. Barcha belgilashlar bog'langan.
No valid rows found.,Yaroqli qatorlar topilmadi.
No valuation history.,Baholash tarixi mavjud emas.
No van stock yet,Mashin ombori hali yo'q
No verified restore on record. A backup you have never restored is not a backup you can trust — test one and record it.,
No visits,Tashriflar yo'q
No visits yet,Tashrif yo'q
No warehouses for this company,Bu kompaniya uchun omborlar yo'q
No work orders,Ishlab chiqarish buyurtmalari yo'q
No work orders assigned to you yet.,Sizga hali hech qanday buyurtma tayinlanmagan.
No {0} receivable account exists for company {1}. ,{0} uchun {1} kompaniyasida debitorlik hisobi mavjud emas. 
No {0} {1} account exists for company {2}. ,
None,Yo'q
Normal,Oddiy
Nos,Raqamlar
Not found,Topilmadi
Not permitted,Ruxsat yo'q
Not permitted for Service module.,
Not permitted for company {0},{0} kompaniyasi uchun ruxsat yo'q
Not permitted to create Attendance Rule Sets.,
Not permitted to create Employee Device Mappings.,
Not permitted to create Exchange Rate Revaluation.,
Not permitted to create Gate Devices.,
Not permitted to process Timepay attendance.,
Not permitted to read Budget.,
Not permitted to read GL entries.,
Not permitted to read {0} {1},{0} {1} ni o'qish ruxsati yo'q
Not permitted to reconcile this voucher.,
Not permitted to reconcile {0} {1}.,
Not permitted to submit Exchange Rate Revaluation.,
Not permitted to sync Timepay attendance.,
Not permitted to {0} {1} {2},
Not permitted — admins only.,
Not permitted.,
Not ready to lock,
Not uploaded yet,Hali yuklanmagan
Notes,Eslatmalar
Nothing to reconcile — all clear.,Solishtirish uchun hech narsa yo'q — hammasi toza.
O'lchov birlik,O'lchov birligi
OK,
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Auditi nomi talab qilinadi.
OSA Audits,OSA Auditlari
OT (min),
OT flag,
OT method,
OT threshold (min),
Object Name,Ob'ekt nomi
Object Type,Ob'ekt turi
Off,O'chiq
Off-CBU Documents,
Off-box (Google Drive),Server tashqarisi (Google Drive)
Office,
Office branch or location,
Oldest (days),Eng eski (kun)
Oldest queued,Eng eski navbatdagi
Oldest reservation,Eng eski zahira
On,Yoniq
On Leave,Ta'tilda
On hand,Qo'lda
On leave,
On leave today,Bugun ta'tilda
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability auditlari tashrif paytida kutilgan va haqiqiy yuzlarni solishtiradi.
On-hand batches at risk: expired and expiring soon.,Xavf ostidagi partiyalar: muddati o‘tgan va tugayotgan.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Zaxira qiymati savdo tezligiga nisbatan. Sekin va o‘lik zaxira belgilanadi.
On-hand value vs {0}-day sales. Dead = no sales in period.,Ombordagi qiymat {0} kunlik sotuvga nisbatan. O'lik = davrda sotuv yo'q.
On-shelf availability checks from field visits.,
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Bir yoki bir nechta satrlar mavjud stockni oshib ketdi. Miqdorini kamaytiring yoki boshqa omborni tanlang.
"One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated.","Har qatorda bitta nuqta: kod yoki nom, kenglik, uzunlik. Vergul, tabulyatsiya yoki nuqtali vergul bilan ajratilgan."
Online payment,Onlayn to‘lov
Only Approved claims can be settled. Current status: {0},Faqat Tasdiqlangan da'volar ko'rib chiqilishi mumkin. Hozirgi holat: {0}
Only Payment Entry / Journal Entry can be reconciled here.,
Only a Stock Manager can reconcile stock.,Faqat ombor menejeri qoldiqlarni solishtira oladi.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,
Only draft sales orders can be edited.,
Only items with available stock in this POS warehouse appear here.,
Only one entry — chart needs at least two points.,Faqat bitta yozuv — grafik uchun kamida ikki nuqta kerak.
Only pending schedule rows can be rescheduled.,
Only submitted Sales Orders can be closed.,
Only submitted Sales Orders can be reopened.,
Only submitted invoices can be returned.,Faqat topshirilgan hisob-fakturalar qaytarilishi mumkin.
Only with a balance,Faqat balansi borlar
Only with balance,Faqat balansi bilan
Open,Ochiq
Open AR,Ochiq qarz
Open Desk,Deskni ochish
Open Exceptions,
Open SREs,Ochiq SRElar
Open exceptions,
Open matrix,Jadvalni ochish
Open payment link,To‘lov havolasini ochish
Open pipeline,Ochiq voronka
Open profile,Profilni ochish
Open tickets,Ochiq tiketlar
Opened,Ochildi
Opening,Ochish
Opening balance,Ochilish balansi
"Opening balance, period movement, and running balance by account.",
Opening balances,Ochilish balans
Opening qty,Boshlang'ich miqdor
Operations,Operatsiyalar
Operator,Operator
Operator Kiosk,
Optional,Ixtiyoriy
Optional note (leave blank to skip):,
Order,
Order #,
Order Date,Buyurtma sanasi
Order date,Buyurtma sanasi
Order number or supplier…,
Ordered,
Orders,Buyurtmalar
Org chart,
Organization,Tashkilot
Orientation,Yoʿnalish
Original qty,Dastlabki miqdori
Other,Boshqa
Out,Chiqish
Out of stock,Zaxirasi tugagan
Out time,Chiqish vaqti
Out-of-sequence approval,
Outflow,Chiqish
Outlet,Savdo nuqtasi
Outlet Class,Savdo nuqtasi sinfi
Outlet Code,Savdo nuqtasi kodi
Outlet Locations,Nuqta joylashuvi
Outlet Name,Savdo nuqtasi nomi
Outlet Type,Nuqta turi
Outlet class,Nuqta klassi
Outlet code,Savdo nuqtasi kodi
Outlet code is required.,Savdo nuqtasi kodi talab qilinadi.
Outlet is required.,Savdo nuqtasi talab qilinadi.
Outlet locations,Nuqta joylashuvi
Outlet name (e.g. OUT-001),Savdo nuqtasi nomi (masalan: OUT-001)
Outlet name is required.,Savdo nuqtasi nomi talab qilinadi.
Outlet {0} appears twice on this route.,Savdo nuqtasi {0} bu marshrutda ikki marta uchraydi.
Outlets,Savdo nuqtalari
Outstanding,Qolgan
Outstanding advance,Avans qoldig'i
Outstanding customer balances for field teams.,
Outstanding salary payable,To'lanmagan oylik
Overdue,Muddati o'tgan
Overdue installments,Muddati o'tgan to'lovlar
Override qty must be greater than zero,Miqdorni qaytadan o'rnatish noldan katta bo'lishi kerak
Override role,
Override — submit despite low stock (admin),Bekor qilish — kam qoldiqda ham yuborish (admin)
Overtime,
Overtime (min),Qo'shimcha (daq.)
Overtime multiplier,Qo'shimcha ish koeffitsiyenti
Overview,Umumiy ko'rinish
Owes us,Bizga qarzdor
Owner,
PIN,
POS,
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,POSM
Page not found,Sahifa topilmadi
Paid,To'langan
Paid amount,To'langan summa
Paid days,To'langan kun
Paid from,Qayerdan to'landi
Paid to,Qayga to'landi
Paid {0} employees — {1},{0} xodimga to'landi — {1}
Parent warehouse,Asosiy ombor
Pareto ranking of customers by revenue with A/B/C classes.,"Mijozlarni daromad bo‘yicha Pareto saralash, A/B/C sinflar bilan."
Pareto ranking of items by value with A/B/C classes.,"Mahsulotlarni qiymat bo‘yicha Pareto saralash, A/B/C sinflar bilan."
Pareto ranking of suppliers by spend with A/B/C classes.,"Yetkazib beruvchilarni xarajat bo‘yicha Pareto saralash, A/B/C sinflar bilan."
Partial,Qisman
Partially Completed,Qisman bajarildi
Partially Reserved,
Partially approved — awaiting level {0},
Partially billed — {pct}% invoiced.,
Partly paid,Qisman to'langan
Parts Issue,Ehtiyot qismlar chiqimi
Party,Tomon
Party account not resolved — re-select the party.,Tomon hisobi aniqlanmadi — tomonni qayta tanlang.
Party is required.,Tomon talab qilinadi.
Past day,O'tgan kun
Paste a direct image URL or leave blank to use initials.,
Pause,
Pause Work,
Pause Work Order,
Pause failed.,To'xtatish muvaffaqiyatsiz.
Pause this Work Order?,
Pause this Work Order? You can resume it later.,Bu buyurtmani to'xtatilsinmi? Keyinroq davom ettirishingiz mumkin.
Pay,To'lash
Pay advance,Avans berish
"Pay an advance, or turn off the balance filter to see everyone.",Avans bering yoki hammani ko'rish uchun balans filtrini o'chiring.
Pay from,Qayerdan to'lash
Pay from (cash/bank),Qayerdan (kassa/bank)
Pay from…,To'lov hisobi…
Pay supplier,Yetkazib beruvchiga to'lash
Pay {0} employees?,{0} xodimga to'lansinmi?
"Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band.","Oylik formulasi parametrlari: qo'shimcha ish stavkasi, KPI fond ulushi va hudud bo'yicha kunlik transport."
Payable,To'lanadi
Payable (AP),Kreditorlik qarzi
Payable Trend (Last 8 Weeks),
Payable:,To'lanadi:
Payables,
Payee,To'lov oluvchi
Payload,Ma'lumot to'plami
Payload must be an object.,Ma'lumot to'plami ob'ekt bo'lishi kerak.
Payment,
Payment Entry,To'lov yozuvi
Payment Mode,
Payment cancelled,To‘lov bekor qilindi
Payment failed,To‘lov amalga oshmadi
Payment failed.,To'lov muvaffaqiyatsiz.
Payment mode is not allowed for this POS Profile.,
Payment mode {0} is not an online gateway.,
"Payment number, reference or party…",
Payment overdue,To'lov muddati o'tgan
Payment received,To‘lov qabul qilindi
Payment reminder,To'lov eslatmasi
Payment saved — pending approval before it posts.,To'lov saqlandi — kiritilishidan oldin tasdiq kutilmoqda.
Payment schedule,To'lov jadvali
Payment type,To'lov turi
Payments,To'lovlar
Payments paid today,
Payments received today,
Payments you submit that need a second approver will show here.,"Siz yuborgan, ikkinchi tasdiqlovchini talab qiladigan to'lovlar shu yerda ko'rinadi."
Payout account,To'lov hisobi
Payroll,Maosh
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
Payroll Period is not available on this site.,Bu saytda oylik davri mavjud emas.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll blockers,Oylik to'siqlari
Payroll entry,Maosh yozuvi
Payroll impacting,
Payroll outputs zero until a salary is entered.,Oylik kiritilmaguncha natija nol bo'ladi.
Payroll period,
Payroll period end date cannot be before start date.,
Payroll periods,Oylik davrlari
Payroll-impacting pending,
Pays out this share of the KPI pool. Locked periods are read-only.,KPI fondining shu ulushini to'laydi. Qulflangan davrlar faqat o'qish uchun.
Pending,Kutilmoqda
Pending Corrections,
Pending approvals,Tasdiq kutilmoqda
Pending requests,Kutilayotgan arizalar
People,Xodimlar
Per box,Quti narxi
Percent off,Foiz chegirma
Period,Davr
Period Credit,Davr krediti
Period Debit,Davr debiti
Period end,Davr oxiri
Period locked.,
Period readiness,
Period start,Davr boshi
Permissions,Ruxsatnomalar
Personal email,Shaxsiy email
Phone,Telefon
Photo,Rasm
Photo Report name is required.,Rasm hisoboti nomi talab qilinadi.
Photo Reports,Rasm hisobotlari
Photo URL,Rasm URL manzili
Photo is required.,Rasm talab qilinadi.
Photos,Rasmlar
"Photos capture shelves, storefronts and promotions during visits.","Rasmlar tashrif paytida javonlar, do'konlarning fasadlari va aksiyalarni ushlaб oladi."
Pick a company from the switcher in the header to see your financial overview.,Moliyaviy umumiy ko'rinishni ko'rish uchun sarlavhada turgan kompaniya o'zgartirgichidan kompaniyani tanlang.
Pick a customer.,Xaridorni tanlang.
Pick a date.,Sanani tanlang.
Pick a destination warehouse.,Manzil omborini tanlang.
Pick a finished-good item.,Tayyor mahsulotni tanlang.
Pick a leave type,
Pick a leave type.,Ta'til turini tanlang.
Pick a rule set…,
Pick a source warehouse.,Manba omborini tanlang.
Pick a status.,Holatni tanlang.
Pick a supplier.,Yetkazib beradigan kompaniyani tanlang.
Pick a tender deal to compare quotations.,Kotirovkalarni taqqoslash uchun tender bitimini tanlang.
Pick a valid date range.,To'g'ri sana oralig'ini tanlang.
Pick a valid month.,To'g'ri oyni tanlang.
Pick a warehouse,Omborni tanlang
Pick a warehouse to receive stock into.,Tovarni qabul qilish uchun omborni tanlang.
Pick a warehouse.,Omborni tanlang.
Pick an employee,
Pick an employee first.,Avval xodimni tanlang.
Pick an employee.,Xodimni tanlang.
Pick an outlet from the list first.,Avval ro'yxatdan nuqta tanlang.
"Pick an outlet, then click the map.","Nuqtani tanlang, so'ng xaritani bosing."
"Pick one on the left, or create a new journal.",Chapdan tanlang yoki yangi provodka yarating.
Pick return warehouse,
Pick someone on the left to see their advance balance and pay an advance.,Avans qoldig'ini ko'rish va avans berish uchun chapdan xodimni tanlang.
Pick someone on the left to see their pay breakdown.,Oylik tafsilotini ko'rish uchun chapdan xodimni tanlang.
Pick start and end dates.,Boshlanish va tugash sanalarini tanlang.
Pick the account funds will be paid from.,Pullar to'lanadigan hisobni tanlang.
Pick the account that will receive the funds.,Pullarni qabul qiladigan hisobni tanlang.
Pick the bank/cash account to pay from.,To'lov uchun bank/kassa hisobini tanlang.
Pieces,Dona
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Muzlatgich o'rnatildi
Placing,Joylashtirish
Plan Type,Rejani turi
Planned,Rejalashtirilgan
Planned Date,Rejalashtirilgan sana
Planned Qty,
Planned Start,
Planned Time,Rejalashtirilgan vaqt
Planned Total,
Planned date,Rejalashtirilgan sana
Planned service,Rejalashtirilgan xizmat
Planned start,Boshlanish sanasi
Planogram name is required.,Planogram nomi talab qilinadi.
Planograms,Planogramlar
Planograms describe expected shelf facings per outlet and category.,Planogramlar har bir do'kon va kategoriya uchun kutilayotgan polka yuzini tavsiflaydi.
Please fill all required fields.,"Iltimos, barcha kerakli maydonlarni to'ldiring."
Policy,Siyosat
Positions,Lavozimlar
Positions hierarchy,Lavozimlar ierarxiyasi
Post reconciliation,Solishtirilishni kiritish
Post stock reconciliation,Qoldiqlar solishtirilishini kiritish
Post transfer,O'tkazmani rasmiylashtirish
Posting Date,Kiritish sanasi
Posting Date is required.,Kiritish sanasi talab qilinadi.
Posting Window,
Posting date,Hisob sanasi
Posting date is required.,Kiritish sanasi talab qilinadi.
Posting window saved.,
Postings,Kiritishlar
Pre-season freezer push,Mavsum oldidan muzlatgich o‘rnatish
Premium,
Prepaid,Avans
Present,Hozir
Present / half-day / absent,Keldi / yarim kun / kelmadi
Present SKUs,Mavjud SKU'lar
Present today,
Preview,Ko'rib chiqish
Price Tier,Narx darajasi
Price history,Narx tarixi
Price list,Narx ro'yxati
Print,Chop etish
Priority,Muhimlik
Probability,Ehtimollik
Process,Jarayon
Process Name,Jarayon nomi
Process not found: {0},
Processed,Qayta ishlangan
Processes,Jarayonlar
Produce how many units? Leave blank for full balance.,Necha dona ishlab chiqarish kerak? To'liq qoldiq uchun bo'sh qoldiring.
Produced,Ishlab chiqarilgan
Produced Qty,
Produced quantity,Ishlab chiqarilgan miqdor
Produced quantity must be positive.,Ishlab chiqarilgan miqdor musbat bo'lishi kerak.
Production Item,
Professional Excel export of this ledger,Bu reyestrning professional Excel eksporti
Professional Excel export with current filters,Joriy filtrlar bilan professional Excel eksporti
Profile,Profil
Profile gaps,Profil bo'shliqlari
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Projected,Prognozlangan
Promo,Aksiya
Promo Plan,Aksiya rejasi
Promo Plan name is required.,Aksiya rejasi nomi talab qilinadi.
Promo Plan {0} has no company.,Aksiya rejasi {0} kompaniyasiga ega emas.
Promo Plan {0} not found.,Aksiya rejasi {0} topilmadi.
Promo Plans,Aksiya rejalashtirish
Promo Scheme name is required.,Aksiya sxemasi nomi talab qilinadi.
Promo Schemes,Aksiya sxemalari
Promos,Aksiyalar
Promotion spend and uplift analysis.,
Properties,Xususiyatlar
Prorated base,Asos (proporsional)
Public holiday,
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,"Shu kunlar uchun TimePay'dan o'tishlarni yuklab, davomatga aylantiring. Tungi sinxron avtomatik ishlaydi; hozir yangilash uchun foydalaning."
Punches,
Purchase Invoice,Xarid qilish hisob-fakturasi
Purchase Invoices,Xarid hisob-fakturalari
Purchase Order,Xarid qilish buyurtmasi
Purchase Orders,Xarid qilish buyurtmalari
Purchase Receipt,Tovar qabul qilish
Purchase Receipt cancelled.,
Purchase Receipt submitted.,
Purchase Receipts,Tovar qabul qilish hujjatlari
Purchase item,Tovarni xarid qilish
Purchases,Xaridlar
Purchases by Supplier,Yetkazib beruvchi bo‘yicha xaridlar
Purchasing,Xarid
Purpose,Maqsad
Push failed.,Yuborish muvaffaqiyatsiz.
Push net,Sofni yuborish
Push net pay to ERPNext?,Sof oylikni ERPNext'ga yuborilsinmi?
Push net to ERPNext,Sof oylikni ERPNext'ga yuborish
Pushed net pay for {0} employees.,{0} xodim uchun sof oylik yuborildi.
Pushed {0}; {1} failed.,{0} yuborildi; {1} muvaffaqiyatsiz.
QR code expired,QR kod muddati tugadi
QR unavailable — open the link below,QR mavjud emas — quyidagi havolani oching
Qty,Miqdori
Qty must be greater than zero.,
Quantity,Miqdor
Quantity must be positive.,Miqdor musbat bo'lishi kerak.
Queue is clear. Nothing pending.,Navbat bo'sh. Kutilayotgan narsa yo'q.
Queue is empty,
Quotation,Taklif
Quotation number or customer…,
Quotations,Takliflar
RUB → UZS,RUB → UZS
Rack,Stend
Range is too wide — sync at most one month at a time.,Oraliq juda keng — bir vaqtda ko'pi bilan bir oy.
Rank by,Saralash
Raqam,Raqam
Rate,Narx
Rate cannot be negative.,
Rate diff,
Rate:,Narx:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Xom ashyo xarajati
Raw materials,Xom ashyo
Re-fetch balances for all accounts,Barcha hisoblar uchun balansni qayta olish
Re-queue,Qayta navbatga
Re-queue stuck,Osilganni qayta navbatga
Re-queue stuck reposts?,Osilgan qayta hisoblashlar qayta navbatga qo'yilsinmi?
Re-queued {0} reposts.,{0} ta qayta navbatga qo'yildi.
Reactivation,Qayta faollashtirish
Read,O'qish
Read-only,Faqat o'qish
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Faqat o'qish uchun ko'rinish. Ruxsatlarni Frappe'ning Rol Ruxsatlari Menejeridagi ruxsatlari tahrirlang.
Read-only — from TimePay system.,
Readiness,
Ready,Tayyor
Ready to lock,
Reason,Sabab
Receipt number or supplier…,
Receipts,Qabul qilish
Receivable (AR),Debitorlik qarzi
