source,target
No orders yet,
No orders.,Буюртмалар йўқ.
No org chart yet,Ҳалиғача ташкилий диаграмма йўқ
No outlets in this route yet.,Бу маршрутда ҳалиғача сотув пунктлари йўқ.
No outlets yet,Ҳалиғача сотув пунктлари йўқ
No outlets.,Нуқталар йўқ.
No outstanding advances,Қолдиқ аванслар йўқ
No outstanding balances,Туривчи қарзлар йўқ
No outstanding salary payable.,Тўланмаган ойлик йўқ.
No overdue installments.,Муддати ўтган тўловлар йўқ.
No payments in this range,Бу диапазонда тўловлар йўқ
No payments recorded in this range,
No payments waiting for approval,Тасдиқ кутаётган тўловлар йўқ
No payroll periods yet.,Ҳали ойлик даврлари йўқ.
No payroll summaries found for this period.,
No photo reports yet,Ҳали суратлар ҳақида ҳисоб йўқ
No planograms yet,Ҳали планограмма йўқ
No preview loaded,
No processes,Жараёнлар йўқ
No promo plans yet,Ҳали рекламалаш режалари йўқ
No promo schemes yet,Ҳали рекламалаш схемалари йўқ
No punches — employee will be marked absent.,
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,
No purchase orders in the customs queue.,Божхона навбатида буюртма йўқ.
No purchase orders in this range,Бу диапазонда сотиб олиш буюртмалари йўқ
No purchase orders tagged to this tender yet.,Бу тендерга ҳали PO бириктирилмаган.
No purchase receipts in this range,
No quotations in this range,Бу диапазонда қўллашмалар йўқ
No raw events,
No readiness data,
No receivable account configured for distributor {0} in company {1}.,Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган.
No receivable account configured for distributor {0} in company {1}: {2},Тарқатувчи {0} учун {1} компанияда қабул қилинадиган ҳисоб мосини куйилмаган: {2}
No receivables,Қабул қилинадиган сумма йўқ
No recent transactions.,Сўнги операциялар йўқ.
No reconciliations yet.,Ҳали солиштиришлар йўқ.
No recorded activity in this period.,Бу давр учун ёзилган фаолият йўқ.
No recorded history for this document.,Бу ҳужжат учун ёзилган тарих йўқ.
No repair requests,Та'миз таклифлари йўқ
No reports found,
No reservations for this warehouse,
"No results for ""{query}"".","""{query}"" учун натижалар йўқ."
No revaluations yet,
No routes yet,Ҳали маршрутлар йўқ
No rows to import.,
No rule sets,
No salaries pushed yet.,Ҳали ойликлар юборилмаган.
No salary payments yet.,Ҳали ойлик тўловлари йўқ.
No salary slips yet,Ҳали маош варақалари йўқ
No sales data found,
No sales orders in this range,Бу диапазонда сотув буюртмалари йўқ
No seal has been created yet.,
No segregation-of-duties conflicts found.,Вазифалар тақсимоти низолари топилмади.
No serial,Серия рақами йўқ
No service tickets,Мурожаатлар йўқ
No service visits,
No shipments yet.,Ҳозирча жўнатма йўқ.
No stages yet.,Ҳали босқичлар йўқ.
No statements imported yet.,Ҳали кўчирма импорт қилинмаган.
No steps yet.,Ҳали қадамлар йўқ.
No stock entries yet,Ҳали қор ёзувлари йўқ
No stock in any warehouse for this company.,Бу компания учун ҳеч қайси оммабойда қор йўқ.
No stock in this warehouse,
No stock in this warehouse.,Бу омборда захира йўқ.
No stock ledger entries found for this item.,Бу товар бўйича ҳаракатлар топилмади.
No stock moves in this range,Бу диапазонда қор харакатлари йўқ
No stock update,Омбор ҳаракатсиз
No stock warehouses,
No stocked items found,
No summaries,
No supplier quotations for this tender.,Бу тендер учун етказиб берувчи котировкалари йўқ.
No suppliers,Таъминотчилар йўқ
No suppliers match that name,Бу номга мос таъминотчилар йўқ
No template,Шаблон йўқ
No tenders assigned yet.,Ҳозирча бириктирилган тендер йўқ.
No tenders yet.,Ҳозирча тендер йўқ.
No tickets for this unit.,Бу бирлик учун тикет йўқ.
No transactions,Операциялар йўқ
No transactions in this period.,Бу давр ичида операциялар йўқ.
No transactions yet.,Ҳали операциялар йўқ.
No travel,
No unbilled service visits,
No unmatched users. All punches are mapped.,Боғланмаган фойдаланувчилар йўқ. Барча белгилашлар боғланган.
No valid rows found.,Яроқли қаторлар топилмади.
No valuation history.,Баҳолаш тарихи мавжуд эмас.
No van stock yet,Ҳали машина қори йўқ
No verified restore on record. A backup you have never restored is not a backup you can trust — test one and record it.,
No visits,Ташрифлар йўқ
No visits yet,Ҳали қариндашликлар йўқ
No warehouses for this company,Бу компания учун омбалар йўқ
No work orders,Ишлаб чиқариш буюртмалари йўқ
No work orders assigned to you yet.,Сизга ҳали ҳеч қандай буюртма тайинланмаган.
No {0} receivable account exists for company {1}. ,{0} учун {1} компаниясида дебиторлик ҳисоби мавжуд эмас. 
No {0} {1} account exists for company {2}. ,
No-go,Бормаймиз
None,Йўқ
Normal,Оддий
Nos,Йўқ
Not found,Топилмади
Not permitted,Рухсат йўқ
Not permitted for Service module.,
Not permitted for company {0},{0} компания учун рухсат йўқ
Not permitted to create Attendance Rule Sets.,
Not permitted to create Employee Device Mappings.,
Not permitted to create Exchange Rate Revaluation.,
Not permitted to create Gate Devices.,
Not permitted to export this report.,
Not permitted to process Timepay attendance.,
Not permitted to read Budget.,
Not permitted to read GL entries.,
Not permitted to read {0} {1},{0} {1} ни ўқишга рухсат йўқ
Not permitted to reconcile this voucher.,
Not permitted to reconcile {0} {1}.,
Not permitted to submit Exchange Rate Revaluation.,
Not permitted to sync Timepay attendance.,
Not permitted to {0} {1} {2},
Not permitted — admins only.,
Not permitted.,
Not ready,
Not ready to lock,
Not registered,Рўйхатдан ўтмаган
Not set,
Not uploaded yet,Ҳали юкланмаган
Notes,Эслатмалар
Nothing to pay — selected employees have no outstanding balance.,
Nothing to reconcile — all clear.,Солиштириш учун ҳеч нарса йўқ — ҳаммаси тоза.
O'lchov birlik,Ўлчов бирлиги
OK,Муваффақиятли
OSA,Ўринда сотувга ҳозирлик
OSA %,Ўринда сотувга ҳозирлик %
OSA Audit name is required.,Ўринда сотувга ҳозирлик аудит номи керак.
OSA Audits,Ўринда сотувга ҳозирлик аудитлари
OT (min),
OT flag,
OT method,
OT threshold (min),
Object Name,Объект номи
Object Type,Объект тури
Off,Ўчиқ
Off-CBU Documents,
Off-box (Google Drive),Сервер ташқариси (Google Drive)
Office,
Office branch or location,
Oldest (days),Энг эски (кун)
Oldest queued,Энг эски навбатдаги
Oldest reservation,Энг эски захира
On,Ёниқ
On Leave,Таътилда
On hand,Қўлда
On leave,
On leave today,Бугун таътилда
On track,Вақтида
On-Shelf-Availability audits compare expected vs actual facings during visits.,Ўринда сотувга ҳозирлик аудитлари қариндашликлар давомида кутилган ва ҳақиқий ҷойлашув ўрнини солиштиради.
On-hand batches at risk: expired and expiring soon.,Хавф остидаги партиялар: муддати ўтган ва тугаётган.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Захира қиймати савдо тезлигига нисбатан. Секин ва ўлик захира белгиланади.
On-hand value vs {0}-day sales. Dead = no sales in period.,Омбордаги қиймат {0} кунлик сотувга нисбатан. Ўлик = даврда сотув йўқ.
On-shelf availability checks from field visits.,
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Бир ёки бирдан ортиқ қаторлар мавжуд бўлган қорни ошиб кетди. Миқдорини азайтинг ёки бошқа омбани танланг.
"One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated.","Ҳар қаторда битта нуқта: код ёки ном, кенглик, узунлик. Вергул, табуляция ёки нуқтали вергул билан ажратилган."
Online payment,Онлайн тўлов
Only Approved claims can be settled. Current status: {0},Фақат тасдиқланган даъвалар ҳал этилиши мумкин. Ҳозирги ҳолат: {0}
Only Payment Entry / Journal Entry can be reconciled here.,
Only a Stock Manager can reconcile stock.,Фақат омбор менежери қолдиқларни солиштира олади.
Only a submitted collection can be cancelled.,Фақат тасдиқланган инкассацияни бекор қилиш мумкин.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,
Only draft Journal Entries can be deleted; cancel a submitted one instead.,
Only draft journal entries can be edited here. Submitted entries must be cancelled and amended.,
Only draft sales orders can be edited.,
Only items with available stock in this POS warehouse appear here.,
Only one entry — chart needs at least two points.,Фақат битта ёзув — график учун камида икки нуқта керак.
Only pending schedule rows can be rescheduled.,
Only same-day collections can be cancelled by the cashier.,Кассир фақат шу кунлик инкассацияни бекор қила олади.
Only submitted Sales Orders can be closed.,
Only submitted Sales Orders can be reopened.,
Only submitted entries can be cancelled.,
Only submitted invoices can be returned.,Фақат тасдиқланган қўллашмалар қайтарилиши мумкин.
Only with a balance,Фақат баланси борлар
Only with balance,Фақат баланс билан
Open,Очиқ
Open AR,Очиқ қарз
Open Desk,Дескни очиш
Open Exceptions,
Open SREs,Очиқ SREлар
Open exceptions,
Open matrix,Жадвални очиш
Open payment link,Тўлов ҳаволасини очиш
Open pipeline,Очиқ воронка
Open profile,Профилни очиш
Open tickets,Очиқ тикетлар
Opened,Очилди
Opening,Очилиш
Opening balance,Очилиш балансы
"Opening balance, period movement, and running balance by account.",
Opening balances,Очилиш балансларн
Opening qty,Бошланғич миқдор
Operations,Операциялар
Operator,Оператор
Operator Kiosk,
Optional,Ихтиёрий
Optional note (leave blank to skip):,
Order,
Order #,
Order Date,Буюртма санаси
Order date,Буюртма санаси
Order number or supplier…,
Ordered,
Orders,Буюртмалар
Org chart,
Organization,Ташкилот
Orientation,Йўналиш
Origin,
Original qty,Асосий миқдори
Other,Бошқа
Other cost,Бошқа харажат
Other costs (before profit),Бошқа харажатлар (фойдадан олдин)
Out,Чиқиш
Out of stock,Омборда йўқ
Out time,Чиқиш вақти
Out-of-sequence approval,
Outflow,Чиқиш
Outlet,Чўнтак
Outlet Class,Чўнтак синфи
Outlet Code,Чўнтак коди
Outlet Locations,Нуқта жойлашуви
Outlet Name,Чўнтак номи
Outlet Type,Нуқта тури
Outlet class,Нуқта класси
Outlet code,Чўнтак коди
Outlet code is required.,Чўнтак коди керак.
Outlet is required.,Чўнтак керак.
Outlet locations,Нуқта жойлашуви
Outlet name (e.g. OUT-001),Чўнтак номи (масалан OUT-001).
Outlet name is required.,Чўнтак номи керак.
Outlet {0} appears twice on this route.,Чўнтак {0} бу йўналишда икки марта қўлланилди.
Outlets,Чўнтаклар
Outstanding,Ишдан кетган
Outstanding advance,Аванс қолдиғи
Outstanding customer balances for field teams.,
Outstanding salary payable,Тўланмаган ойлик
Overdue,Муддати ўтган
Overdue installments,Муддати ўтган тўловлар
Override qty must be greater than zero,Қўллаш миқдори нолдан катта бўлиши керак
Override role,
Override — submit despite low stock (admin),Бекор қилиш — кам қолдиқда ҳам юбориш (admin)
Overtime,Ортиқча иш
Overtime (min),Қўшимча (дақ.)
Overtime multiplier,Қўшимча иш коэффициенти
Overview,Умумий кўриниш
Owes us,Бизга қарздор
Owner,
PIN,
PO,PO
PO ETA,PO ETA
PO count,PO сони
PO total,PO жами
PO vs quote,PO vs котировка
POS,
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,ПОСМ
Page not found,Саҳифа топилмади
Paid,Тўланган
Paid amount,Тўланган сумма
Paid days,Тўланган кун
Paid from,Дан тўланди
Paid to,Гача тўланди
Paid {0} employees — {1},{0} ходимга тўланди — {1}
Parent warehouse,Асосий омбор
Pareto ranking of customers by revenue with A/B/C classes.,"Мижозларни даромад бўйича Парето саралаш, A/B/C синфлар билан."
Pareto ranking of items by value with A/B/C classes.,"Маҳсулотларни қиймат бўйича Парето саралаш, A/B/C синфлар билан."
Pareto ranking of suppliers by spend with A/B/C classes.,"Етказиб берувчиларни харажат бўйича Парето саралаш, A/B/C синфлар билан."
Partial,Қисман
Partially Completed,Қисман бажарилди
Partially Reserved,
Partially approved — awaiting level {0},
Partially billed — {pct}% invoiced.,
Partially received,Қисман қабул қилинган
Partly paid,Қисман тўланган
Parts Issue,Эҳтиёт қисмлар чиқими
Party,Томон
Party account not resolved — re-select the party.,Томон ҳисоби ечилмади — томонни қайта танланг.
Party is required.,Томон керак.
Past day,Ўтган кун
Paste a direct image URL or leave blank to use initials.,
Paste access token JWT…,
Paste new token to replace…,
Paste refresh token JWT…,
Pause,
Pause Work,
Pause Work Order,
Pause failed.,Тўхтатиш муваффақиятсиз.
Pause this Work Order?,
Pause this Work Order? You can resume it later.,Бу буюртмани тўхтатилсинми? Кейинроқ давом эттиришингиз мумкин.
Pay,Тўлаш
Pay advance,Аванс бериш
"Pay an advance, or turn off the balance filter to see everyone.",Аванс беринг ёки ҳаммани кўриш учун баланс филтрини ўчиринг.
Pay from,Дан тўлаш
Pay from (cash/bank),Қаердан (касса/банк)
Pay from…,Тўлов ҳисоби…
Pay supplier,Йўбағочига тўлаш
Pay {0} employees?,{0} ходимга тўлансинми?
"Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band.","Ойлик формуласи параметрлари: қўшимча иш ставкаси, KPI фонд улуши ва ҳудуд бўйича кунлик транспорт."
Payable,Қўллаш
Payable (AP),Кредиторлик қарзи
Payable Trend (Last 8 Weeks),
Payable:,Қўллаш:
Payables,
Payee,Қўлланувчи
Payload,Юк
Payload must be an object.,Юк объект бўлиши керак.
Payment,
Payment Entry,Тўлов қайди
Payment Entry is required.,Payment Entry талаб қилинади.
Payment Mode,
Payment amount must be positive,Тўлов суммаси мусбат бўлиши керак
Payment amount {0} exceeds outstanding {1} on {2},{2} бўйича тўлов суммаси {0} қарздорлик {1} дан ошиб кетмоқда
Payment cancelled,Тўлов бекор қилинди
Payment failed,Тўлов амалга ошмади
Payment failed.,Тўлов муваффақиятсиз.
Payment mode is not allowed for this POS Profile.,
Payment mode {0} is not an online gateway.,
"Payment number, reference or party…",
Payment overdue,Тўлов муддати ўтган
Payment received,Тўлов қабул қилинди
Payment reminder,Тўлов эслатмаси
Payment saved — pending approval before it posts.,Тўлов сақланди — киритилишидан олдин тасдиқ кутилмоқда.
Payment schedule,Тўлов жадвали
Payment type,Тўлов турн
Payments,Тўловлар
Payments paid today,
Payments received today,
Payments you submit that need a second approver will show here.,"Сиз юборган, иккинчи тасдиқловчини талаб қиладиган тўловлар шу ерда кўринади."
Payout account,Тўлов ҳисоби
Payroll,Маош
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
Payroll Period is not available on this site.,Бу сайтда ойлик даври мавжуд эмас.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll blockers,Ойлик тўсиқлари
Payroll entry,Маош ёзуви
Payroll impacting,
Payroll outputs zero until a salary is entered.,Ойлик киритилмагунча натижа нол бўлади.
Payroll period,
Payroll period end date cannot be before start date.,
Payroll periods,Ойлик даврлари
Payroll-impacting pending,
Pays out this share of the KPI pool. Locked periods are read-only.,KPI фондининг шу улушини тўлайди. Қулфланган даврлар фақат ўқиш учун.
Penalty %/day,Жарима %/кун
Pending,Кутилмоқда
Pending Corrections,
Pending approvals,Тасдиқ кутилмоқда
Pending requests,Кутилаётган аризалар
People,Ходимлар
Per box,Қути нархи
Percent off,Фоизни камайтириш
Period,Давр
Period Credit,Давр кредити
Period Debit,Давр дебити
Period belongs to another company.,
Period end,Давр охири
Period locked.,
Period readiness,
Period start,Давр боши
Permissions,Рухсатлар
Personal email,Шахсий email
Phone,Телефон
Photo,Сурат
Photo Report name is required.,Сурат ҳисобларининг номи керак.
Photo Reports,Сурат ҳисоботлари
Photo URL,Сурат URL
Photo is required.,Сурат керак.
Photos,Суратлар
"Photos capture shelves, storefronts and promotions during visits.","Суратлар шифоҳонуш жараёнида жалфаларни, магаза ғўша жойларини ва рекламаларни тушади."
Pick a cash/bank account.,
Pick a company from the switcher in the header to see your financial overview.,Молиявий кўриниш жизмасини кўриш учун сарлавҳадаги алмаштиргичдан компанияни танланг.
Pick a customer.,Мижозни танланг.
Pick a date.,Санани танланг.
Pick a destination warehouse.,Манзил омборини танланг.
Pick a finished-good item.,Тайёр маҳсулотни танланг.
Pick a leave type,
Pick a leave type.,Таътил турини танланг.
Pick a rule set…,
Pick a source warehouse.,Манба омборини танланг.
Pick a status.,Ҳолатни танланг.
Pick a supplier.,Таъминотчини танланг.
Pick a tender deal to compare quotations.,Котировкаларни таққослаш учун тендер битимини танланг.
Pick a tender deal to see its purchase orders.,PO ларни кўриш учун тендерни танланг.
Pick a valid date range.,Тўғри сана оралиғини танланг.
Pick a valid month.,Тўғри ойни танланг.
Pick a warehouse,Омборини танланг
Pick a warehouse to receive stock into.,Товарни қабул қилиш учун омборни танланг.
Pick a warehouse.,Омборини танланг.
Pick an employee,
Pick an employee first.,Аввал ходимни танланг.
Pick an employee.,Ходимни танланг.
Pick an outlet from the list first.,Аввал рўйхатдан нуқта танланг.
"Pick an outlet, then click the map.","Нуқтани танланг, сўнг харитани босинг."
"Pick one on the left, or create a new journal.",Чапдан танланг ёки янги проводка яратинг.
Pick return warehouse,
Pick someone on the left to see their advance balance and pay an advance.,Аванс қолдиғини кўриш ва аванс бериш учун чапдан ходимни танланг.
Pick someone on the left to see their pay breakdown.,Ойлик тафсилотини кўриш учун чапдан ходимни танланг.
Pick start and end dates.,Бошланиш ва тугаш саналарини танланг.
Pick the account funds will be paid from.,Пул ўтказилиб юборилаётган ҳисобни танланг.
Pick the account that will receive the funds.,Пул қабул қилиб олаётган ҳисобни танланг.
Pick the bank/cash account to pay from.,Тўлов учун банк/касса ҳисобини танланг.
Pieces,Дона
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Музлатгич ўрнатилди
Placing,Жойлаштириш
Plan Type,Режа тури
Plan vs actual,Режа vs ҳақиқий
Planned,Режалаштирилган
Planned Date,Режалаштирилган сана
Planned Qty,
Planned Start,
Planned Time,Режалаштирилган вақт
Planned Total,
Planned date,Режалаштирилган сана
Planned service,Режалаштирилган хизмат
Planned start,Бошланиш санаси
Planogram name is required.,Планограмма номи керак.
Planograms,Планограммалар
Planograms describe expected shelf facings per outlet and category.,Планограммалар ҳар бир сотув жойи ва категория учун полка ўрнашувини ўзида мужассам ўтади.
Please fill all required fields.,Зарур бўлган барча майдонларни тўлдиринг.
Policy,Сиёсат
Portfolio value,Портфел қиймати
Position,
Positions,Вазифалар
Positions hierarchy,Вазифалар иерархияси
Post reconciliation,Солиштирилишни киритиш
Post stock reconciliation,Қолдиқлар солиштирилишини киритиш
Post transfer,Ўтказмани расмийлаштириш
Posting Date,Сана
Posting Date is required.,Сана керак.
Posting Window,
Posting date,Ҳисоб санаси
Posting date is required.,Сана керак.
Posting window saved.,
Postings,Жамиялар
Pre-season freezer push,Мавсум олдидан музлатгич ўрнатиш
Premium,
Prepaid,Аванс
Present,Ҳозир
Present / half-day / absent,Келди / ярим кун / келмади
Present / half-day / absent / ambiguous,Келди / ярим кун / келмади / ноаниқ
Present SKUs,Мавжуд АСК-лар
Present today,
Preview,Кўриб чиқиш
Price Tier,Нарх даражаси
Price history,Нарх тарихи
Price list,Нарх рўйхати
Price → margin,Нарх → маржа
Print,Босиб чиқариш
Priority,Муҳимлик
Probability,Еҳтимоллик
Process,Жараён
Process Name,Жараён номи
Process not found: {0},
Processed,Ишланган
Processes,Жараёнлар
Produce how many units? Leave blank for full balance.,Неча дона ишлаб чиқариш керак? Тўлиқ қолдиқ учун бўш қолдиринг.
Produced,Ишлаб чиқарилган
Produced Qty,
Produced quantity,Ишлаб чиқарилган миқдор
Produced quantity must be positive.,Ишлаб чиқарилган миқдор мусбат бўлиши керак.
Production Item,
Professional Excel export of this ledger,Бу реестрнинг профессионал Excel экспорти
Professional Excel export with current filters,Жорий фильтрлар билан профессионал Excel экспорти
Profile,Профил
Profile gaps,Профил бўшлиқлари
Profit,Фойда
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Profit tax,Фойда солиғи
Projected,Прогнозланган
Promo,Акция
Promo Plan,Акция режаси
Promo Plan name is required.,Акция режаси номи керак.
Promo Plan {0} has no company.,Акция режаси {0} компанияси йўқ.
Promo Plan {0} not found.,Акция режаси {0} топилмади.
Promo Plans,Акция режалари
Promo Scheme name is required.,Акция схемаси номи керак.
Promo Schemes,Акция схемалари
Promos,Акциялар
Promotion spend and uplift analysis.,
Properties,Хусусиятлар
Prorated base,Асос (пропорсионал)
Provider (supplier),Ижрочи (етказиб берувчи)
Public holiday,
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,"Шу кунлар учун TimePay'дан ўтишларни юклаб, давоматга айлантиринг. Тунги синхрон автоматик ишлайди; ҳозир янгилаш учун фойдаланинг."
Punches,
Purchase Invoice,Сотиб олиш ҳисоб-фактурасы
Purchase Invoices,Харид ҳисоб-фактуралари
Purchase Order,Сотиб олиш буйртмаси
Purchase Orders,Сотиб олиш буйртмалари
Purchase Receipt,Товар қабул қилиш
Purchase Receipt cancelled.,
Purchase Receipt submitted.,
Purchase Receipts,Товар қабул қилиш ҳужжатлари
Purchase item,Товарни сотиб олиш
Purchases,Харидлар
Purchases by Supplier,Етказиб берувчи бўйича харидлар
Purchasing,Харид
Purpose,Мақсад
Push failed.,Юбориш муваффақиятсиз.
Push net,Софни юбориш
Push net pay to ERPNext?,Соф ойликни ERPNext'га юборилсинми?
Push net to ERPNext,Соф ойликни ERPNext'га юбориш
Pushed net pay for {0} employees.,{0} ходим учун соф ойлик юборилди.
Pushed {0}; {1} failed.,{0} юборилди; {1} муваффақиятсиз.
QR code expired,QR код муддати тугади
QR unavailable — open the link below,QR мавжуд эмас — қуйидаги ҳаволани очинг
Qty,Миқдори
Qty must be greater than zero.,
Quantity,Миқдор
Quantity must be positive.,Миқдор мусбат бўлиши керак.
Queue is clear. Nothing pending.,Навбат бўш. Кутилаётган нарса йўқ.
Queue is empty,
Quotation,Нарх таклифи
Quotation number or customer…,
Quotations,Нарх таклифлари
RUB → UZS,РУБ → ўзб сўм
Rack,Полка
Range is too wide — sync at most one month at a time.,Оралиқ жуда кенг — бир вақтда кўпи билан бир ой.
Rank by,Саралаш
Ranked by delivered cost,Етказилган нарх бўйича тартибланган
Raqam,Рақам
Rate,Нарх
Rate cannot be negative.,
Rate diff,
Rate:,Нарх:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Хом ашё харажати
Raw materials,Хом ашё
Re-fetch balances for all accounts,Барча ҳисобларнинг қолдиқларини қайта олиш
Re-queue,Қайта навбатга
Re-queue stuck,Осилганни қайта навбатга
Re-queue stuck reposts?,Осилган қайта ҳисоблашлар қайта навбатга қўйилсинми?
Re-queued {0} reposts.,{0} та қайта навбатга қўйилди.
Reactivation,Қайта фаоллаштириш
Read,Ўқиш
Read-only,Фақат ўқиш
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Ўқишга ихтисос қилинган кўринди. Frappe-нинг ролик рухсатнома бошқармасида рухсатномаларни таҳрир қилинг.
Read-only — from TimePay system.,
Readiness,
Ready,Тайёр
Ready to lock,
Reason,Сабаб
Receipt number or supplier…,
Receipts,Квитанциялар
Receivable (AR),Дебиторлик қарзи
Receivable Trend (Last 8 Weeks),
Receivables,Қарзлар
Receive,Қабул қилиш
Receive currency,Қабул қилиш валютаси
Receive goods,Товарни қабул қилиш
Receive goods into stock,Товарни омборга қабул қилиш
Receive now,Ҳозир қабул қилинади
Receive payment,Тўловни қабул қилиш
Receive payments / issue credit notes,Тўлов қабул қилиш / кредит-нота
Receive stock,Товарни қабул қилиш
Received,Қабул қилинган
Received At,Қабул қилинган вақти
Received amount,Қабул қилинган сумма
Receiver gets,Қабул қилувчи олади
Receiver name,Қабул қилувчи исми
Recent activity,Сўнгги операциялар
Recent imports,Сўнгги импортлар
Recent reconciliations,Сўнгги солиштиришлар
Reconcile,Солиштириш
Reconcile / revalue stock,Захирани солиштириш / қайта баҳолаш
Reconciled,Мос келтирилган
Reconciled {0} item(s).,{0} та товар солиштирилди.
Reconciled.,Солиштирилди.
Record & clear,Ёзиб тозалаш
Record & close,Ёзиб ёпиш
Record & new,Ёзиб янги
"Record a receipt, issue, or transfer to move stock between warehouses.","Қўй ўртасида товарни ўтказиш учун қабулотни, сўрови ёки ўтказишни қайд қилинг."
Record a sale,Сотув қайд қилиш
Record production,Ишлаб чиқаришни қайд этиш
Record stock movements,Захира ҳаракатини қайд этиш
Records that block payroll or look unfinished. Fix at the source.,Ойликни тўсаётган ёки тугалланмаган ёзувлар. Манбада тузатинг.
Recovered,Ушлаб қолинган
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Шу давр соф тўловидан ушлаб қолинади; қолдиқни камайтиради. Қулфланган даврлар фақат ўқиш учун.
Recurring monthly run-rate — the pipeline forecast.,Такрорий ойлик айланма — воронка прогнози.
Reduce (payment / recovery),Камайтириш (тўлов / ушлаш)
Ref No.,
Reference,Шу̃носнома
Reference #,Шу̃носнома #
Reference date,Шу̃носнома санаси
Reference no.,Шу̃носнома рақами
Refresh,Янгилаш
Refresh balances,Балансларни янгилаш
Refresh now,Ҳозир янгилаш
Refresh preview,
Refresh token,
Refresh token (JWT),
Refreshing…,Янгиланмоқда…
Region,
Region / Route,Ҳудуд / маршрут
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Қоқса, совутқичлар, полкалар ва ПОСМ активларини бу ерда рўйхатга олинг."
Reject,Рад этиш
Reject Leave?,
Reject correction,
Reject request,Сўровни рад этиш
Reject this correction request? The requester will be notified.,
Reject this leave request?,Таътил аризасини рад этасизми?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Рад этилган
Related documents,Боғланган ҳужжатлар
Relieving date,
Reload,Қайта юклаш
Remaining,Қолдиқ
Remaining Staging,
Remark,Изоҳ
Remarks,Изоҳлар
Remind,Эслатиш
Remittance,Пул ўтказма
Remote,
Remove,Ўчириш
Remove Lane,Йўлакни ўчириш
Remove Lane?,
Remove column,Устунни ўчириш
Remove column?,
Remove holiday?,Байрам ўчирилсинми?
Remove operator,
Remove row,Қаторни ўчириш
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Номини ўзгартириш
Reorder,Такрор
Reorder at,Қайта сўраш
Reorder qty,Қайта сўраш миқдори
Reorder rate,Такрорий буюртмалар
Rep,Менежер
Repair,Таъмир
Repair Request,Таъмир сўрови
Repair Request name is required.,Таъмир сўрови номи керак.
Repair Requests,Таъмир сўровлари
Replaces all current roles.,Барча жорий рўлларни алмаштиради.
Report,Ҳисобот
Report Issue,Мушаммасни қайд қилиш
Reported At,Қайд қилинган вақти
Reported By,Қайд қилинган
Reports,Ҳисоботлар
Repost,Қайта ҳисоблаш
Repost processor queued. Refresh in a moment.,Процессор навбатга қўйилди. Бироздан сўнг янгиланг.
Repost queue,Қайта ҳисоблаш навбати
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,30 дақиқадан кўп 'In Progress'да турган қайта ҳисоблашлар қайта навбатга қайтарилади.
Reprocess,
Reprocess this event,
Request,Ариза
Request rejected.,Сўров рад этилди.
Requested,Сўралган
Requested by,Сўровчи
Require approval to post payments,Тўловларни киритиш учун тасдиқ талаб қилинсин
Required,Талаб қилинади
Required Items to Transfer,
Required materials,Керакли материаллар
Reschedule,Вақтини ўзгартириш
Reserved,Зарур қилинган
Reserved Stock,Захираланган товар
Reserved qty,Захира миқдори
Reserved value,Захира қиймати
Reset email sent.,Электрон почта янгилаш йўлланди.
Reset failed.,Қайта ўрнатиб бўлмади.
Reset password,Паролни янгилаш
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,ҳалқилинган вақти
Restore test,Тиклаш синови
Restore test recorded.,Тиклаш синови қайд этилди.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Result,Натижа
Resume,Давом эттириш
Resume Work,
