source,target
Sales Performance,
Sales Reports,
Sales Trend,Савдо динамикаси
Sales by Customer,Мижозлар бўйича савдо
Sales by Item,Маҳсулот бўйича савдо
Sales by Salesperson,Сотувчи бўйича савдо
Sales item,Сотув товари
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Сотувчи
Same currency,Бир хил валюта
Same day,Шу куни
Sampling,Намуна
Sana,
Sat,Ш
Saturday,
Save,Сақлаш
Save & clear,Сақлаш ва тозалаш
Save & close,Сақлаш ва ёпиш
Save & new,Сақлаш ва янги
Save & submit,Сақлаш ва тасдиқлаш
Save Changes,Ўзгаришларни сақлаш
Save Draft Revaluation,
Save advance,Авансни сақлаш
Save allowed users,Рухсат берилган фойдаланувчиларни сақлаш
Save and submit,Сақлаш ва тасдиқлаш
Save as Draft,Қоралама сифатида сақлаш
Save as draft,Қоралама сифатида сақлаш
Save bid pricing,Нарх режасини сақлаш
Save changes,Ўзгаришларни сақлаш
Save device,
Save draft,
Save failed.,Сақлашда хатолик юз берди.
Save mapping,
Save modules,Модулларни сақлаш
Save plan,Режани сақлаш
Save the invoice first to compute the customs fee.,Божхона йиғимини ҳисоблаш учун аввал инвойсни сақланг.
Saved,
Saved — pending approval before it posts.,Сақланди — киритилишидан олдин тасдиқ кутилмоқда.
Saved.,
Saving…,Сақланмоқда…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Кейинги учун кодни сканерла
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Кодни сканерла ёки йозинг
Scan returned item or search,
Scan to pay,Тўлаш учун сканерланг
Scanned,Сканерланди
Scanned / Required,Сканерланди / Зарур
Scanned declaration,Декларация скани
Scanner Ready,
Scanning…,Сканерланмоқда…
Schedule,Режа
Schedule date,Режа саны
Schedule detail is required.,
Schedule preview,Жадвал кўриб чиқиш
Scheduled installment collections and outstanding balances.,
Scheme Code,Схема коди
Scheme Name,Схема номи
Scheme Type,Схема тури
Scrap / Rejects Qty,
Scrap / rejects,Чиқинди / носоз
Seal Number,Пломба рақами
Seal broken,Пломба бузилган
Seal intact,Пломба бутун
Seal number,Пломба рақами
Search,Қидириш
Search BOMs or finished goods…,Спецификация ёки тайёр маҳсулотни қидириш…
Search a tender deal… ⌘K,Тендер битимини қидиринг… ⌘K
Search account…,Ҳисобро қидириш…
Search asset tag…,Активнинг белгисини қидириш…
"Search by Work Order, Item, or Warehouse…",
Search by name or code…,Номи ёки коди бўйича қидириш…
Search by serial or item,Серия ёки товар бўйича қидириш
Search campaigns…,Кампанияларни қидириш…
Search carrier…,Ташувчини қидириш…
Search customer,Мижозни қидириш
Search customer name…,Муштери номини қидириш…
"Search customers, suppliers, items, invoices…","Муштериларни, етказиб берувчиларни, товарларни, ҳисобномаларни қидириш…"
Search customers…,Харидорларни қидириш…
Search customer…,Мижоз қидириш…
Search deals…,Битимларни қидириш…
Search employees…,Ходимларни қидириш…
Search employee…,Ходимни қидириш…
Search employee… ⌘K,Ходимни қидириш… ⌘K
Search item code or name…,Товар кодини ёки номини қидириш…
Search item...,
Search items…,Товарларни қидириш…
Search item…,Товар қидириш…
Search leads…,Лидларни қидириш…
Search name…,Ном бўйича қидириш…
Search name… ⌘K,Ном бўйича қидириш… ⌘K
Search outlets,Нуқта қидириш
Search outlets…,Сотув ўйларини қидириш…
Search processes…,Жараёнларни қидириш…
Search reference…,Рақам бўйича қидириш…
Search reports,
Search stock items…,Омбор товарларини қидириш…
Search supplier name…,Етказиб берувчи номини қидириш…
Search suppliers…,Таъминотчиларни қидириш…
Search supplier…,Етказиб берувчиро қидириш…
Search supplier… ⌘K,Етказиб берувчини қидириш… ⌘K
Search transporter…,Ташувчини қидириш…
Search voucher…,
Search warehouse…,Омбор ичида қидириш…
Search work orders…,Ишлаб чиқариш буюртмаларини қидириш…
Search {type} name…,{type} номини қидириш…
Searching…,Қидирилмоқда…
Segregation of duties: the approver must be a different user from the requester.,Вазифалар тақсимоти: тасдиқловчи сўровчидан бошқа фойдаланувчи бўлиши керак.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Танлаш
Select All,Ҳаммасини танлаш
Select POS Profile,
Select a POS Profile,
Select a bank account.,Банк ҳисобини танланг.
Select a company first.,Аввал компанияни танланг.
Select a customer to view transactions,Транзакцияларни кўриш учун мижозни танланг
Select a date and click Refresh preview.,
Select a journal entry,Проводкани танланг
Select a payment mode.,Тўлов усулини танланг.
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Хусусиятларни таҳрирлаш учун шакл ёки боғловчини танланг.
Select a source warehouse.,Манба омборини танланг.
Select a supplier to view transactions,Транзакцияларни кўриш учун таъминотчини танланг
Select a warehouse to count.,Санаш учун омборни танланг.
Select a worker,Ходимни танланг
Select account…,Ҳисоб танланг…
Select all,Барчасини танлаш
Select an account…,Ҳисобни танланг…
Select an active leaf warehouse for returns.,
Select an employee,Ходимни танланг
Select at least one employee to pay.,
Select bank account…,Банк ҳисобини танланг…
Select city…,Шаҳар танланг…
Select company,Компанияни танланг
Select corridor…,Йўналиш танланг…
Select gender,
Select payment,
Select purchase order…,Харид буюртмасини танланг…
Select service person,Техникни танланг
Select technician,Техникни танланг
Select template…,Шаблонни танланг…
Select the bank account this statement belongs to.,Ушбу кўчирма тегишли бўлган ҳисобни танланг.
Select warehouse,Омборни танланг
Select warehouse…,Омборни танланг…
Selected,Танланган
Selection,Танлов
Select…,Танланг…
Self-approval blocked,Ўз-ўзини тасдиқлаш тақиқланган
Self-review blocked,
Sell,Сотиш
Sell markup,Сотиш устамаси
Seller TIN,
Send currency,Жўнатиш валютаси
Send invite,Таклифни юбориш
Send password reset email to ,Паролни тиклаш учун электрон почта юбориш 
Send to Didox,
Sender name,Жўнатувчи исми
Sender pays,Жўнатувчи тўлайди
Seniority,Стаж
Seniority allowance,Стаж устамаси
Seniority allowance (UZS),
Sent,Юборилган
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Сериялы рақам
Service,Сервис
Service Billing,Хизмат ҳисоб-фактураси
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,Хизмат тарихи
Service module is not enabled for {0}.,
Service person,Техник
Service ticket assignment,
Service visit {0},
Services,Хизматлар
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,"Лавозимлар иерархиясини тузиш учун ходимларга ""Ҳисоб берувчи""ни ўрнатинг."
Set a Google Drive folder ID first.,Аввал Google Drive папка ID'сини киритинг.
Set as company default,Компания стандарти қилиш
Set as company default.,Компания стандарти қилиб ўрнатилди.
Set deadlines in Tender details.,Муддатларни Тендер тафсилотларида белгиланг.
Set exactly one of Commercial Invoice or Container on a Freight Booking.,Юк ташиш бронида Тижорий ҳисоб-фактура ёки Контейнердан айнан биттасини белгиланг.
Set exactly one of Commercial Invoice or Container.,Тижорат инвойси ёки контейнердан айнан биттасини белгиланг.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Set the imports landed-cost expense account in Stabler Settings ,
Set the imports landed-cost expense account in Stabler Settings before creating a Landed Cost Voucher.,Етказиб бериш харажатлари ваучерини яратишдан олдин Stabler созламаларида импорт етказиб бериш харажатлари ҳисобини белгиланг.
Setting up your business…,Бизнесингиз созланмоқда…
Settings,
Settle,Қарзаро қилиш
Settled,Ҳисоб-китоб қилинган
Settlement failed.,Қарзаро қилиш бажарилмади.
Setup failed. Please try again.,Созлаш муваффақиятсиз. Қайта уриниг.
Severity,Жиддийлик
Shape,Шакл
Shapes,Шакллар
Share,Улашиш
Share of base moved into a performance pool (0 = whole base is fixed).,Асоснинг самарадорлик фондига ўтказиладиган улуши (0 = бутун асос қатъий).
Shelf,Жами
Shelf Position,Жамидаги ўрни
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Shipping & logistics,Етказиш ва логистика
Shop,Дўкон
Short code,Қисқа код
Show,
Show all items,
Show discounts,Чегирмаларни кўрсатиш
Showing,Көрсатилмоқда
Showing first 500 — narrow the date range to see more.,Биринчи 500 кўрсатилди — кўпроқ кўриш учун даврни торайтиринг.
Showing first {n} rows. Narrow the filters to see more.,Биринчи {n} қатор кўрсатилмоқда. Кўпроқ кўриш учун филтрларни торайтиринг.
Showing the first {0} records — use filters to narrow.,Биринчи {0} та ёзув кўрсатилмоқда — аниқлаштириш учун фильтрлардан фойдаланинг.
Showing the newest,Энг янги кўрсатилмоқда
Sign & send,
Signed,Имзоланган
Signed document (PKCS#7) is required,
Signing key,
Signing or sending to Didox failed.,
Simplified / turnover tax,Соддалаштирилган / айланма солиғи
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Сабабини қолдириш
Skip reason is required when status is Skipped.,"Ҳолат ""Қолдирилган"" бўлганда сабабини қолдириш талаб қилинади."
Skipped,Қолдирилган
Slip,Ҳисоб варақаси
Snapshots are generated by the daily ROI task for Active promo plans.,Суратлар фаол рекламалаш режалари учун кунлик ROI вазифаси орқали яратилади.
So'z bilan:,Сўз билан:
SoD Enforcement,
SoD violations,Вазифалар тақсимоти бузилишлари
Sold,Сотилган
SoliqOnline UUID,SoliqOnline UUID
Some affect this month's pay,Баъзилари шу ой ойлигига таъсир қилади
Some lines could not be reserved,Айрим сатрларни зарарасини олиб кўйиб бўлмади
Something went wrong,Хатолик юз берди
Soni (korobka),Сони (коробка)
Source,Манба
Source warehouse,Манба омбор
Source warehouse is required.,
Sourcing comparison,Етказиб берувчиларни таққослаш
Spend,Харажат
Split one payment across child locations,Битта тўловни бола манзиллар бўйича бўлиш
Stabler BRV Setting,БҲМ созламаси
Stabler Customs Fee Tier,Божхона йиғими босқичи
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Асосий ойлиги = 0 бўлган ходимлар
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,Босқичда ҳали буюртмалар бор — аввал уларни кўчиринг.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Стандарт нарх
Standard set,Стандарт тўплам
Start,Бошлаш
Start Date,Бошлаш саналари
Start Work,Ишни бошлаш
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Бошлаш муваффақиятсиз.
Stat. value,Стат. қиймат
State,Ҳолат
Statement account does not match the selected bank account ({0}).,Кўчирма ҳисоби танланган ҳисобга мос келмайди ({0}).
Statement file,Кўчирма файли
Statistical Value (USD),Статистик қиймат (USD)
Status,Ҳолат
Status Correction Reason,Ҳолатни тузатиш сабаби
Status change failed.,Ҳолатни ўзгартириб бўлмади.
Status is required.,Ҳолат талаб қилинади.
Status name is required,
Status not found,
Status updated.,Ҳолат янгиланди.
Step,Қадам
Step #{0} not found on this visit.,Қадам №{0} ушбу ташриф сўрида топилмади.
Step #{0}: type is required.,Қадам №{0}: тури талаб қилинади.
Step 1: Select Proforma Invoices,1-қадам: проформаларни танланг
Step 2: Allocate Line Items,2-қадам: қаторларни тақсимланг
Step fee (UZS),
Step interval (min),
Steps,Қадамлар
Stock,Сўзи
Stock Entries,Захира Ёзувлари
Stock Entry,Сўзи ички қўйиши
Stock Ledger,Омбор китоби
Stock Reconciliation,Қолдиқларни солиштириш
Stock Reservation,Омбор резерви
Stock Status,Омбор ҳолати
Stock UOM,Сўзи ўлчов бирлиги
Stock entries,Сўзи ички қўйишлари
Stock entry,Сўзи ички қўйиши
Stock issued,Материаллар чиқарилган
Stock item,Сўзи товари
Stock ledger detail,Сток дафтари детали
Stock movement summary,Омбор ҳаракат хулосаси
Stock reservations,Сўзи резервацияси
Stock transactions,
Stock value,Сўзи қиймати
Stop,Тўхтатиш
Stop Work Order,
Stop this Work Order? You can resume it later.,Бу буюртмани тўхтатасизми? Кейин давом эттирса бўлади.
Storage,Сақлаш
Storefront,Дўкон саҳнаси
Stream,Оқим
Stuck (min),Осилган (дақ)
Subject,Мавзу
Subject is required.,
Submit,Тасдиқлаш
Submit & reserve stock,Тасдиқлаш ва омборни резерв қилиш
Submit BOM?,
Submit GRN,Қабулни тасдиқлаш
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Ходим номидан ариза юборинг.
Submit a request to track equipment service tickets.,Жиҳоз хизмати билетларини кўзатиш учун сўров тасдиқланг.
Submit and release this Work Order?,Бу буюртмани тасдиқлаш ва ишга туширишми?
Submit document?,
Submit expense,Харажатни тасдиқлаш
Submit failed.,Тасдиқлаш бажарилмади.
Submit journal entry?,Проводкани тасдиқлайсизми?
Submit receipt,Қабулни тасдиқлаш
Submit the GRN Checklist before adding a Landed Cost Voucher.,Етказиб бериш харажатлари ваучерини қўшишдан олдин GRN назорат варағини тасдиқланг.
Submit this BOM? You won't be able to edit it after.,Бу спецификацияни тасдиқлайсизми? Кейин таҳрирлаб бўлмайди.
Submit this GRN checklist? This closes receiving and drafts a landed cost voucher.,Ушбу қабул варақаси тасдиқлансинми? Қабул ёпилади ва таннарх ваучери қораламаси яратилади.
Submit transfer,Ўтказмани тасдиқлаш
Submitted,Тасдиқланган
Submitted At,Тасдиқланган вақти
Submitted Sales Invoices only,
"Submitted Sales Invoices only, grouped by %s.","Фақат тасдиқланган Савдо ҳисоб-фактуралари, %s бўйича гуруҳланган."
Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; ,Фақат тасдиқланган Савдо ҳисоб-фактуралари. Даромад Савдо жамоаси фоизи бўйича тақсимланган;
"Submitted Sales Orders only — booked (committed) value, not invoiced revenue.","Фақат тасдиқланган Сотув буюртмалари — банд қилинган (мажбурий) сумма, ҳисоб-фактура қилинган даромад эмас."
Submitted bills; returns netted.,Тасдиқланган харид ҳисоб-фактуралари; қайтаришлар нетто.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Тасдиқлашга юборилди
Submitted invoices; returns netted.,Тасдиқланган сотув ҳисоб-фактуралари; қайтаришлар нетто.
Submitted visits waiting for invoice or parts issue.,Фактура ёки эҳтиёт қисм чиқимини кутаётган ташриф.
Subtotal,Оралиқ жами
Suggested,Тавсия этилган
Summary,Хулоса
Summary locked,
Sun,Я
Sunday,
Supplier,Таъминотчи
Supplier ABC analysis,Етказиб берувчилар ABC таҳлили
Supplier balance,Таъминотчи баланси
Supplier bill #,Таъминотчи ҳисоб-фактураси №
Supplier deleted.,Етказиб берувчи ўчирилди.
Supplier group,Таъминотчи гуруҳи
Supplier invoice,Таъминотчи ҳисоб-фактураси
Supplier is required.,Таъминотчи мажбурий.
Supplier name,Таъминотчи номи
Supplier name is required.,Таъминотчи номи керак.
Supplier payables grouped by aging buckets.,
Suppliers,Етказиб берувчилар
Suspended,Тўхтатилган
Swap accounts,Ҳисобларни алмаштириш
Sync TimePay,TimePay синхрон
Sync TimePay attendance and generate the period summary to populate this table.,
Sync failed.,Синхронлаш муваффақиятсиз.
Sync now,Синхронлаш
System qty,Тизимдаги миқдор
TIN,СТИР
Table,Жадвал
Tag Sales/Purchase Orders to a tender deal to see them here.,Уларни бу ерда кўриш учун буюртмаларни тендерга боғланг.
Tag Supplier Quotations to this deal to compare them here.,Таққослаш учун котировкаларни шу битимга боғланг.
Take Payment,
Target,Мақсад
Target Remaining,
Target Temp Max,Мақсадли макс. ҳарорат
Target Temp Min,Мақсадли мин. ҳарорат
Target WIP Warehouse,
Target margin (profit ÷ net revenue),Мақсадли маржа (фойда ÷ соф тушум)
Target temp max (°C),Макс. ҳарорат (°C)
Target temp min (°C),Мин. ҳарорат (°C)
Task,Вазифа
Tax ID,Солиқ ID
Tax amount,
Tax rates,Солиқ ставкалари
Tax template,Солиқ шаблони
Tax type,Солиқ тури
Taxes,Солиқлар
Technician,Техник
Technician state,Техник ҳолати
Telegram,Telegram
Telex Release Date,Телекс-релиз санаси
Telex release,Телекс релиз
Temperature,Ҳарорат
Temperature OK,Ҳарорат яхши
Temperature at arrival (°C),Келишдаги ҳарорат (°C)
Temperature flagged,Ҳарорат белгиланган
Tender,Тендер
Tender / deal,Тендер / битим
Tender Deadline,Тендер муддати
Tender No,Тендер рақами
Tender PO control,Тендер PO назорати
Tender Source,Тендер манбаи
Tender bid pricing,Тендер таклиф нархи
Tender details,Тендер тафсилотлари
Tender intake saved.,Тендер қабули сақланди.
Tender module is not enabled for {0}.,
Tender: {0}.,
Tenure,Иш стажи
Term (months),Муддат (ой)
Terms,Шартлар
Terms / remarks,Шартлар / изоҳлар
Terms:,Шартлар:
Territory,Ҳудуд
That date is already a holiday.,Бу сана аллақачон байрам.
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Мувофиқлик модули бу компанияда ўчирилган.
The GL ledger scan detected {0} issues that require immediate attention.,
The Imports workspace will be built out in the next work package.,Импорт бўлими кейинги иш пакетида ишлаб чиқилади.
The commercial invoice has no items to receive.,Тижорат инвойсида қабул қилинадиган товарлар йўқ.
The import order has no supplier.,
The imports module is not enabled for this company.,Импорт модули ушбу компания учун ёқилмаган.
The imports order fields are not available yet.,
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","Навбат бloкланган — {0} та осилган. Уларни қайта навбатга қўйинг, сўнг 'Ҳозир ишга тушириш'."
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
The selected parent already belongs to another parent. ,
The selected parent already belongs to another parent. Only one level of hierarchy is allowed.,Танланган бош мижоз аллақачон бошқа бош мижозга тегишли. Фақат битта иерархия даражаси мумкин.
The selected parent customer does not exist.,Танланган бош мижоз мавжуд эмас.
The voucher is created as a draft; an accountant reviews and submits it in the books.,"Ваучер қоралама сифатида яратилади; бухгалтер уни текшириб, ҳисобда тасдиқлайди."
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Булар Stabler текширадиган хавфли рол комбинациялари. Натижалар тавсиявий — уларни компенсацион назорат билан қабул қилинг ёки вазифаларни ажратинг.
These device users have no employee link. Confirm a match to re-queue their punches.,Бу қурилма фойдаланувчилари ходимга боғланмаган. Белгилашларни қайта ишлаш учун мосликни тасдиқланг.
This GRN Checklist is not in a draft state.,Ушбу GRN назорат рўйхати қоралама ҳолатида эмас.
This GRN has no item lines.,Ушбу қабулда маҳсулот қаторлари йўқ.
This Service workspace will be added after Tickets P1.,Бу иш майдони P1 дан сўнг қўшилади.
This account will be hidden from the active chart of accounts.,
This account will be shown in the active chart of accounts again.,
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Бу {0} та товар бўйича захирани тузатади ва фарқни ҳисобга киритади. Амал сизнинг номингизга ёзилади.
This bank transaction is already fully reconciled.,
This cannot be undone.,Бу ортига қайтариб бўлмайди.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This cost line is already vouchered ({0}) and can no longer be toggled.,Ушбу харажат қатори аллақачон ваучерга ўтказилган ({0}) ва энди ўзгартириб бўлмайди.
This creates a submitted credit note (return invoice) and updates inventory automatically.,
"This customer already has child locations, so it cannot become a child itself.","Бу мижозда аллақачон филиал локациялари бор, шунинг учун унинг ўзи филиал бўла олмайди."
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,Битим ютилди — ҳисоб-фактура учун мижоз яратинг.
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This import order is not in a draft state.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This payment is already cancelled.,Бу тўлов аллақачон бекор қилинган.
This payment is not an installment collection.,Бу тўлов бўлиб-бўлиб тўлаш инкассацияси эмас.
This period is already accrued.,Бу давр аллақачон ҳисобланган.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,"Ёзув ҳисобга ўтказилади. Тасдиқланган проводкаларни таҳрирлаб бўлмайди — фақат бекор қилиб, тузатилган яратиш мумкин."
This quarter,Бу чорак
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Ҳисобдаги ўтказмалар бекор қилинади. Ёзув аудит ёзуви сифатида қолади; тузатиш учун тузатилганини яратинг.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. ",
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit.",Бу сотув «{0}» гуруҳи балансини {1} га етказади ва унинг {2} кредит лимитидан ошиб кетади. Тасдиқлаш ёки лимитни ошириш учун бухгалтерия менежерига мурожаат қилинг.
This truck receipt is not in a draft state.,Ушбу юк қабули қоралама ҳолатида эмас.
This truck receipt is submitted and can no longer be edited.,Ушбу машина қабули тасдиқланган ва энди таҳрирланмайди.
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} киритилади. Амал сизнинг номингизга ёзилади.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Уч томонлама мослик ўтмади:
Three-way match warnings:,Уч томонлама мослик огоҳлантиришлари:
Threshold,Чегара
Threshold Qty,Чегара миқдори
Thu,Па
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Мурожаатлар
Tickets by status,Ҳолат бўйича тикетлар
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,TimePay синхрони тугади.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Вақт ва дақиқалар
Timestamp,
To,Гача
To Bill,Ҳисоб-фактура учун
To Deliver,Етказиб бериш учун
To Deliver and Bill,Етказиб бериш ва ҳисоб-фактура учун
To account,Гача ҳисобга
To bill,Ҳисоб-фактурага
To date,
To deliver,Етказишга
To receive,Қабул кутилмоқда
To warehouse,Гача омборга
Today,Бугун
Toggle date sort,Сана бўйича саралаш
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Tools,Воситалар
Top 10 Creditors,Топ-10 кредитор
Top 10 Debtors,
Total,Жами
Total (cost + markup),Жами (таннарх + устама)
Total / Present / OSA % are computed server-side.,Жами / Ҳозир / OSA % сервердан ҳисоблайди.
Total Amount,Умумий сумма
Total Boxes,Жами қутилар
Total Duties (UZS),Жами божлар (UZS)
Total Marked,
Total Required,
Total SKUs,Жами SKU
Total agreed value,Келишилган сумма жами
Total allocated,Жами ажратилган
Total allocated cannot exceed the payment amount.,Жами ажратилган сумма тўлов суммасидан кўп бўла олмайди.
Total boxes,Жами қутилар
Total committed,Жами мажбурият
Total cost,Умумий харажат
Total credit value,
Total credits,
Total debits,
Total duties,Жами божлар
Total kg,Жами кг
Total net owed,
Total outstanding,Жами қарз
Total outstanding advances,Жами қолдиқ аванслар
Total overdue,Жами муддати ўтган
Total payable,Жами тўланади
Total receivable,Жами қабул қилиниши керак
Total units,Жами бирликлар
Total value,Жами қиймат
Total weight (kg),Умумий оғирлик (кг)
Total:,Жами:
Totals,Жами
Totals shown in base currency ({0}).,Жами асосий валютада кўрсатилган ({0}).
Trade Marketing,Савдо маркетинги
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Операция ID
Transactions,Транзакциялар
Transactions are recorded on child locations,Операциялар филиал локацияларида қайд этилади
Transfer,Ўтказма
Transfer amounts must be greater than zero.,Ўтказма суммалари нолдан катта бўлиши керак.
Transfer cancelled.,
Transfer detail,Ўтказма тафсилотлари
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transfer materials and start this Work Order?,"Материалларни топшириб, буюртмани бошлаш керакми?"
Transfer recorded · {name},Ўтказма ёзилди · {name}
Transfer stock,Аксесуарларни ўтказма
Transfer to WIP Warehouse,
Transferred,Берилган
Transferred Qty,
Transfers,Ўтказмалар
Transfers exceed the payment's unallocated amount.,Ўтказмалар тўловнинг тақсимланмаган суммасидан ошиб кетди.
Transfers to locations,Манзилларга ўтказмалар
Transit ETA,Транзит ETA
Transit ETA (Iran),Транзит ETA (Эрон)
Transport,Транспорт
Transport / day — City,Транспорт / кун — Шаҳар
Transport / day — District,Транспорт / кун — Туман
Transport / day — Far district,Транспорт / кун — Узоқ туман
Transport Cost,Ташиш нархи
Transport Currency,Ташиш валютаси
Transport PI,Ташиш ҳисоб-фактураси
Transport Payment Status,Ташиш тўлови ҳолати
Transport Purchase Invoice,Ташиш харид ҳисоб-фактураси
Transport cost,Ташиш нархи
Transport cost is hidden for your role.,Транспорт харажати сизнинг ролингиз учун яширилган.
Transporter,Ташувчи
Tree view,Дарахт кўриниши
Trend,Динамика
Trigger Item,Триггер товари
Truck,Юк машинаси
Truck & driver,Юк машинаси ва ҳайдовчи
Truck Number,Юк машинаси рақами
Truck Receipt,Машина қабули
Truck created.,Юк машинаси яратилди.
Truck number,Юк машинаси рақами
Truck receipt saved.,Машина қабули сақланди.
Truck receipt submitted.,Машина қабули тасдиқланди.
Truck receipts,Юк машинаси қабуллари
Truck saved.,Юк машинаси сақланди.
Truck temperature {0} C is outside the target range {1} C to {2} C; ,
Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.,Юк машинаси ҳарорати {0} C мақсадли оралиқдан ({1} C – {2} C) ташқарида; сақлаш учун сифат назорати изоҳини қўшинг.
"Truck, driver or CI… ⌘K","Юк машинаси, ҳайдовчи ёки КИ… ⌘K"
Trucking Company,Ташувчи компания
Trucks,Юк машиналари
Trucks on the road,Йўлдаги юк машиналари
Trucks received,Қабул қилинган машиналар
Try a different search term or clear the filter.,Бошқа қидирув атамасини синаб кўринг ёки филтрни тозалаб кўринг.
Try adjusting your filters to find exceptions.,
Try again,Қайта уриниб кўринг
"Try another item code, name, or group.",
Try another search term.,
Try to submit,Тасдиқлашга уриниш
Tue,Се
Tuesday,
Type,Турл
Type / size,Тури / ўлчами
"Type to search, or pick a quick action","Қидириш учун енг, ёки тез амални танланг"
UNLOADING,Туширилмоқда
UOM,Ўлчов бирлиги
USD rate on this date,Ушбу сананинг USD курси
USD → UZS,USD → UZS
USD → {cur} rate,USD → {cur} курси
UZEX lot {0} not found.,
UZS,UZS
Unallocated,Тақсимланмаган
Unassigned,Белгиланмаган
Unassigned department or position.,Бўлим ёки лавозим бириктирилмаган.
Unassigned dept / position,Бўлим / лавозим йўқ
Unbilled,Ҳисобланмаган
Unbilled queue,Ҳисоб-фактура навбати
Under Review,Кўриб чиқилмоқда
Unit,Бирлик
Unit cost,Бирлик таннархи
Units Sold,Сотилган бирлик
Unknown,
Unknown Commercial Invoice: {0},Номаълум тижорат инвойси: {0}
Unknown Cost Center: {0},
Unknown Customs Declaration: {0},Номаълум божхона декларацияси: {0}
Unknown Didox Submission,
Unknown Fiscal Year: {0},
Unknown Freight Booking: {0},Номаълум юк брони: {0}
