#,#
% of total,Жами %
(none),(йўқ)
Reset email sent.,Электрон почта янгилаш йўлланди.
Reset password,Паролни янгилаш
Resolved At,ҳалқилинган вақти
Restore test,Тиклаш синови
Restore test recorded.,Тиклаш синови қайд этилди.
Resume,Давом эттириш
Resume failed.,Давом эттириш муваффақиятсиз.
Resume this Work Order?,
Retired,Пенсияга чиққан
Retries,Қайта уринишлар
Retry submission,Қайта юбориш
Retrying…,Қайта уринмоқда…
Return,Қайтариш
Returns,Қайтаришлар
Return qty,Қайтариш миқдори
Returned,Қайтарилган
Revenue,Даромад
Revenue MTD,Ой бошидан даромад
Revenue vs. Expense (12 months),Даромад ва харажатлар (12 ой)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Тушум − Таннарх (сатр харид нархи, заҳира: товар баҳолаш). Тасдиқланган; қайтаришлар нетто."
"Revenue − COGS per customer, with margin %.","Даромад − таннарх мижоз бўйича, фойда % билан."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Даромад − таннарх маҳсулот бўйича, фойда % билан. Таннарх маҳсулот баҳосидан."
Reviewed by,Кўриб чиққан
Reviewer Notes,Кўриб чиқувчи изоҳлари
Role,Ролъ
Role change blocked,Рол ўзгариши блокланди
Role not found,Ролъ топилмади
Role template (optional),Ролъ шаблони (шартли)
Roles,Рольлар
Route,Маршрут
Route Code,Маршрут коди
Route Name,Маршрут номи
Route code is required.,Маршрут коди зарур.
Route name is required.,Маршрут номи зарур.
Routes,Маршрутлар
Row not found on this Stock Entry,Ёғу бу Қўйма жорийида топилмади
Row {n} ({item}): qty exceeds available stock (available {free}).,Ёғу {n} ({item}): миқдори мавжуд қўймадан кўп (мавжуд {free}).
Row {n}: qty must be greater than zero.,Ёғу {n}: миқдори нольдан кўп бўлиши керак.
Rsvd,Захира
Run,Ишга тушириш
Run a payroll cycle to generate salary slips for assigned employees.,Тайинланган ходимлар учун маош варақаларини яратиш учун ҳисоблашни ишга туширинг.
Run payroll,Маошни ҳисоблаш
Run-rate,Ойлик айланма
SO number or customer…,
SRE module unavailable: {0},SRE модули ишламайди: {0}
SREs,SRE
Salary slip,Маош варақаси
Sales,Сотув
Sales Invoice,Сотув ҳисобномаси
Sales Invoice must be created from a Sales Order,Сотув ҳисобномаси Сотув буюртмасидан яратилиши керак
Sales Invoices,Сотув ҳисоб-фактуралари
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Сотув ҳисобномалари жўнатилган Сотув буюртмаларидан яратилади. Сотув буюртмасини очинг ва Ҳисобнома яратиш функциясини ишлатинг.
Sales Order,Сотув буюртмаси
Sales Order {0} must be submitted before invoicing,Сотув буюртмаси {0} ҳисобнома яратишдан олдин жўнатилиши керак
Sales Orders,Сотув буюртмалари
Sales by Customer,Мижозлар бўйича савдо
Sales by Item,Маҳсулот бўйича савдо
Salesperson,Сотувчи
Sales item,Сотув товари
Same currency,Бир хил валюта
Same day,Шу куни
Sampling,Намуна
Sat,Ш
Save,Сақлаш
Save & clear,Сақлаш ва тозалаш
Save & close,Сақлаш ва ёпиш
Save & new,Сақлаш ва янги
Save & submit,Сақлаш ва тасдиқлаш
Save Changes,Ўзгаришларни сақлаш
Save allowed users,Рухсат берилган фойдаланувчиларни сақлаш
Save and submit,Сақлаш ва тасдиқлаш
Save as Draft,Қоралама сифатида сақлаш
Save as draft,Қоралама сифатида сақлаш
Save changes,Ўзгаришларни сақлаш
Save failed.,Сақлашда хатолик юз берди.
Save modules,Модулларни сақлаш
Saved — pending approval before it posts.,Сақланди — киритилишидан олдин тасдиқ кутилмоқда.
Saving…,Сақланмоқда…
Scan code for,Кейинги учун кодни сканерла
Scan or type code,Кодни сканерла ёки йозинг
Scan to pay,Тўлаш учун сканерланг
Scanned,Сканерланди
Scanned / Required,Сканерланди / Зарур
Scanning…,Сканерланмоқда…
Schedule,Режа
Schedule date,Режа саны
Schedule preview,Жадвал кўриб чиқиш
Scheme Code,Схема коди
Scheme Name,Схема номи
Scheme Type,Схема тури
Scrap / rejects,Чиқинди / носоз
Search,Қидириш
Search BOMs or finished goods…,Спецификация ёки тайёр маҳсулотни қидириш…
Search account…,Ҳисобро қидириш…
Search asset tag…,Активнинг белгисини қидириш…
Search campaigns…,Кампанияларни қидириш…
Search customer,Мижозни қидириш
Search customer name…,Муштери номини қидириш…
"Search customers, suppliers, items, invoices…","Муштериларни, етказиб берувчиларни, товарларни, ҳисобномаларни қидириш…"
Search customers…,Харидорларни қидириш…
Search customer…,Муштериро қидириш…
Search deals…,Битимларни қидириш…
Search employees…,Ходимларни қидириш…
Search item code or name…,Товар кодини ёки номини қидириш…
Search items…,Товарларни қидириш…
Search item…,Товарро қидириш…
Search leads…,Лидларни қидириш…
Search outlets…,Сотув ўйларини қидириш…
Search processes…,Жараёнларни қидириш…
Search supplier name…,Етказиб берувчи номини қидириш…
Search suppliers…,Таъминотчиларни қидириш…
Search supplier…,Етказиб берувчиро қидириш…
Search warehouse…,Омбор ичида қидириш…
Search work orders…,Ишлаб чиқариш буюртмаларини қидириш…
Search {type} name…,{type} номини қидириш…
Searching…,Қидирилмоқда…
Segregation of duties: the approver must be a different user from the requester.,Вазифалар тақсимоти: тасдиқловчи сўровчидан бошқа фойдаланувчи бўлиши керак.
Select a bank account.,Банк ҳисобини танланг.
Select a company first.,Аввал компанияни танланг.
Select a customer to view transactions,Транзакцияларни кўриш учун мижозни танланг
Select a shape or connector to edit its properties.,Хусусиятларни таҳрирлаш учун шакл ёки боғловчини танланг.
Select a source warehouse.,Манба омборини танланг.
Select a supplier to view transactions,Транзакцияларни кўриш учун таъминотчини танланг
Select a warehouse to count.,Санаш учун омборни танланг.
Select account…,Ҳисоб танланг…
Select an account…,Ҳисобни танланг…
Select bank account…,Банк ҳисобини танланг…
Select city…,Шаҳар танланг…
Select company,Компанияни танланг
Select corridor…,Йўналиш танланг…
Select gender,
Select service person,Техникни танланг
Select technician,Техникни танланг
Select template…,Шаблонни танланг…
Select the bank account this statement belongs to.,Ушбу кўчирма тегишли бўлган ҳисобни танланг.
Select warehouse,Омборни танланг
Select warehouse…,Омборни танланг…
Select…,Танланг…
Self-approval blocked,Ўз-ўзини тасдиқлаш тақиқланган
Sell,Сотиш
Sell markup,Сотиш устамаси
Send currency,Жўнатиш валютаси
Send invite,Таклифни юбориш
Send password reset email to ,Паролни тиклаш учун электрон почта юбориш 
Sender name,Жўнатувчи исми
Sender pays,Жўнатувчи тўлайди
Serial No,Сериялы рақам
Service,Сервис
Service Billing,Хизмат ҳисоб-фактураси
Service person,Техник
Set Reports-To on employees to build the positions hierarchy.,"Лавозимлар иерархиясини тузиш учун ходимларга ""Ҳисоб берувчи""ни ўрнатинг."
Set a Google Drive folder ID first.,Аввал Google Drive папка ID'сини киритинг.
Settle,Қарзаро қилиш
Settled,Ҳисоб-китоб қилинган
Settlement failed.,Қарзаро қилиш бажарилмади.
Severity,Жиддийлик
Shape,Шакл
Shapes,Шакллар
Shelf,Жами
Shelf Position,Жамидаги ўрни
Show discounts,Чегирмаларни кўрсатиш
Showing,Көрсатилмоқда
Showing first 500 — narrow the date range to see more.,Биринчи 500 кўрсатилди — кўпроқ кўриш учун даврни торайтиринг.
Showing the newest,Энг янги кўрсатилмоқда
Skip Reason,Сабабини қолдириш
Skip reason is required when status is Skipped.,"Ҳолат ""Қолдирилган"" бўлганда сабабини қолдириш талаб қилинади."
Skipped,Қолдирилган
Slip,Ҳисоб варақаси
Snapshots are generated by the daily ROI task for Active promo plans.,Суратлар фаол рекламалаш режалари учун кунлик ROI вазифаси орқали яратилади.
So'z bilan:,Сўз билан:
SoD violations,Вазифалар тақсимоти бузилишлари
Sold,Сотилган
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Айрим сатрларни зарарасини олиб кўйиб бўлмади
Something went wrong,Хатолик юз берди
Soni (korobka),Сони (коробка)
Source,Манба
Source warehouse,Манба омбор
Spend,Харажат
Standard rate,Стандарт нарх
Start,Бошлаш
Start Date,Бошлаш саналари
Start Work,Ишни бошлаш
Start failed.,Бошлаш муваффақиятсиз.
Statement account does not match the selected bank account ({0}).,Кўчирма ҳисоби танланган ҳисобга мос келмайди ({0}).
Statement file,Кўчирма файли
Status,Ҳолат
Status is required.,Ҳолат талаб қилинади.
Status name is required,
Step,Қадам
Step #{0} not found on this visit.,Қадам №{0} ушбу ташриф сўрида топилмади.
Step #{0}: type is required.,Қадам №{0}: тури талаб қилинади.
Steps,Қадамлар
Stock,Сўзи
Stock Entries,Захира Ёзувлари
Stock Entry,Сўзи ички қўйиши
Stock Ledger,Омбор китоби
Stock Reconciliation,Қолдиқларни солиштириш
Stock Reservation,Омбор резерви
Stock UOM,Сўзи ўлчов бирлиги
Stock entries,Сўзи ички қўйишлари
Stock entry,Сўзи ички қўйиши
Stock issued,Материаллар чиқарилган
Stock item,Сўзи товари
Stock reservations,Сўзи резервацияси
Stock value,Сўзи қиймати
Stop,Тўхтатиш
Stop this Work Order? You can resume it later.,Бу буюртмани тўхтатасизми? Кейин давом эттирса бўлади.
Storefront,Дўкон саҳнаси
Subject,Мавзу
Submit,Тасдиқлаш
Submit & reserve stock,Тасдиқлаш ва омборни резерв қилиш
Submit a leave request on behalf of an employee.,Ходим номидан ариза юборинг.
Submit a request to track equipment service tickets.,Жиҳоз хизмати билетларини кўзатиш учун сўров тасдиқланг.
Submit and release this Work Order?,Бу буюртмани тасдиқлаш ва ишга туширишми?
Submit expense,Харажатни тасдиқлаш
Submit failed.,Тасдиқлаш бажарилмади.
Submit this BOM? You won't be able to edit it after.,Бу спецификацияни тасдиқлайсизми? Кейин таҳрирлаб бўлмайди.
Submit transfer,Ўтказмани тасдиқлаш
Submitted,Тасдиқланган
Submitted At,Тасдиқланган вақти
Submitted bills; returns netted.,Тасдиқланган харид ҳисоб-фактуралари; қайтаришлар нетто.
Submitted for approval,Тасдиқлашга юборилди
Submitted invoices; returns netted.,Тасдиқланган сотув ҳисоб-фактуралари; қайтаришлар нетто.
Submitted visits waiting for invoice or parts issue.,Фактура ёки эҳтиёт қисм чиқимини кутаётган ташриф.
Subtotal,Оралиқ жами
Suggested,Тавсия этилган
Sun,Я
Supplier,Таъминотчи
Supplier ABC analysis,Етказиб берувчилар ABC таҳлили
Supplier bill #,Таъминотчи ҳисоб-фактураси №
Supplier group,Таъминотчи гуруҳи
Supplier is required.,Таъминотчи мажбурий.
Supplier name,Таъминотчи номи
Supplier name is required.,Таъминотчи номи керак.
Suppliers,Етказиб берувчилар
Suspended,Тўхтатилган
Swap accounts,Ҳисобларни алмаштириш
System qty,Тизимдаги миқдор
TIN,СТИР
Table,Жадвал
Task,Вазифа
Tax ID,Солиқ ID
Tax template,Солиқ шаблони
Taxes,Солиқлар
Technician,Техник
Technician state,Техник ҳолати
Term (months),Муддат (ой)
Terms,Шартлар
Terms / remarks,Шартлар / изоҳлар
Terms:,Шартлар:
Territory,Ҳудуд
The Compliance module is disabled for this company.,Мувофиқлик модули бу компанияда ўчирилган.
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Булар Stabler текширадиган хавфли рол комбинациялари. Натижалар тавсиявий — уларни компенсацион назорат билан қабул қилинг ёки вазифаларни ажратинг.
This Service workspace will be added after Tickets P1.,Бу иш майдони P1 дан сўнг қўшилади.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Бу {0} та товар бўйича захирани тузатади ва фарқни ҳисобга киритади. Амал сизнинг номингизга ёзилади.
This cannot be undone.,Бу ортига қайтариб бўлмайди.
This deal is Won — create the customer to start invoicing.,Битим ютилди — ҳисоб-фактура учун мижоз яратинг.
This month,
This will post {0} {1}. The action is recorded against your name.,{0} {1} киритилади. Амал сизнинг номингизга ёзилади.
This year,
Three-way match failed:,Уч томонлама мослик ўтмади:
Three-way match warnings:,Уч томонлама мослик огоҳлантиришлари:
Threshold,Чегара
Threshold Qty,Чегара миқдори
Thu,Па
Tickets,Мурожаатлар
To,Гача
To Bill,Ҳисоб-фактура учун
To Deliver,Етказиб бериш учун
To Deliver and Bill,Етказиб бериш ва ҳисоб-фактура учун
To account,Гача ҳисобга
To warehouse,Гача омборга
Today,
Total,Жами
Total (cost + markup),Жами (таннарх + устама)
Total / Present / OSA % are computed server-side.,Жами / Ҳозир / OSA % сервердан ҳисоблайди.
Total SKUs,Жами SKU
Total allocated,Жами ажратилган
Total allocated cannot exceed the payment amount.,Жами ажратилган сумма тўлов суммасидан кўп бўла олмайди.
Total cost,Умумий харажат
Total in {0},Жами {0} да
Total outstanding,Жами қарз
Total payable,Жами тўланади
Total receivable,Жами қабул қилиниши керак
Total value,Жами қиймат
Total:,Жами:
Trade Marketing,Савдо маркетинги
Transaction,
Transaction Id,Операция ID
Transfer,Ўтказма
Transfer detail,Ўтказма тафсилотлари
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transfer materials and start this Work Order?,"Материалларни топшириб, буюртмани бошлаш керакми?"
Transfer recorded · {name},Ўтказма ёзилди · {name}
Transfer stock,Аксесуарларни ўтказма
Transferred,Берилган
Transfers,Ўтказмалар
Trigger Item,Триггер товари
Try a different search term or clear the filter.,Бошқа қидирув атамасини синаб кўринг ёки филтрни тозалаб кўринг.
Try again,Қайта уриниб кўринг
Tue,Се
Type,Турл
"Type to search, or pick a quick action","Қидириш учун енг, ёки тез амални танланг"
UOM,Ўлчов бирлиги
USD → UZS,USD → UZS
Unassigned,Белгиланмаган
Unbilled,Ҳисобланмаган
Units Sold,Сотилган бирлик
Unknown Sales Invoice: {0},Номаълум сотув ҳисоб-фактураси: {0}
Unknown Sales Order: {0},Номаълум сотув буюртмаси: {0}
Unknown company: {0},Номаълум компания: {0}
Unknown role template: {0},Номаълум рол шаблони: {0}
Unknown user: {0},
Unknown vertical pack: {0},Номаълум верикал пакет: {0}
Unknown warehouse: {0},Номаълум омбор: {0}
Unpaid,Тўланмаган
Unreconciled transactions,Солиштирилмаган операциялар
Unsupported language: {0},Қўллаб-қувватланмайдиган тил: {0}
Untitled Process,Номсиз жараён
Uplift Value,Ортиқча қиймат
Upload failed,Юклаш ишламади
Upload latest to Drive,Охиргисини Drive'га юклаш
Uploading…,Юклаунмоқда…
Use source warehouse,Манба омборидан фойдаланиш
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,Фойдаланувчи аллақачон мавжуд
User is required.,Фойдаланувчи талаб қилинади.
User not found,Фойдаланувчи топилмади
Users,Фойдаланувчилар
Users flagged,Белгиланган фойдаланувчилар
Utilization %,Фойдаланиш %
Valid Distributor (Customer) is required.,Яроқли Тарқатувчи (Харидор) талаб қилинади.
Valid From,Дан бошлаб яроқли
Valid Promo Plan is required.,Яроқли Рекламалаштириш Режаси талаб қилинади.
Valid To,Гача яроқли
Valid To must be on or after Valid From.,Valid To (Гача яроқли) Valid From (Дан бошлаб яроқли) дан кейин бўлиши керак.
Valid till,Гача яроқли
Valuation,Баҳолаш
Value,Қиймати
Value (approx.),Қиймат (тах.)
Value delta,Қиймат ўзгариши
Value Δ,Қиймати Δ
Van Stock,Автомобил қўйи
Van Stock name is required.,Автомобил қўйи номи талаб қилинади.
Van stock tracks what each field user has loaded for the day.,Автомобил қўйи ҳар бир фаол фойдаланувчи кун давомида юклаган нарсаларни кузатади.
Variance,Фарқ
Vendor bill does not match PO / receipt,Етказиб берувчи ҳисоби буюртма / қабулга мос келмайди
Vertical lanes (flow top→bottom),Вертикал йўлаклар (оқим юқори→пастки)
View all,Ҳаммасини кўриш
View attachment,Қўшимчасини кўриш
View audit log,Ўзгаришлар тарихини кўриш
View ledger,Реестрни кўриш
View transactions,Операцияларни кўриш
Visit,Сафари
Visit already checked in at {0}.,Сафари {0} да аллақачон рўйхатга олинган.
Visit already checked out at {0}.,Сафари {0} да аллақачон янгиланган.
Visit closed,Ташриф ёпилди
Visit is required.,Сафари талаб қилинади.
Visit name is required.,Сафари номи талаб қилинади.
Visits,Сафарилар
Visits appear once they are planned from a route or created manually.,Сафарилар йўл бўйича режалаштирилганда ёки қўл билан яратилганда пайдо бўлади.
Voucher,Чек
WIP warehouse,Тугалланмаган ишлаб чиқариш омбори
Waiting for payment…,Тўлов кутилмоқда…
Warehouse,Омбор
Warehouse balances,Омбор қолдиқлари
Warehouse is required for Sales Orders,Сотув буюртмалари учун омбор талаб қилинади
Warehouse name,Омбор номи
Warehouse name is required.,Омбор номи талаб қилинади.
Warehouses,Омборлар
Warn only,Фақат огоҳлантириш
Warranty Until,Гарантия гача
We owe,Биз қарздормиз
Wed,Ч
Weekly,Ҳафталик
Weight,Вазни
Welcome to Stabler,Stabler га хуш келибсиз
What is this entry for?,Бу ёзув немага?
When,Қачон
"When someone submits a payment that needs review, it appears here.","Кимдир кўриб чиқишни талаб қиладиган тўловни юборса, у шу ерда пайдо бўлади."
Why it matters,Нега бу муҳим
Widen the date range or clear filters to see stock activity.,Саналар оралиғини кенгайтиринг ёки ёрикдалик фаъолиятини кўриш учун фильтрлари очириб тасинг.
Widen the date range or post a manual journal.,Саналар оралиғини кенгайтиринг ёки қўл билан журналий қўйинг.
Widen the date range or record a payment receipt or disbursement.,Саналар оралиғини кенгайтиринг ёки төлов қўлумуси ёки ҳаржра ёзибчиқариш.
"Widen the date range, relax the status filter, or create a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги буюртма яратинг."
"Widen the date range, relax the status filter, or log a new bill.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги ҳисоб қўйинг."
"Widen the date range, relax the status filter, or send a new proposal.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги таклиф жўнатинг."
"Widen the date range, relax the status filter, or start a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрни салбӣ қилинг ёки янги буюртмани бошлаинг."
Win/Loss Reason,Ютуқ/ютқазиқ сабаби
Withdrawal,Ечиб олиш
Withheld,Ушлаб қолинган
Won this month,Шу ойда ютилган
Work From Home,Уйдан иш
Work Order,Ишлаб чиқариш буюртмаси
Work Orders,Ишлаб чиқариш буюртмалари
Work done,Бажарилган ишлар
Working,Иш куни
Write,Ёзиш
YTD,Йил бошидан
Year to date,
Yes,Ҳа
You are not permitted to view the audit log.,Сизда ўзгаришлар тарихини кўриш ҳуқуқи йўқ.
You have no approval requests,Сизда тасдиқ сўровлари йўқ
You need administrator access to view this page.,Бу саҳифани кўриш учун сизга администратор қўвватига эҳтиёж.
You raised this — another user must approve it.,Бу сўровни сиз яратдингиз — уни бошқа фойдаланувчи тасдиқлаши керак.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Сизнинг китобларингиз бўш. Харидор қўшиб, биринчи сотувингизни ёзиб ёки ўзаро баланси қўйиб бошлаинг."
Yuk xati,Юк хати
avail,мавж.
cheque / txn id,чек / операция ID
company currency,компания валютаси
critical,критик
days,кун
"e.g. OK, Approved","мас. Ҳа, Тасдиқланди"
entries,
entries. Narrow the date range to see older ones.,ёзувлар. Қўски саналарни кўриш учун саналар оралиғини торайтиринг.
error(s),хато(лар)
from exchange rate records,валюта курслари ёзувларидан
from last bill,охирги ҳисобдан
high,юқори
info,маълумот
item,Товар
item_code and warehouse are required,Товар коди ва омбор керак
items,Товарлар
left,қолди
line,Қатор
medium,ўрта
mo,ой
more,яна
one-off,бир марталик
optional,Ихтиёрий
overdue,кечикди
pack_key is required,pack_key керак
planned,режалаштирилган
quantity,миқдор
reserved,банд
revenue,тушум
sets,тўплам
source,target
step_idx must be an integer.,step_idx бутун сон бўлиши керак.
stock,захира
user@example.com,user@example.com
vs. last month,ўткан ойга қарши
{0} is required.,{0} керак.
{0} must be a number,{0} сон бўлиши керак
{0} name is required.,{0} номи керак.
{0} reservation(s) failed to cancel. See results below.,{0} броннинг(лар)ини бекор қилиб бўлмади. Қуйида натижаларни қаранг.
{0}: discount_amount cannot be negative,{0}: чегирма миқдори манфий бўла олмайди
{0}: discount_percentage must be between 0 and 100,{0}: чегирма фоизи 0 ва 100 орасида бўлиши керак
{0}: rate cannot be negative,{0}: нарх манфий бўла олмайди
{n} outstanding invoice(s),{n} та тўланмаган ҳисоб-фактура
—,—
— Choose account —,— Ҳисобни танланг —
— auto from customer —,— ҳаридорчидан авто —
— auto from supplier —,— сотувчидан авто —
— company default —,— компания асосий —
— default —,— асосий —
— global default —,— жаҳонпараст асосий —
— no tax —,— солиқсиз —
— none —,— йўқ —
— pick a warehouse —,— омборни танланг —
— pick account —,— ҳисобни танланг —
— pick destination —,— мақсадни танланг —
— pick source —,— манбани танланг —
— select account —,— ҳисобни танланг —
— top-level —,— юқори сатҳ —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} сатр(да) таннарх йўқ — товар баҳолашни текширинг; маржа ошириган бўлиши мумкин.
Include drafts,Қораламалар билан
Including unposted drafts — does not tie to the GL.,Жойланмаган қораламалар билан — бош китобга мос келмайди.
Booked,Буюртма қилинган
To deliver,Етказишга
To bill,Ҳисоб-фактурага
