source,target
Total cost,Умумий харажат
Total outstanding,Жами қарз
Total payable,Жами тўланади
Total receivable,Жами қабул қилиниши керак
Total SKUs,Жами SKU
Total in {0},Жами {0} да
Total value,Жами қиймат
Total:,Жами:
Trade Marketing,Савдо маркетинги
Transaction,
Transaction Id,Операция ID
Transfer,Ўтказма
Transfer detail,Ўтказма тафсилотлари
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transfer materials and start this Work Order?,"Материалларни топшириб, буюртмани бошлаш керакми?"
Transfer stock,Аксесуарларни ўтказма
Transferred,Берилган
Transfers,Ўтказмалар
Trigger Item,Триггер товари
Try a different search term or clear the filter.,Бошқа қидирув атамасини синаб кўринг ёки филтрни тозалаб кўринг.
Try again,Қайта уриниб кўринг
Tue,Се
Type,Турл
"Type to search, or pick a quick action","Қидириш учун енг, ёки тез амални танланг"
Unassigned,Белгиланмаган
Unbilled,Ҳисобланмаган
Units Sold,Сотилган бирлик
Unknown company: {0},Номаълум компания: {0}
Unknown role template: {0},Номаълум рол шаблони: {0}
Unknown Sales Invoice: {0},Номаълум сотув ҳисоб-фактураси: {0}
Unknown Sales Order: {0},Номаълум сотув буюртмаси: {0}
Unknown user: {0},
Unknown vertical pack: {0},Номаълум верикал пакет: {0}
Unknown warehouse: {0},Номаълум омбор: {0}
Unpaid,Тўланмаган
Unsupported language: {0},Қўллаб-қувватланмайдиган тил: {0}
Untitled Process,Номсиз жараён
UOM,Ўлчов бирлиги
Uplift Value,Ортиқча қиймат
Upload failed,Юклаш ишламади
Uploading…,Юклаунмоқда…
USD → UZS,USD → UZS
Use source warehouse,Манба омборидан фойдаланиш
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,Фойдаланувчи аллақачон мавжуд
User is required.,Фойдаланувчи талаб қилинади.
User not found,Фойдаланувчи топилмади
user@example.com,user@example.com
Users,Фойдаланувчилар
Utilization %,Фойдаланиш %
Valid Distributor (Customer) is required.,Яроқли Тарқатувчи (Харидор) талаб қилинади.
Valid From,Дан бошлаб яроқли
Valid Promo Plan is required.,Яроқли Рекламалаштириш Режаси талаб қилинади.
Valid till,Гача яроқли
Valid To,Гача яроқли
Valid To must be on or after Valid From.,Valid To (Гача яроқли) Valid From (Дан бошлаб яроқли) дан кейин бўлиши керак.
Valuation,Баҳолаш
Value,Қиймати
Value (approx.),Қиймат (тах.)
Value Δ,Қиймати Δ
Van Stock,Автомобил қўйи
Van Stock name is required.,Автомобил қўйи номи талаб қилинади.
Van stock tracks what each field user has loaded for the day.,Автомобил қўйи ҳар бир фаол фойдаланувчи кун давомида юклаган нарсаларни кузатади.
Vertical lanes (flow top→bottom),Вертикал йўлаклар (оқим юқори→пастки)
View all,Ҳаммасини кўриш
View attachment,Қўшимчасини кўриш
View ledger,Реестрни кўриш
Visit,Сафари
Visit already checked in at {0}.,Сафари {0} да аллақачон рўйхатга олинган.
Visit already checked out at {0}.,Сафари {0} да аллақачон янгиланган.
Visit closed,Ташриф ёпилди
Visit is required.,Сафари талаб қилинади.
Visit name is required.,Сафари номи талаб қилинади.
Visits,Сафарилар
Visits appear once they are planned from a route or created manually.,Сафарилар йўл бўйича режалаштирилганда ёки қўл билан яратилганда пайдо бўлади.
Voucher,Чек
vs. last month,ўткан ойга қарши
Warehouse,Омбор
Warehouse balances,Омбор қолдиқлари
Warehouse is required for Sales Orders,Сотув буюртмалари учун омбор талаб қилинади
Warehouse name,Омбор номи
Warehouse name is required.,Омбор номи талаб қилинади.
Warehouses,Омборлар
Warranty Until,Гарантия гача
We owe,Биз қарздормиз
Wed,Ч
Weekly,Ҳафталик
Weight,Вазни
Welcome to Stabler,Stabler га хуш келибсиз
What is this entry for?,Бу ёзув немага?
When,Қачон
Widen the date range or clear filters to see stock activity.,Саналар оралиғини кенгайтиринг ёки ёрикдалик фаъолиятини кўриш учун фильтрлари очириб тасинг.
Widen the date range or post a manual journal.,Саналар оралиғини кенгайтиринг ёки қўл билан журналий қўйинг.
Widen the date range or record a payment receipt or disbursement.,Саналар оралиғини кенгайтиринг ёки төлов қўлумуси ёки ҳаржра ёзибчиқариш.
"Widen the date range, relax the status filter, or create a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги буюртма яратинг."
"Widen the date range, relax the status filter, or log a new bill.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги ҳисоб қўйинг."
"Widen the date range, relax the status filter, or send a new proposal.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги таклиф жўнатинг."
"Widen the date range, relax the status filter, or start a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрни салбӣ қилинг ёки янги буюртмани бошлаинг."
WIP warehouse,Тугалланмаган ишлаб чиқариш омбори
Withheld,Ушлаб қолинган
Work done,Бажарилган ишлар
Work From Home,Уйдан иш
Work Order,Ишлаб чиқариш буюртмаси
Work Orders,Ишлаб чиқариш буюртмалари
Working,Иш куни
Write,Ёзиш
Year to date,
Yes,Ҳа
You need administrator access to view this page.,Бу саҳифани кўриш учун сизга администратор қўвватига эҳтиёж.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Сизнинг китобларингиз бўш. Харидор қўшиб, биринчи сотувингизни ёзиб ёки ўзаро баланси қўйиб бошлаинг."
Yuk xati,Юк хати
{0} is required.,{0} керак.
{0} must be a number,{0} сон бўлиши керак
{0} name is required.,{0} номи керак.
{0} reservation(s) failed to cancel. See results below.,{0} броннинг(лар)ини бекор қилиб бўлмади. Қуйида натижаларни қаранг.
{0}: discount_amount cannot be negative,{0}: чегирма миқдори манфий бўла олмайди
{0}: discount_percentage must be between 0 and 100,{0}: чегирма фоизи 0 ва 100 орасида бўлиши керак
{0}: rate cannot be negative,{0}: нарх манфий бўла олмайди
{n} outstanding invoice(s),{n} та тўланмаган ҳисоб-фактура
—,—
— auto from customer —,— ҳаридорчидан авто —
— auto from supplier —,— сотувчидан авто —
— Choose account —,— Ҳисобни танланг —
— company default —,— компания асосий —
— default —,— асосий —
— global default —,— жаҳонпараст асосий —
— no tax —,— солиқсиз —
— none —,— йўқ —
— pick a warehouse —,— омборни танланг —
— pick account —,— ҳисобни танланг —
— pick destination —,— мақсадни танланг —
— pick source —,— манбани танланг —
— select account —,— ҳисобни танланг —
— top-level —,— юқори сатҳ —
reserved,банд
stock,захира
