source,target
Only submitted entries can be cancelled.,
Only submitted invoices can be returned.,Yalnızca onaylanmış faturalar iade alabilir.
Only with a balance,Yalnızca bakiyesi olanlar
Only with balance,Yalnızca bakiyesi olanlar
Open,Açık
Open AR,Açık alacak
Open Exceptions,
Open SREs,Açık SRE'ler
Open commercial invoices,Açık ticari faturalar
Open container,Konteyneri aç
Open exceptions,
Open matrix,Tabloyu aç
Open payment link,Ödeme bağlantısını aç
Open pipeline,Açık satış hattı
Open profile,Profili aç
Open tickets,Açık talepler
Opened,Açıldı
Opening,Açılış
Opening Balance,Açılış Bakiyesi
Opening balance,Açılış bakiyesi
"Opening balance, period movement, and running balance by account.",
Opening balances,Açılış bakiyeleri
Opening date,
Opening qty,Açılış adedi
"Opening, in, out and closing quantity per item over a date range.","Tarih aralığında her kalem için açılış, giriş, çıkış ve kapanış miktarı."
Operations,Operasyonlar
Operator,Operatör
Operator Kiosk,
Optional,İsteğe bağlı
Optional note (leave blank to skip):,
Order,Sipariş
Order #,
Order Date,Sipariş Tarihi
Order date,Sipariş tarihi
Order number or supplier…,
Ordered,
Orders,Siparişler
Orders with advance,Avanslı siparişler
Org chart,
Organization,Organizasyon
Orientation,Yönlendirme
Origin,
Original qty,Orijinal miktar
Other,Diğer
Other cost,Diğer masraf
Other costs (before profit),Diğer masraflar (kârdan önce)
Out,Çıkış
Out of stock,Stok tükendi
Out of the target range — a QC note is required to save.,Hedef aralığın dışında — kaydetmek için bir KK notu gerekli.
Out time,Çıkış saati
Out-of-sequence approval,
Outflow,Para çıkışı
Outlet,Satış Noktası
Outlet Class,Satış Noktası Sınıfı
Outlet Code,Satış Noktası Kodu
Outlet Locations,Nokta konumları
Outlet Name,Satış Noktası Adı
Outlet Type,Nokta tipi
Outlet class,Nokta sınıfı
Outlet code,Satış noktası kodu
Outlet code is required.,Satış noktası kodu zorunludur.
Outlet is required.,Satış noktası zorunludur.
Outlet locations,Nokta konumları
Outlet name (e.g. OUT-001),Satış noktası adı (ör. OUT-001)
Outlet name is required.,Satış noktası adı zorunludur.
Outlet {0} appears twice on this route.,{0} satış noktası bu rotada iki kez görünüyor.
Outlets,Satış Noktaları
Outstanding,Açık
Outstanding advance,Kalan avans
Outstanding customer balances for field teams.,
Outstanding salary payable,Ödenmemiş maaş borcu
Overdue,Gecikmiş
Overdue installments,Gecikmiş taksitler
Override (preview only),Geçersiz kılma (yalnızca önizleme)
Override qty must be greater than zero,Geçersiz kılma miktarı sıfırdan büyük olmalıdır
Override role,
Override — submit despite low stock (admin),Geçersiz kıl — düşük stoka rağmen gönder (yönetici)
Overtime,Fazla mesai
Overtime (min),Fazla mesai (dk)
Overtime multiplier,Fazla mesai çarpanı
Overview,Genel Bakış
Owes us,Bize borçlu
Own,Kendi
Owner,
P,Bk
PENDING,Beklemede
PI & Exporter,PI ve İhracatçı
PI In,PI giriş
PI group,PI grubu
PI group created.,PI grubu oluşturuldu.
"PI number, vendor or group… ⌘K",
PIN,
PO,PO
PO ETA,PO ETA
PO count,PO adedi
PO total,PO toplam
PO vs quote,PO vs teklif
POS,POS
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,POSM
PR,Mal kabul
Package incomplete — fill the missing fields,Paket eksik — eksik alanları doldurun
Packaging OK,Ambalaj uygun
Packaging damaged,Ambalaj hasarlı
Paid,Ödendi
Paid amount,Ödenen tutar
Paid days,Ücretli günler
Paid from,Ödeyen
Paid to,Alıcı
Paid {0} employees — {1},{0} çalışana ödendi — {1}
Parent,Ana
Parent Customer,Ana müşteri
Parent account,
Parent account is required.,
Parent account {0} does not belong to {1}.,
Parent account {0} is not a group account.,
Parent account {0} not found.,
Parent warehouse,Üst depo
Pareto ranking of customers by revenue with A/B/C classes.,"Müşterilerin gelire göre Pareto sıralaması, A/B/C sınıflarıyla."
Pareto ranking of items by value with A/B/C classes.,"Ürünlerin değere göre Pareto sıralaması, A/B/C sınıflarıyla."
Pareto ranking of suppliers by spend with A/B/C classes.,"Tedarikçilerin harcamaya göre Pareto sıralaması, A/B/C sınıflarıyla."
Partial,Kısmi
Partially Completed,Kısmen tamamlandı
Partially Paid,Kısmen ödendi
Partially Reserved,
Partially approved — awaiting level {0},
Partially billed — {pct}% invoiced.,
Partially received,Kısmen alındı
Partly paid,Kısmen ödendi
Parts Issue,Parça çıkışı
Party,Taraf
Party account not resolved — re-select the party.,Taraf hesabı çözümlenemedi — tarafı yeniden seçin.
Party is required.,Taraf zorunludur.
Past day,Geçmiş gün
Paste UZEX lot URL,UZEX lot bağlantısını yapıştırın
Paste a direct image URL or leave blank to use initials.,
Paste access token JWT…,
Paste new token to replace…,
Paste refresh token JWT…,
Pause,
Pause Work,
Pause Work Order,
Pause failed.,Duraklama başarısız.
Pause this Work Order?,
Pause this Work Order? You can resume it later.,Bu iş emri duraklatılsın mı? Daha sonra devam ettirebilirsiniz.
Pay,Öde
Pay advance,Avans öde
"Pay an advance, or turn off the balance filter to see everyone.",Avans ödeyin veya herkesi görmek için bakiye filtresini kapatın.
Pay from,Ödeme kaynağı
Pay from (cash/bank),Nereden (kasa/banka)
Pay from…,Şuradan öde…
Pay supplier,Tedarikçiye öde
Pay {0} employees?,{0} çalışana ödensin mi?
"Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band.","Maaş formülü girdileri: fazla mesai oranı, KPI havuz payı ve bölgeye göre günlük ulaşım."
Payable,Borç
Payable (AP),Borç Hesapları (AP)
Payable Trend (Last 8 Weeks),
Payable:,Borç:
Payables,
Payee,Alacaklı
Payload,Veri yükü
Payload must be an object.,Veri yükü bir nesne olmalıdır.
Payment,Ödeme
Payment Entry,Ödeme Fişi
Payment Entry is required.,Payment Entry gereklidir.
Payment Mode,
Payment amount must be positive,Ödeme tutarı pozitif olmalıdır
Payment amount {0} exceeds outstanding {1} on {2},{2} tarihli ödeme tutarı {0} kalan {1} bakiyesini aşıyor
Payment belongs to a different company.,Ödeme başka bir şirkete ait.
Payment cancelled,Ödeme iptal edildi
Payment date,Ödeme tarihi
Payment failed,Ödeme başarısız
Payment failed.,Ödeme başarısız.
Payment mode is not allowed for this POS Profile.,
Payment mode {0} has no account configured for this company.,{0} ödeme yöntemi için bu şirkette hesap yapılandırılmamış.
Payment mode {0} is not an online gateway.,
"Payment number, reference or party…",
Payment overdue,Ödeme gecikti
Payment rate,Ödeme kuru
Payment received,Ödeme alındı
Payment reminder,Ödeme hatırlatması
Payment saved — pending approval before it posts.,Ödeme kaydedildi — işlenmeden önce onay bekliyor.
Payment schedule,Ödeme planı
Payment split is hidden for your role.,Ödeme dağılımı rolünüz için gizlidir.
Payment status,Ödeme durumu
Payment terms,Ödeme koşulları
Payment type,Ödeme türü
Payments,Ödemeler
Payments due,Vadesi gelen ödemeler
Payments due ≤7 days,Ödemeler ≤7 gün
Payments paid today,
Payments received today,
Payments saved — some are pending approval before they post.,Ödemeler kaydedildi — bazıları işlenmeden önce onay bekliyor.
Payments you submit that need a second approver will show here.,İkinci bir onaylayıcı gereken gönderdiğiniz ödemeler burada görünür.
Payout account,Ödeme hesabı
Payroll,Bordro
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
Payroll Period is not available on this site.,Bu sitede bordro dönemi mevcut değil.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll blockers,Bordro engelleri
Payroll entry,Bordro kaydı
Payroll impacting,
Payroll outputs zero until a salary is entered.,Maaş girilene kadar sonuç sıfırdır.
Payroll period,
Payroll period end date cannot be before start date.,
Payroll periods,Bordro dönemleri
Payroll-impacting pending,
Pays out this share of the KPI pool. Locked periods are read-only.,KPI havuzunun bu payını öder. Kilitli dönemler salt okunur.
Penalty %/day,Ceza %/gün
Pending,Beklemede
Pending (kg),Bekleyen (kg)
Pending Corrections,
Pending approvals,Bekleyen onaylar
Pending landed-cost bills,Bekleyen indirilmiş maliyet faturaları
Pending requests,Bekleyen talepler
Pending vet certificates,Bekleyen vet sertifikaları
People,Kişiler
Per box,Kutu başına
Per kg,Kg başına
Percent off,İndirim oranı
Period,Dönem
Period Credit,Dönem Alacağı
Period Debit,Dönem Borcu
Period belongs to another company.,
Period end,Dönem sonu
Period locked.,
Period readiness,
Period start,Dönem başı
Permissions,İzinler
Personal email,Kişisel e-posta
Phone,Telefon
Photo,Fotoğraf
Photo Report name is required.,Fotoğraf Raporu adı zorunludur.
Photo Reports,Fotoğraf Raporları
Photo URL,Fotoğraf URL
Photo is required.,Fotoğraf zorunludur.
Photos,Fotoğraflar
"Photos capture shelves, storefronts and promotions during visits.","Fotoğraflar; ziyaretler sırasında rafları, vitrinleri ve promosyonları belgeler."
Physical,Fiziksel
Pick a cash/bank account.,
Pick a company from the switcher in the header to see your financial overview.,Finansal genel görünümünüzü görmek için başlıktaki değiştiricide bir şirket seçin.
Pick a customer.,Bir müşteri seçin.
Pick a date.,Bir tarih seçin.
Pick a destination warehouse.,Bir hedef depo seçin.
Pick a finished-good item.,Bir mamul ürün seçin.
Pick a leave type,İzin türü seçin
Pick a leave type.,İzin türü seçin.
Pick a payment to reallocate.,Yeniden tahsis için bir ödeme seçin.
Pick a rule set…,
Pick a source warehouse.,Bir kaynak depo seçin.
Pick a status.,Bir durum seçin.
Pick a supplier.,Bir tedarikçi seçin.
Pick a tender deal to compare quotations.,Teklifleri karşılaştırmak için bir ihale anlaşması seçin.
Pick a tender deal to see its purchase orders.,PO'ları görmek için bir tender seçin.
Pick a truck to receive.,Teslim almak için bir kamyon seçin.
Pick a valid date range.,Geçerli bir tarih aralığı seçin.
Pick a valid month.,Geçerli bir ay seçin.
Pick a warehouse,Depo seçin
Pick a warehouse to receive stock into.,Stoğun alınacağı depoyu seçin.
Pick a warehouse.,Bir depo seçin.
Pick an employee,Çalışan seçin
Pick an employee first.,Önce bir çalışan seçin.
Pick an employee.,Bir çalışan seçin.
Pick an outlet from the list first.,Önce listeden bir nokta seçin.
"Pick an outlet, then click the map.","Bir nokta seçin, sonra haritaya tıklayın."
"Pick one on the left, or create a new journal.",Soldan seçin veya yeni bir kayıt oluşturun.
Pick return warehouse,
Pick someone on the left to see their advance balance and pay an advance.,Avans bakiyesini görmek ve avans ödemek için soldan birini seçin.
Pick someone on the left to see their pay breakdown.,Maaş dökümünü görmek için soldan birini seçin.
Pick start and end dates.,Başlangıç ve bitiş tarihlerini seçin.
Pick the account funds will be paid from.,Ödemenin yapılacağı hesabı seçin.
Pick the account that will receive the funds.,Fonları alacak hesabı seçin.
Pick the bank/cash account to pay from.,Ödeme yapılacak banka/kasa hesabını seçin.
Pick the truck to receive,Teslim alınacak kamyonu seçin
Pickup & Delivery,Alım ve Teslimat
Pickup Date,Alım Tarihi
Pickup Location,Alım Yeri
Pickup date,Alım tarihi
Pickup location,Alım yeri
Pieces,Adet
Pipeline,Süreç
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Yerleştirilen Dondurucu
Placing,Yerleştiriliyor
Plan Type,Plan Türü
Plan vs actual,Plan vs gerçek
Planned,Planlandı
Planned Date,Planlanan Tarih
Planned Qty,
Planned Start,
Planned Time,Planlanan Saat
Planned Total,
Planned date,Planlanan tarih
Planned service,Planlı servis
Planned start,Planlanan başlangıç
Planogram name is required.,Planogram adı zorunludur.
Planograms,Planogramlar
Planograms describe expected shelf facings per outlet and category.,"Planogramlar, her satış noktası ve kategori için beklenen raf düzenini tanımlar."
Please configure the Landed Cost Expense Account in Stabler Settings.,
Please fill all required fields.,Lütfen tüm zorunlu alanları doldurun.
Policy,Politika
Port of discharge,Boşaltma limanı
Port of loading,Yükleme limanı
Portfolio value,Portföy değeri
Position,
Positions,Pozisyonlar
Positions hierarchy,Pozisyon hiyerarşisi
Post reconciliation,Sayımı işle
Post stock reconciliation,Stok sayımını işle
Post transfer,Transferi kaydet
Posting Date,Kayıt Tarihi
Posting Date is required.,Kayıt tarihi zorunludur.
Posting Window,
Posting date,Kayıt tarihi
Posting date is required.,Kayıt tarihi zorunludur.
Posting window saved.,
Postings,Kayıtlar
Pre-season freezer push,Sezon öncesi dondurucu yerleştirme
Premium,
Prepaid,Avans
Prepare application package,Başvuru paketini hazırla
Present,Mevcut
Present / half-day / absent,Geldi / yarım gün / gelmedi
Present / half-day / absent / ambiguous,Geldi / yarım gün / gelmedi / belirsiz
Present SKUs,Mevcut SKU'lar
Present today,
Preview,Önizleme
Price Tier,Fiyat kademesi
Price history,Fiyat geçmişi
Price list,Fiyat listesi
Price → margin,Fiyat → marj
Pricing,Fiyatlandırma
Print,Yazdır
Priority,Öncelik
Probability,Olasılık
Process,Süreç
Process Name,Süreç Adı
Process not found: {0},
Processed,İşlendi
Processes,Süreçler
Produce how many units? Leave blank for full balance.,Kaç birim üretilecek? Tüm bakiye için boş bırakın.
Produced,Üretildi
Produced Qty,
Produced quantity,Üretilen miktar
Produced quantity must be positive.,Üretilen miktar pozitif olmalıdır.
Product,Ürün
Product cost,Ürün maliyeti
Production Item,
Products,Ürünler
Professional Excel export of this ledger,Bu defterin profesyonel Excel dışa aktarımı
Professional Excel export with current filters,Geçerli filtrelerle profesyonel Excel dışa aktarımı
Profile,Profil
Profile gaps,Profil eksikleri
Profit,Kâr
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Profit tax,Kâr vergisi
Projected,Tahmini
Promo,Promosyon
Promo Plan,Promosyon Planı
Promo Plan name is required.,Promosyon Planı adı zorunludur.
Promo Plan {0} has no company.,Promosyon Planı {0} için şirket tanımlanmamış.
Promo Plan {0} not found.,Promosyon Planı {0} bulunamadı.
Promo Plans,Promosyon Planları
Promo Scheme name is required.,Promosyon Şeması adı zorunludur.
Promo Schemes,Promosyon Şemaları
Promos,Promosyonlar
Promotion spend and uplift analysis.,
Properties,Özellikler
Prorated base,Oransal taban
Provider (supplier),Sağlayıcı (tedarikçi)
Public holiday,
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,Bu günler için TimePay geçişlerini çekip devama dönüştürün. Gece senkronu otomatik çalışır; şimdi güncellemek için kullanın.
Punches,
Purchase Invoice,Satın Alma Faturası
Purchase Invoices,Satın Alma Faturaları
Purchase Order,Satın Alma Siparişi
Purchase Order Landed Charges,
Purchase Orders,Satın Alma Siparişleri
Purchase Receipt,Mal Kabul Fişi
Purchase Receipt cancelled.,
Purchase Receipt must be Submitted to create a Landed Cost Voucher.,
Purchase Receipt submitted.,
Purchase Receipts,Mal Kabulleri
Purchase item,Satın alma kalemi
Purchase method,Satın alma yöntemi
Purchase receipt,Satın alma makbuzu
Purchase receipts,Satın alma makbuzları
Purchases,Alımlar
Purchases = selected period · Balance = payable as of the To date (changes with the date). Click a supplier to see the bills.,
Purchases by Supplier,Tedarikçiye göre alımlar
Purchasing,Satın Alma
Purpose,Amaç
Push failed.,Gönderme başarısız.
Push net,Net'i gönder
Push net pay to ERPNext?,Net maaş ERPNext'e gönderilsin mi?
Push net to ERPNext,Net'i ERPNext'e gönder
Pushed net pay for {0} employees.,{0} çalışan için net maaş gönderildi.
Pushed {0}; {1} failed.,{0} gönderildi; {1} başarısız.
QC,KK
QC notes,KK notları
QR code expired,QR kodun süresi doldu
QR unavailable — open the link below,QR kullanılamıyor — aşağıdaki bağlantıyı açın
Qty,Miktar
Qty (kg),Miktar (kg)
Qty must be greater than zero.,
Quality control,Kalite kontrol
Quantity,Miktar
Quantity must be positive.,Miktar pozitif olmalıdır.
Queue is clear. Nothing pending.,Kuyruk temiz. Bekleyen yok.
Queue is empty,
Quick view,Hızlı görünüm
Quotation,Teklif
Quotation number or customer…,
Quotations,Teklifler
RUB → UZS,RUB → UZS
Rack,Raf
Range is too wide — sync at most one month at a time.,Aralık çok geniş — tek seferde en fazla bir ay.
Rank by,Sırala
Ranked by delivered cost,Teslim maliyetine göre sıralı
Raqam,Raqam
Rate,Oran
Rate cannot be negative.,
Rate diff,
Rate:,Oran:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Hammadde maliyeti
Raw materials,Hammaddeler
Raw stock ledger rows with voucher trace and running balance.,Belge izi ve yürüyen bakiye ile ham stok defteri satırları.
Re-fetch balances for all accounts,Tüm hesapların bakiyelerini yeniden çek
Re-queue,Kuyruğa al
Re-queue stuck,Takılıyı kuyruğa al
Re-queue stuck reposts?,Takılı yeniden hesaplamalar kuyruğa alınsın mı?
Re-queued {0} reposts.,{0} adet kuyruğa alındı.
Reactivation,Yeniden etkinleştirme
Read,Oku
Read-only,Salt okunur
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Salt okunur görünüm. İzinleri Frappe'nin Rol İzin Yöneticisi'nden düzenleyin.
Read-only — from TimePay system.,
Readiness,
Ready,Hazır
Ready to lock,
Reallocate,Yeniden tahsis et
Reallocate a legacy advance to child locations,Eski bir avansı alt konumlara yeniden tahsis et
Reallocate advance,Avansı yeniden tahsis et
Reallocated via {je},{je} ile yeniden tahsis edildi
Reallocation of unallocated advance from {0},{0} kaynaklı tahsis edilmemiş avansın yeniden tahsisi
Reason,Neden
Reason for rejection:,Ret nedeni:
Reason for the status correction:,Durum düzeltme nedeni:
Recalculate,Yeniden hesapla
Receipt,Kabul
Receipt number or supplier…,
Receipts,Makbuzlar
Receivable (AR),Alacaklar (AR)
Receivable Trend (Last 8 Weeks),
Receivables,Alacaklar
Receive,Al
Receive Truck,Kamyon Teslim Al
Receive currency,Alınan para birimi
Receive goods,Mal kabul et
Receive goods into stock,Malları stoğa al
Receive now,Şimdi alınan
Receive payment,Ödeme al
Receive payments / issue credit notes,Tahsilat / iade dekontu
Receive stock,Stok al
Receive truck,Kamyonu teslim al
Received,Alındı
Received (kg),Teslim alınan (kg)
Received / expected (kg),Teslim alınan / beklenen (kg)
Received At,Alındığı Yer
Received amount,Alınan tutar
Received boxes,Teslim alınan kutular
Received by,Teslim alan
Received items,Teslim alınan kalemler
Received kg,Teslim alınan kg
Receiver gets,Alıcının aldığı
Receiver name,Alıcı adı
Receiving notes,Teslim alma notları
Recent activity,Son etkinlik
Recent imports,Son içe aktarımlar
Recent reconciliations,Son sayımlar
Reconcile,Mutabakat
Reconcile / revalue stock,Stok mutabakatı / yeniden değerleme
Reconciled {0} item(s).,{0} kalem mutabık kılındı.
Reconciled.,Mutabık kılındı.
Record & clear,Kaydet ve temizle
Record & close,Kaydet ve kapat
Record & new,Kaydet ve yeni
"Record a receipt, issue, or transfer to move stock between warehouses.","Depolar arasında stok taşımak için bir giriş, çıkış veya transfer kaydı oluşturun."
Record a sale,Satış kaydet
Record advance,Avans kaydet
"Record border-crossing, handling and other import costs here.","Sınır geçişi, elleçleme ve diğer ithalat maliyetlerini burada kaydedin."
Record production,Üretim kaydet
Record stock movements,Stok hareketi kaydı
Records that block payroll or look unfinished. Fix at the source.,Bordroyu engelleyen veya eksik kayıtlar. Kaynağında düzeltin.
Recovered,Tahsil edilen
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Bu dönemin net ödemesinden tahsil edilir; bakiyeyi azaltır. Kilitli dönemler salt okunur.
Recurring monthly run-rate — the pipeline forecast.,Tekrarlayan aylık ciro — satış hattı tahmini.
Reduce (payment / recovery),Azalt (ödeme / tahsilat)
Ref No.,
Reference,Referans
Reference #,Referans #
Reference date,Referans tarihi
Reference no,Referans no
Reference no.,Referans no.
References,Referanslar
Refresh,Yenile
Refresh balances,Bakiyeleri yenile
Refresh now,Şimdi yenile
Refresh preview,
Refresh token,
Refresh token (JWT),
Refreshing…,Yenileniyor…
Region,
Region / Route,Bölge / rota
Register a customs declaration (GTD) for an import to clear it.,Bir ithalatı kapatmak için gümrük beyannamesi (GTB) kaydedin.
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Soğutucuları, donduruculuları, rafları ve POSM varlıklarını burada kaydedin."
Reject,Reddet
Reject Leave?,
Reject correction,
Reject request,Talebi reddet
Reject this correction request? The requester will be notified.,
Reject this leave request?,Bu izin talebi reddedilsin mi?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Reddedildi
Rejected boxes,Reddedilen kutular
Rejection reason:,Ret nedeni:
Related documents,İlgili belgeler
Relax the filters or create a new commercial invoice.,Filtreleri gevşetin veya yeni bir fatura oluşturun.
Relax the filters or create a new import order.,
Relax the filters to see containers.,Konteynerleri görmek için filtreleri gevşetin.
Relax the filters to see trucks.,Kamyonları görmek için filtreleri gevşetin.
Relieving date,
Reload,Yeniden yükle
Remaining,Kalan
Remaining Staging,
Remark,Açıklama
Remarks,Açıklamalar
Remind,Hatırlat
Remittance,Havale
Remote,
Remove,Kaldır
Remove Lane,Şeridi Kaldır
Remove Lane?,
Remove column,Sütunu sil
Remove column?,
Remove holiday?,Tatil kaldırılsın mı?
Remove operator,
Remove row,Satırı kaldır
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Yeniden adlandır
Reorder,Tekrar
Reorder at,Yeniden sipariş noktası
Reorder qty,Yeniden sipariş miktarı
Reorder rate,Tekrar sipariş oranı
Rep,Temsilci
Repair,Onarım
Repair Request,Onarım Talebi
Repair Request name is required.,Onarım Talebi adı zorunludur.
Repair Requests,Onarım Talepleri
Replaces all current roles.,Mevcut tüm rollerin yerine geçer.
Report,Rapor
Report Issue,Sorun Bildir
Reported At,Bildirildiği Yer
Reported By,Bildiren
Reports,Raporlar
Repost,Yeniden hesaplama
Repost processor queued. Refresh in a moment.,İşlemci kuyruğa alındı. Birazdan yenileyin.
Repost queue,Yeniden hesaplama kuyruğu
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,30 dakikadan uzun 'In Progress' kalan yeniden hesaplamalar tekrar kuyruğa alınır.
Reprocess,
Reprocess this event,
Request,Talep
Request rejected.,Talep reddedildi.
Requested,Talep edildi
Requested by,Talep eden
Require approval to post payments,Ödemeleri işlemek için onay iste
Required,Zorunlu
Required Items to Transfer,
Required Materials,Gerekli Malzemeler
Required materials,Gerekli malzemeler
Reschedule,Yeniden zamanla
Reserved,Rezerve
Reserved Stock,Rezerve Stok
Reserved qty,Rezerve miktarı
Reserved value,Rezerve değeri
Reset email sent.,Sıfırlama e-postası gönderildi.
Reset failed.,Sıfırlama başarısız.
Reset password,Şifreyi sıfırla
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,Çözüldüğü Yer
Restore test,Geri yükleme testi
Restore test recorded.,Geri yükleme testi kaydedildi.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Result,Sonuç
Resume,Devam et
Resume Work,
Resume Work Order,
Resume failed.,Devam etme başarısız.
Resume this Work Order?,
Retail,
Retired,Kullanım dışı
Retries,Yeniden denemeler
Retry submission,Gönderimi yeniden dene
Retrying…,Yeniden deneniyor…
Return,İade
Return completed,
Return qty,İade miktarı
Returned items can be accepted even if current shop stock is zero.,
Returns,İadeler
Revaluation date,
Revaluation saved as draft: {0},
Revaluation submitted: {0},
Revenue,Gelir
Revenue MTD,Gelir (Bu Ay)
Revenue allocated by sales team member.,
Revenue vs. Expense (12 months),Gelir - Gider (12 ay)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Gelir − SMM (satır alış fiyatı, yedek: kalem değerleme). Onaylanmış; iadeler netleştirilmiş."
"Revenue − COGS per customer, with margin %.","Müşteri başına gelir − SMM, marj % ile."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Ürün başına gelir − SMM, marj % ile. Maliyet ürün değerlemesinden."
Reviewed by,İnceleyen
Reviewer Notes,İnceleme Notları
Risk,Risk
Role,Rol
Role change blocked,Rol değişikliği engellendi
Role not found,Rol bulunamadı
Role template (optional),Rol şablonu (isteğe bağlı)
Role template applied successfully.,
Roles,Roller
Roll back,Geri al
Rolling window. 0 = no freeze. This is usually the one set to 49.,
Route,Rota
Route & cold chain,Rota ve soğuk zincir
Route Code,Rota Kodu
Route Name,Rota Adı
Route code is required.,Rota kodu zorunludur.
Route name is required.,Rota adı zorunludur.
Routes,Rotalar
Row,Satır
Row not found on this Stock Entry,Bu Stok Girişinde satır bulunamadı
Row {0}: a positive quantity (kg) is required.,
Row {0}: item is required.,Satır {0}: ürün gereklidir.
Row {0}: quantity {1} kg does not match boxes x box weight ({2} kg).,
Row {0}: unknown item '{1}'.,Satır {0}: bilinmeyen ürün '{1}'.
Row {n} ({item}): qty exceeds available stock (available {free}).,Satır {n} ({item}): miktar mevcut stoğu aşıyor (mevcut {free}).
Row {n}: qty must be greater than zero.,Satır {n}: miktar sıfırdan büyük olmalıdır.
Rows per page,Sayfa başına satır
Rsvd,Rezerve
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Çalıştır
Run a payroll cycle to generate salary slips for assigned employees.,Atanmış çalışanlar için bordro fişleri oluşturmak üzere bir bordro döngüsü çalıştırın.
Run migrate to enable bid pricing.,Fiyatlandırmayı etkinleştirmek için migrate çalıştırın.
Run migrate to enable landed-cost planning.,Landed maliyet planlamasını etkinleştirmek için migrate çalıştırın.
Run migrate to enable tender intake.,Tender veri girişini etkinleştirmek için migrate çalıştırın.
Run now,Şimdi çalıştır
Run payroll,Bordroyu Çalıştır
Run-rate,Aylık ciro
Running value,Kümülatif değer
SE In,SE giriş
SFA,
SI Out,SI çıkış
SO,SO
SO number or customer…,
SRE module unavailable: {0},SRE modülü kullanılamıyor: {0}
SREs,SRE
STUFFED,Yüklendi
Salaries,Maaşlar
Salary,Maaş
Salary Slip {0} not found.,
Salary accrued as a draft — review and submit it from the ledger.,Maaş taslak olarak tahakkuk etti — defterden inceleyip onaylayın.
Salary and payroll summaries.,
Salary payable,Ödenecek maaş
Salary payments,Maaş ödemeleri
Salary slip,Bordro Fişi
Salary slips,
Sale,
Sale completed,
Sales,Satış
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Satış = seçilen dönem · Bakiye = güncel alacak (tüm zamanlar, tüm belgeler — Müşteri Merkezi ile eşleşir)."
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance.","Satış = dönem · Bakiye = güncel alacak (tüm zamanlar, tüm belgeler — Müşteri Merkezi ile eşleşir). Bakiyenin arkasındaki defteri görmek için bir müşteriye tıklayın."
"Sales = selected period · Balance = receivable as of the To date (changes with the date, QuickBooks-style). Click a customer to see the ledger behind the balance.",
Sales Invoice,Satış Faturası
Sales Invoice must be created from a Sales Order,Satış Faturası bir Satış Siparişinden oluşturulmalıdır
Sales Invoice must be submitted before sending to Didox,
Sales Invoice {0} is not submitted,Satış Faturası {0} onaylanmamış
Sales Invoice {0} not found,Satış Faturası {0} bulunamadı
Sales Invoices,Satış Faturaları
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Satış Faturaları onaylanmış Satış Siparişlerinden oluşturulur. Bir Satış Siparişi açın ve Fatura Oluştur'u kullanın.
Sales Order,Satış Siparişi
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Fatura düzenlenmeden önce {0} Satış Siparişi onaylanmalıdır
Sales Orders,Satış Siparişleri
Sales Orders (Booked),Satış Siparişleri (Rezerve Edilen)
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,
Sales Performance,
Sales Reports,
Sales Trend,Satış Trendi
Sales by Customer,Müşteriye göre satış
