source,target
Pareto ranking of items by value with A/B/C classes.,"Ürünlerin değere göre Pareto sıralaması, A/B/C sınıflarıyla."
Pareto ranking of suppliers by spend with A/B/C classes.,"Tedarikçilerin harcamaya göre Pareto sıralaması, A/B/C sınıflarıyla."
Partial,Kısmi
Partially Completed,Kısmen tamamlandı
Partially Reserved,
Partially approved — awaiting level {0},
Partially billed — {pct}% invoiced.,
Partly paid,Kısmen ödendi
Parts Issue,Parça çıkışı
Party,Taraf
Party account not resolved — re-select the party.,Taraf hesabı çözümlenemedi — tarafı yeniden seçin.
Party is required.,Taraf zorunludur.
Paste a direct image URL or leave blank to use initials.,
Pause,
Pause Work,
Pause Work Order,
Pause failed.,Duraklama başarısız.
Pause this Work Order?,
Pause this Work Order? You can resume it later.,Bu iş emri duraklatılsın mı? Daha sonra devam ettirebilirsiniz.
Pay,Öde
Pay from,Ödeme kaynağı
Pay supplier,Tedarikçiye öde
Payable,Borç
Payable (AP),Borç Hesapları (AP)
Payable Trend (Last 8 Weeks),
Payable:,Borç:
Payables,
Payee,Alacaklı
Payload,Veri yükü
Payload must be an object.,Veri yükü bir nesne olmalıdır.
Payment,Ödeme
Payment Entry,Ödeme Fişi
Payment Mode,
Payment cancelled,Ödeme iptal edildi
Payment failed,Ödeme başarısız
Payment mode is not allowed for this POS Profile.,
Payment mode {0} is not an online gateway.,
"Payment number, reference or party…",
Payment received,Ödeme alındı
Payment saved — pending approval before it posts.,Ödeme kaydedildi — işlenmeden önce onay bekliyor.
Payment schedule,Ödeme planı
Payment type,Ödeme türü
Payments,Ödemeler
Payments paid today,
Payments received today,
Payments you submit that need a second approver will show here.,İkinci bir onaylayıcı gereken gönderdiğiniz ödemeler burada görünür.
Payout account,Ödeme hesabı
Payroll,Bordro
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll entry,Bordro kaydı
Payroll impacting,
Payroll period,
Payroll period end date cannot be before start date.,
Payroll-impacting pending,
Pending,Beklemede
Pending Corrections,
Pending approvals,Bekleyen onaylar
Pending requests,Bekleyen talepler
People,Kişiler
Per box,Kutu başına
Percent off,İndirim oranı
Period,Dönem
Period Credit,Dönem Alacağı
Period Debit,Dönem Borcu
Period end,Dönem sonu
Period locked.,
Period readiness,
Period start,Dönem başı
Permissions,İzinler
Personal email,Kişisel e-posta
Phone,Telefon
Photo,Fotoğraf
Photo Report name is required.,Fotoğraf Raporu adı zorunludur.
Photo Reports,Fotoğraf Raporları
Photo URL,Fotoğraf URL
Photo is required.,Fotoğraf zorunludur.
Photos,Fotoğraflar
"Photos capture shelves, storefronts and promotions during visits.","Fotoğraflar; ziyaretler sırasında rafları, vitrinleri ve promosyonları belgeler."
Pick a company from the switcher in the header to see your financial overview.,Finansal genel görünümünüzü görmek için başlıktaki değiştiricide bir şirket seçin.
Pick a customer.,Bir müşteri seçin.
Pick a destination warehouse.,Bir hedef depo seçin.
Pick a finished-good item.,Bir mamul ürün seçin.
Pick a leave type,İzin türü seçin
Pick a leave type.,İzin türü seçin.
Pick a rule set…,
Pick a source warehouse.,Bir kaynak depo seçin.
Pick a supplier.,Bir tedarikçi seçin.
Pick a warehouse,Depo seçin
Pick a warehouse to receive stock into.,Stoğun alınacağı depoyu seçin.
Pick a warehouse.,Bir depo seçin.
Pick an employee,Çalışan seçin
Pick an employee.,Bir çalışan seçin.
Pick return warehouse,
Pick the account funds will be paid from.,Ödemenin yapılacağı hesabı seçin.
Pick the account that will receive the funds.,Fonları alacak hesabı seçin.
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Yerleştirilen Dondurucu
Plan Type,Plan Türü
Planned,Planlandı
Planned Date,Planlanan Tarih
Planned Qty,
Planned Start,
Planned Time,Planlanan Saat
Planned Total,
Planned date,Planlanan tarih
Planned service,Planlı servis
Planned start,Planlanan başlangıç
Planogram name is required.,Planogram adı zorunludur.
Planograms,Planogramlar
Planograms describe expected shelf facings per outlet and category.,"Planogramlar, her satış noktası ve kategori için beklenen raf düzenini tanımlar."
Please fill all required fields.,Lütfen tüm zorunlu alanları doldurun.
Policy,Politika
Positions,Pozisyonlar
Positions hierarchy,Pozisyon hiyerarşisi
Post reconciliation,Sayımı işle
Post stock reconciliation,Stok sayımını işle
Post transfer,Transferi kaydet
Posting Date,Kayıt Tarihi
Posting Date is required.,Kayıt tarihi zorunludur.
Posting Window,
Posting date,Kayıt tarihi
Posting date is required.,Kayıt tarihi zorunludur.
Posting window saved.,
Postings,Kayıtlar
Pre-season freezer push,Sezon öncesi dondurucu yerleştirme
Premium,
Prepaid,Avans
Present,Mevcut
Present SKUs,Mevcut SKU'lar
Present today,
Preview,Önizleme
Price Tier,Fiyat kademesi
Price list,Fiyat listesi
Print,Yazdır
Priority,Öncelik
Probability,Olasılık
Process,Süreç
Process Name,Süreç Adı
Process not found: {0},
Processed,İşlendi
Processes,Süreçler
Produce how many units? Leave blank for full balance.,Kaç birim üretilecek? Tüm bakiye için boş bırakın.
Produced,Üretildi
Produced Qty,
Produced quantity,Üretilen miktar
Produced quantity must be positive.,Üretilen miktar pozitif olmalıdır.
Production Item,
Profile,Profil
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Projected,Tahmini
Promo,Promosyon
Promo Plan,Promosyon Planı
Promo Plan name is required.,Promosyon Planı adı zorunludur.
Promo Plan {0} has no company.,Promosyon Planı {0} için şirket tanımlanmamış.
Promo Plan {0} not found.,Promosyon Planı {0} bulunamadı.
Promo Plans,Promosyon Planları
Promo Scheme name is required.,Promosyon Şeması adı zorunludur.
Promo Schemes,Promosyon Şemaları
Promos,Promosyonlar
Promotion spend and uplift analysis.,
Properties,Özellikler
Public holiday,
Punches,
Purchase Invoice,Satın Alma Faturası
Purchase Invoices,Satın Alma Faturaları
Purchase Order,Satın Alma Siparişi
Purchase Orders,Satın Alma Siparişleri
Purchase Receipt,Mal Kabul Fişi
Purchase Receipt cancelled.,
Purchase Receipt submitted.,
Purchase Receipts,Mal Kabulleri
Purchase item,Satın alma kalemi
Purchases,Alımlar
Purchases by Supplier,Tedarikçiye göre alımlar
Purchasing,Satın Alma
Purpose,Amaç
QR code expired,QR kodun süresi doldu
QR unavailable — open the link below,QR kullanılamıyor — aşağıdaki bağlantıyı açın
Qty,Miktar
Qty must be greater than zero.,
Quantity,Miktar
Quantity must be positive.,Miktar pozitif olmalıdır.
Queue is empty,
Quotation,Teklif
Quotation number or customer…,
Quotations,Teklifler
RUB → UZS,RUB → UZS
Rack,Raf
Rank by,Sırala
Raqam,Raqam
Rate,Oran
Rate cannot be negative.,
Rate diff,
Rate:,Oran:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Hammadde maliyeti
Raw materials,Hammaddeler
Re-fetch balances for all accounts,Tüm hesapların bakiyelerini yeniden çek
Reactivation,Yeniden etkinleştirme
Read,Oku
Read-only,Salt okunur
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Salt okunur görünüm. İzinleri Frappe'nin Rol İzin Yöneticisi'nden düzenleyin.
Read-only — from TimePay system.,
Readiness,
Ready,Hazır
Ready to lock,
Reason,Neden
Receipt number or supplier…,
Receipts,Makbuzlar
Receivable (AR),Alacaklar (AR)
Receivable Trend (Last 8 Weeks),
Receivables,Alacaklar
Receive,Al
Receive currency,Alınan para birimi
Receive goods,Mal kabul et
Receive goods into stock,Malları stoğa al
Receive now,Şimdi alınan
Receive payment,Ödeme al
Receive payments / issue credit notes,Tahsilat / iade dekontu
Receive stock,Stok al
Received,Alındı
Received At,Alındığı Yer
Received amount,Alınan tutar
Receiver gets,Alıcının aldığı
Receiver name,Alıcı adı
Recent activity,Son etkinlik
Recent imports,Son içe aktarımlar
Recent reconciliations,Son sayımlar
Reconcile,Mutabakat
Reconcile / revalue stock,Stok mutabakatı / yeniden değerleme
Reconciled {0} item(s).,{0} kalem mutabık kılındı.
Reconciled.,Mutabık kılındı.
Record & clear,Kaydet ve temizle
Record & close,Kaydet ve kapat
Record & new,Kaydet ve yeni
"Record a receipt, issue, or transfer to move stock between warehouses.","Depolar arasında stok taşımak için bir giriş, çıkış veya transfer kaydı oluşturun."
Record a sale,Satış kaydet
Record production,Üretim kaydet
Record stock movements,Stok hareketi kaydı
Recurring monthly run-rate — the pipeline forecast.,Tekrarlayan aylık ciro — satış hattı tahmini.
Ref No.,
Reference,Referans
Reference #,Referans #
Reference date,Referans tarihi
Reference no.,Referans no.
Refresh,Yenile
Refresh balances,Bakiyeleri yenile
Refresh now,Şimdi yenile
Refresh preview,
Refreshing…,Yenileniyor…
Region,
Region / Route,Bölge / rota
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Soğutucuları, donduruculuları, rafları ve POSM varlıklarını burada kaydedin."
Reject,Reddet
Reject Leave?,
Reject correction,
Reject request,Talebi reddet
Reject this correction request? The requester will be notified.,
Reject this leave request?,Bu izin talebi reddedilsin mi?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Reddedildi
Related documents,İlgili belgeler
Relieving date,
Reload,Yeniden yükle
Remaining,Kalan
Remaining Staging,
Remark,Açıklama
Remarks,Açıklamalar
Remittance,Havale
Remote,
Remove,Kaldır
Remove Lane,Şeridi Kaldır
Remove Lane?,
Remove column,Sütunu sil
Remove column?,
Remove operator,
Remove row,Satırı kaldır
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Yeniden adlandır
Reorder,Tekrar
Reorder at,Yeniden sipariş noktası
Reorder qty,Yeniden sipariş miktarı
Reorder rate,Tekrar sipariş oranı
Rep,Temsilci
Repair,Onarım
Repair Request,Onarım Talebi
Repair Request name is required.,Onarım Talebi adı zorunludur.
Repair Requests,Onarım Talepleri
Replaces all current roles.,Mevcut tüm rollerin yerine geçer.
Report,Rapor
Report Issue,Sorun Bildir
Reported At,Bildirildiği Yer
Reported By,Bildiren
Reports,Raporlar
Reprocess,
Reprocess this event,
Request,Talep
Request rejected.,Talep reddedildi.
Requested,Talep edildi
Requested by,Talep eden
Require approval to post payments,Ödemeleri işlemek için onay iste
Required,Zorunlu
Required Items to Transfer,
Required materials,Gerekli malzemeler
Reschedule,Yeniden zamanla
Reserved,Rezerve
Reserved Stock,Rezerve Stok
Reserved value,Rezerve değeri
Reset email sent.,Sıfırlama e-postası gönderildi.
Reset password,Şifreyi sıfırla
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,Çözüldüğü Yer
Restore test,Geri yükleme testi
Restore test recorded.,Geri yükleme testi kaydedildi.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Resume,Devam et
Resume Work,
Resume Work Order,
Resume failed.,Devam etme başarısız.
Resume this Work Order?,
Retail,
Retired,Kullanım dışı
Retries,Yeniden denemeler
Retry submission,Gönderimi yeniden dene
Retrying…,Yeniden deneniyor…
Return,İade
Return completed,
Return qty,İade miktarı
Returned items can be accepted even if current shop stock is zero.,
Returns,İadeler
Revaluation date,
Revaluation saved as draft: {0},
Revaluation submitted: {0},
Revenue,Gelir
Revenue MTD,Gelir (Bu Ay)
Revenue vs. Expense (12 months),Gelir - Gider (12 ay)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Gelir − SMM (satır alış fiyatı, yedek: kalem değerleme). Onaylanmış; iadeler netleştirilmiş."
"Revenue − COGS per customer, with margin %.","Müşteri başına gelir − SMM, marj % ile."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Ürün başına gelir − SMM, marj % ile. Maliyet ürün değerlemesinden."
Reviewed by,İnceleyen
Reviewer Notes,İnceleme Notları
Role,Rol
Role change blocked,Rol değişikliği engellendi
Role not found,Rol bulunamadı
Role template (optional),Rol şablonu (isteğe bağlı)
Role template applied successfully.,
Roles,Roller
Rolling window. 0 = no freeze. This is usually the one set to 49.,
Route,Rota
Route Code,Rota Kodu
Route Name,Rota Adı
Route code is required.,Rota kodu zorunludur.
Route name is required.,Rota adı zorunludur.
Routes,Rotalar
Row not found on this Stock Entry,Bu Stok Girişinde satır bulunamadı
Row {n} ({item}): qty exceeds available stock (available {free}).,Satır {n} ({item}): miktar mevcut stoğu aşıyor (mevcut {free}).
Row {n}: qty must be greater than zero.,Satır {n}: miktar sıfırdan büyük olmalıdır.
Rsvd,Rezerve
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Çalıştır
Run a payroll cycle to generate salary slips for assigned employees.,Atanmış çalışanlar için bordro fişleri oluşturmak üzere bir bordro döngüsü çalıştırın.
Run payroll,Bordroyu Çalıştır
Run-rate,Aylık ciro
SFA,
SO number or customer…,
SRE module unavailable: {0},SRE modülü kullanılamıyor: {0}
SREs,SRE
Salary Slip {0} not found.,
Salary and payroll summaries.,
Salary slip,Bordro Fişi
Salary slips,
Sale,
Sale completed,
Sales,Satış
Sales Invoice,Satış Faturası
Sales Invoice must be created from a Sales Order,Satış Faturası bir Satış Siparişinden oluşturulmalıdır
Sales Invoices,Satış Faturaları
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Satış Faturaları onaylanmış Satış Siparişlerinden oluşturulur. Bir Satış Siparişi açın ve Fatura Oluştur'u kullanın.
Sales Order,Satış Siparişi
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Fatura düzenlenmeden önce {0} Satış Siparişi onaylanmalıdır
Sales Orders,Satış Siparişleri
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,
Sales Performance,
Sales Reports,
Sales Trend,
Sales by Customer,Müşteriye göre satış
Sales by Item,Ürüne göre satış
Sales by Salesperson,
Sales item,Satış kalemi
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Satış temsilcisi
Same currency,Aynı para birimi
Same day,Aynı gün
Sampling,Örnekleme
Sat,Cmt
Saturday,
Save,Kaydet
Save & clear,Kaydet ve temizle
Save & close,Kaydet ve kapat
Save & new,Kaydet ve yeni
Save & submit,Kaydet ve onayla
Save Changes,Değişiklikleri Kaydet
Save Draft Revaluation,
Save allowed users,İzin verilen kullanıcıları kaydet
Save and submit,Kaydet ve onayla
Save as Draft,Taslak Olarak Kaydet
Save as draft,Taslak olarak kaydet
Save changes,Değişiklikleri kaydet
Save device,
Save draft,
Save failed.,Kaydetme başarısız.
Save mapping,
Save modules,Modülleri kaydet
Saved — pending approval before it posts.,Kaydedildi — işlenmeden önce onay bekliyor.
Saving…,Kaydediliyor…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Kod tara:
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Kod tara veya yaz
Scan returned item or search,
Scan to pay,Ödemek için tarayın
Scanned,Tarandı
Scanned / Required,Taranan / Gereken
Scanner Ready,
Scanning…,Taranıyor…
Schedule,Program
Schedule date,Program tarihi
Schedule detail is required.,
Schedule preview,Program önizlemesi
Scheduled installment collections and outstanding balances.,
Scheme Code,Plan Kodu
Scheme Name,Plan Adı
Scheme Type,Plan Türü
Scrap / Rejects Qty,
Scrap / rejects,Hurda / ret
Search,Ara
Search BOMs or finished goods…,Ürün reçetesi veya mamul ara…
Search account…,Hesap ara…
Search asset tag…,Varlık etiketi ara…
"Search by Work Order, Item, or Warehouse…",
Search campaigns…,Kampanya ara…
Search customer,Müşteri ara
Search customer name…,Müşteri adı ara…
"Search customers, suppliers, items, invoices…","Müşteri, tedarikçi, ürün, fatura ara…"
Search customers…,Müşteri ara…
Search customer…,Müşteri ara…
Search deals…,Anlaşma ara…
Search employees…,Çalışan ara…
Search item code or name…,Ürün kodu veya adı ara…
Search item...,
Search items…,Ürün ara…
Search item…,Ürün ara…
Search leads…,Potansiyel ara…
Search outlets…,Satış noktası ara…
Search processes…,Süreçleri ara…
Search reference…,Referans ara…
Search reports,
Search supplier name…,Tedarikçi adı ara…
Search suppliers…,Tedarikçi ara…
Search supplier…,Tedarikçi ara…
Search voucher…,
Search warehouse…,Depo ara…
Search work orders…,İş emri ara…
Search {type} name…,{type} adı ara…
Searching…,Aranıyor…
Segregation of duties: the approver must be a different user from the requester.,"Görevler ayrılığı: onaylayan, talep edenden farklı bir kullanıcı olmalıdır."
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select POS Profile,
Select a POS Profile,
Select a bank account.,Bir banka hesabı seçin.
Select a company first.,Önce bir firma seçin.
Select a customer to view transactions,İşlemleri görüntülemek için bir müşteri seçin
Select a date and click Refresh preview.,
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Özelliklerini düzenlemek için bir şekil veya bağlayıcı seçin.
Select a source warehouse.,Kaynak depo seçin.
Select a supplier to view transactions,İşlemleri görüntülemek için bir tedarikçi seçin
Select a warehouse to count.,Saymak için bir depo seçin.
Select account…,Hesap seçin…
Select an account…,Bir hesap seçin…
Select an active leaf warehouse for returns.,
Select bank account…,Banka hesabı seçin…
Select city…,Şehir seçin…
Select company,Firma seçin
Select gender,Cinsiyet seçin
Select payment,
Select service person,Teknisyen seçin
Select technician,Teknisyen seçin
Select template…,Şablon seçin…
Select the bank account this statement belongs to.,Bu ekstrenin ait olduğu banka hesabını seçin.
Select warehouse,Depo seçin
Select warehouse…,Depo seçin…
Select…,Seçin…
Self-approval blocked,Kendi kendine onay engellendi
Self-review blocked,
Sell,Sat
Sell markup,Satış fark oranı
Send currency,Gönderilen para birimi
Send invite,Davet gönder
Send password reset email to ,Şifre sıfırlama e-postası gönder: 
Sender name,Gönderen adı
Sender pays,Gönderen öder
Seniority allowance (UZS),
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Seri No
Service,Servis
Service Billing,Servis Faturalama
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service module is not enabled for {0}.,
Service person,Teknisyen
Service ticket assignment,
Service visit {0},
Session {0} has no cart snapshot.,
Set Reports-To on employees to build the positions hierarchy.,Pozisyon hiyerarşisi oluşturmak için çalışanlarda Bağlı Olduğu Kişi alanını doldurun.
Set a Google Drive folder ID first.,Önce bir Google Drive klasör kimliği ayarlayın.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Settings,
Settle,Mahsuplaştır
Settled,Kapatıldı
Settlement failed.,Mahsuplaştırma başarısız oldu.
Severity,Önem
Shape,Şekil
Shapes,Şekiller
Shelf,Raf
Shelf Position,Raf Konumu
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Show discounts,İndirimleri göster
Showing,Gösteriliyor
Showing first 500 — narrow the date range to see more.,İlk 500 gösteriliyor — daha fazlası için tarih aralığını daraltın.
Showing the first {0} records — use filters to narrow.,İlk {0} kayıt gösteriliyor — daraltmak için filtreleri kullanın.
Showing the newest,En yeniler gösteriliyor
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Atlama Nedeni
Skip reason is required when status is Skipped.,Durum Atlandı olduğunda atlama nedeni zorunludur.
Skipped,Atlandı
Slip,Fiş
Snapshots are generated by the daily ROI task for Active promo plans.,"Anlık görüntüler, aktif promosyon planları için günlük YG görevi tarafından oluşturulur."
So'z bilan:,So'z bilan:
SoD Enforcement,
SoD violations,Görev ayrılığı ihlalleri
Sold,Satılan
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Bazı satırlar rezerve edilemedi
Something went wrong,Bir şeyler ters gitti
Soni (korobka),Soni (korobka)
Source,Kaynak
Source warehouse,Kaynak depo
Source warehouse is required.,
Spend,Harcama
Stabler Settings doctype does not exist. Run migrations first.,
Stage Materials,
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Standart fiyat
Start,Başlat
Start Date,Başlangıç Tarihi
Start Work,İşe Başla
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Başlatma başarısız.
Statement account does not match the selected bank account ({0}).,Ekstre hesabı seçilen banka hesabıyla eşleşmiyor ({0}).
Statement file,Ekstre dosyası
Status,Durum
Status is required.,Durum zorunludur.
Status name is required,
Status not found,
Step,Adım
Step #{0} not found on this visit.,Bu ziyarette #{0} numaralı adım bulunamadı.
Step #{0}: type is required.,#{0}. adım: tür zorunludur.
Step fee (UZS),
Step interval (min),
Steps,Adımlar
Stock,Stok
Stock Entries,Stok Girişleri
Stock Entry,Stok Girişi
Stock Ledger,Stok Defteri
Stock Reconciliation,Stok sayımı
Stock Reservation,Stok Rezervasyonu
Stock Status,
Stock UOM,Stok Birimi
Stock entries,Stok girişleri
Stock entry,Stok girişi
Stock issued,Stok çıkışı yapıldı
Stock item,Stok kalemi
Stock reservations,Stok rezervasyonları
Stock transactions,
Stock value,Stok değeri
Stop,Durdur
Stop Work Order,
Stop this Work Order? You can resume it later.,Bu İş Emri durdurulsun mu? Daha sonra devam edebilirsiniz.
Storefront,Mağaza Vitrini
Subject,Konu
Subject is required.,
Submit,Onayla
Submit & reserve stock,Onayla ve stok rezerve et
Submit BOM?,
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Bir çalışan adına izin talebi gönderin.
Submit a request to track equipment service tickets.,Ekipman servis taleplerini takip etmek için bir talep gönderin.
Submit and release this Work Order?,Bu İş Emri onaylanıp serbest bırakılsın mı?
Submit document?,
Submit expense,Masrafı onayla
Submit failed.,Onaylama başarısız oldu.
Submit this BOM? You won't be able to edit it after.,Bu ürün reçetesi onaylansın mı? Onayladıktan sonra düzenleyemezsiniz.
Submit transfer,Transferi onayla
Submitted,Onaylandı
Submitted At,Onaylanma Zamanı
Submitted Sales Invoices only,
Submitted bills; returns netted.,Onaylanmış alış faturaları; iadeler netleştirilmiş.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Onaya gönderildi
Submitted invoices; returns netted.,Onaylanmış satış faturaları; iadeler netleştirilmiş.
Submitted visits waiting for invoice or parts issue.,Fatura veya parça çıkışı bekleyen ziyaretler.
Subtotal,Ara Toplam
Suggested,Önerilen
Summary locked,
Sun,Paz
Sunday,
Supplier,Tedarikçi
Supplier ABC analysis,Tedarikçi ABC analizi
Supplier balance,Tedarikçi bakiyesi
Supplier bill #,Tedarikçi fatura no
Supplier deleted.,
Supplier group,Tedarikçi grubu
Supplier invoice,Tedarikçi faturası
Supplier is required.,Tedarikçi zorunludur.
Supplier name,Tedarikçi adı
Supplier name is required.,Tedarikçi adı zorunludur.
Supplier payables grouped by aging buckets.,
Suppliers,Tedarikçiler
Suspended,Askıya Alındı
Swap accounts,Hesapları değiştir
System qty,Sistem miktarı
TIN,TIN
Table,Tablo
Take Payment,
Target Remaining,
Target WIP Warehouse,
Task,Görev
Tax ID,Vergi Kimlik No
Tax amount,
Tax template,Vergi şablonu
Taxes,Vergiler
Technician,Teknisyen
Technician state,Teknisyen durumu
Term (months),Vade (ay)
Terms,Koşullar
Terms / remarks,Koşullar / notlar
Terms:,Koşullar:
Territory,Bölge
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Bu şirket için Uyumluluk modülü devre dışı.
The GL ledger scan detected {0} issues that require immediate attention.,
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Bunlar Stabler'ın kontrol ettiği toksik rol kombinasyonlarıdır. Bulgular tavsiye niteliğindedir — telafi edici bir kontrolle kabul edin veya görevleri ayırın.
This Service workspace will be added after Tickets P1.,Bu çalışma alanı P1'den sonra eklenecek.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Bu {0} kalem için stoğu düzeltir ve farkı deftere işler. İşlem sizin adınıza kaydedilir.
This bank transaction is already fully reconciled.,
This cannot be undone.,Bu işlem geri alınamaz.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This creates a submitted credit note (return invoice) and updates inventory automatically.,
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,Anlaşma kazanıldı — fatura için müşteri oluşturun.
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This request belongs to a company you cannot access.,
This request is already {0}.,
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} işlenecek. İşlem sizin adınıza kaydedilir.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Üç yönlü eşleştirme başarısız:
Three-way match warnings:,Üç yönlü eşleştirme uyarıları:
Threshold,Eşik
Threshold Qty,Eşik Miktarı
Thu,Per
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Talepler
Time,
TimePay ID,
TimePay name,
Timepay,
Timepay refresh token must expire after the access token.,
Timestamp,
To,Kime
To account,Alıcı hesap
To bill,Faturalanacak
To date,
To deliver,Teslim edilecek
To warehouse,Hedef depo
Today,
Toggle date sort,
Too many failed attempts. Please try again in 5 minutes.,
Top 10 Creditors,
Top 10 Debtors,
Total,Toplam
Total (cost + markup),Toplam (maliyet + kâr payı)
Total / Present / OSA % are computed server-side.,Toplam / Mevcut / OSA % sunucu tarafında hesaplanır.
Total Marked,
Total Required,
Total SKUs,Toplam SKU
Total allocated,Toplam tahsis edilen
Total allocated cannot exceed the payment amount.,"Toplam tahsis edilen tutar, ödeme tutarını aşamaz."
Total cost,Toplam maliyet
Total credit value,
Total in {0},{0} cinsinden toplam
Total outstanding,Toplam bakiye
Total payable,Toplam ödenecek
Total receivable,Toplam alacak
Total value,Toplam değer
Total:,Toplam:
Trade Marketing,Ticari Pazarlama
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,İşlem No
Transfer,Transfer
Transfer cancelled.,
Transfer detail,Transfer detayı
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Kaç birim malzeme transfer edilsin? Tamamı için boş bırakın.
Transfer materials,Malzemeleri transfer et
Transfer materials and start this Work Order?,Malzemeleri transfer edip iş emrini başlatmak ister misiniz?
Transfer recorded · {name},Transfer kaydedildi · {name}
Transfer stock,Stok transferi
Transfer to WIP Warehouse,
Transferred,Transfer edildi
Transferred Qty,
Transfers,Transferler
Trend,
Trigger Item,Tetikleyici Ürün
Try a different search term or clear the filter.,Farklı bir arama terimi deneyin veya filtreyi temizleyin.
Try adjusting your filters to find exceptions.,
"Try another item code, name, or group.",
Try another search term.,
Tue,Sal
Tuesday,
Type,Tür
