#,#
% of total,Toplam %
(none),(yok)
Select a customer to view transactions,İşlemleri görüntülemek için bir müşteri seçin
Select a shape or connector to edit its properties.,Özelliklerini düzenlemek için bir şekil veya bağlayıcı seçin.
Select a source warehouse.,Kaynak depo seçin.
Select a supplier to view transactions,İşlemleri görüntülemek için bir tedarikçi seçin
Select a warehouse to count.,Saymak için bir depo seçin.
Select account…,Hesap seçin…
Select an account…,Bir hesap seçin…
Select bank account…,Banka hesabı seçin…
Select city…,Şehir seçin…
Select company,Firma seçin
Select gender,Cinsiyet seçin
Select service person,Teknisyen seçin
Select technician,Teknisyen seçin
Select template…,Şablon seçin…
Select the bank account this statement belongs to.,Bu ekstrenin ait olduğu banka hesabını seçin.
Select warehouse,Depo seçin
Select warehouse…,Depo seçin…
Select…,Seçin…
Self-approval blocked,Kendi kendine onay engellendi
Sell,Sat
Sell markup,Satış fark oranı
Send currency,Gönderilen para birimi
Send invite,Davet gönder
Send password reset email to ,Şifre sıfırlama e-postası gönder: 
Sender name,Gönderen adı
Sender pays,Gönderen öder
Serial No,Seri No
Service,Servis
Service Billing,Servis Faturalama
Service person,Teknisyen
Set Reports-To on employees to build the positions hierarchy.,Pozisyon hiyerarşisi oluşturmak için çalışanlarda Bağlı Olduğu Kişi alanını doldurun.
Set a Google Drive folder ID first.,Önce bir Google Drive klasör kimliği ayarlayın.
Settle,Mahsuplaştır
Settled,Kapatıldı
Settlement failed.,Mahsuplaştırma başarısız oldu.
Severity,Önem
Shape,Şekil
Shapes,Şekiller
Shelf,Raf
Shelf Position,Raf Konumu
Show discounts,İndirimleri göster
Showing,Gösteriliyor
Showing first 500 — narrow the date range to see more.,İlk 500 gösteriliyor — daha fazlası için tarih aralığını daraltın.
Showing the newest,En yeniler gösteriliyor
Skip Reason,Atlama Nedeni
Skip reason is required when status is Skipped.,Durum Atlandı olduğunda atlama nedeni zorunludur.
Skipped,Atlandı
Slip,Fiş
Snapshots are generated by the daily ROI task for Active promo plans.,"Anlık görüntüler, aktif promosyon planları için günlük YG görevi tarafından oluşturulur."
So'z bilan:,So'z bilan:
SoD violations,Görev ayrılığı ihlalleri
Sold,Satılan
SoliqOnline UUID,SoliqOnline UUID
Some lines could not be reserved,Bazı satırlar rezerve edilemedi
Something went wrong,Bir şeyler ters gitti
Soni (korobka),Soni (korobka)
Source,Kaynak
Source warehouse,Kaynak depo
Spend,Harcama
Standard rate,Standart fiyat
Start,Başlat
Start Date,Başlangıç Tarihi
Start Work,İşe Başla
Start failed.,Başlatma başarısız.
Statement account does not match the selected bank account ({0}).,Ekstre hesabı seçilen banka hesabıyla eşleşmiyor ({0}).
Statement file,Ekstre dosyası
Status,Durum
Status is required.,Durum zorunludur.
Status name is required,
Step,Adım
Step #{0} not found on this visit.,Bu ziyarette #{0} numaralı adım bulunamadı.
Step #{0}: type is required.,#{0}. adım: tür zorunludur.
Steps,Adımlar
Stock,Stok
Stock Entries,Stok Girişleri
Stock Entry,Stok Girişi
Stock Ledger,Stok Defteri
Stock Reconciliation,Stok sayımı
Stock Reservation,Stok Rezervasyonu
Stock UOM,Stok Birimi
Stock entries,Stok girişleri
Stock entry,Stok girişi
Stock issued,Stok çıkışı yapıldı
Stock item,Stok kalemi
Stock reservations,Stok rezervasyonları
Stock value,Stok değeri
Stop,Durdur
Stop this Work Order? You can resume it later.,Bu İş Emri durdurulsun mu? Daha sonra devam edebilirsiniz.
Storefront,Mağaza Vitrini
Subject,Konu
Submit,Onayla
Submit & reserve stock,Onayla ve stok rezerve et
Submit a leave request on behalf of an employee.,Bir çalışan adına izin talebi gönderin.
Submit a request to track equipment service tickets.,Ekipman servis taleplerini takip etmek için bir talep gönderin.
Submit and release this Work Order?,Bu İş Emri onaylanıp serbest bırakılsın mı?
Submit expense,Masrafı onayla
Submit failed.,Onaylama başarısız oldu.
Submit this BOM? You won't be able to edit it after.,Bu ürün reçetesi onaylansın mı? Onayladıktan sonra düzenleyemezsiniz.
Submit transfer,Transferi onayla
Submitted,Onaylandı
Submitted At,Onaylanma Zamanı
Submitted bills; returns netted.,Onaylanmış alış faturaları; iadeler netleştirilmiş.
Submitted for approval,Onaya gönderildi
Submitted invoices; returns netted.,Onaylanmış satış faturaları; iadeler netleştirilmiş.
Submitted visits waiting for invoice or parts issue.,Fatura veya parça çıkışı bekleyen ziyaretler.
Subtotal,Ara Toplam
Suggested,Önerilen
Sun,Paz
Supplier,Tedarikçi
Supplier ABC analysis,Tedarikçi ABC analizi
Supplier bill #,Tedarikçi fatura no
Supplier group,Tedarikçi grubu
Supplier is required.,Tedarikçi zorunludur.
Supplier name,Tedarikçi adı
Supplier name is required.,Tedarikçi adı zorunludur.
Suppliers,Tedarikçiler
Suspended,Askıya Alındı
Swap accounts,Hesapları değiştir
System qty,Sistem miktarı
TIN,TIN
Table,Tablo
Task,Görev
Tax ID,Vergi Kimlik No
Tax template,Vergi şablonu
Taxes,Vergiler
Technician,Teknisyen
Technician state,Teknisyen durumu
Term (months),Vade (ay)
Terms,Koşullar
Terms / remarks,Koşullar / notlar
Terms:,Koşullar:
Territory,Bölge
The Compliance module is disabled for this company.,Bu şirket için Uyumluluk modülü devre dışı.
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Bunlar Stabler'ın kontrol ettiği toksik rol kombinasyonlarıdır. Bulgular tavsiye niteliğindedir — telafi edici bir kontrolle kabul edin veya görevleri ayırın.
This Service workspace will be added after Tickets P1.,Bu çalışma alanı P1'den sonra eklenecek.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Bu {0} kalem için stoğu düzeltir ve farkı deftere işler. İşlem sizin adınıza kaydedilir.
This cannot be undone.,Bu işlem geri alınamaz.
This deal is Won — create the customer to start invoicing.,Anlaşma kazanıldı — fatura için müşteri oluşturun.
This month,
This will post {0} {1}. The action is recorded against your name.,{0} {1} işlenecek. İşlem sizin adınıza kaydedilir.
This year,
Three-way match failed:,Üç yönlü eşleştirme başarısız:
Three-way match warnings:,Üç yönlü eşleştirme uyarıları:
Threshold,Eşik
Threshold Qty,Eşik Miktarı
Thu,Per
Tickets,Talepler
To,Kime
To account,Alıcı hesap
To warehouse,Hedef depo
Today,
Total,Toplam
Total (cost + markup),Toplam (maliyet + kâr payı)
Total / Present / OSA % are computed server-side.,Toplam / Mevcut / OSA % sunucu tarafında hesaplanır.
Total SKUs,Toplam SKU
Total allocated,Toplam tahsis edilen
Total allocated cannot exceed the payment amount.,"Toplam tahsis edilen tutar, ödeme tutarını aşamaz."
Total cost,Toplam maliyet
Total in {0},{0} cinsinden toplam
Total outstanding,Toplam bakiye
Total payable,Toplam ödenecek
Total receivable,Toplam alacak
Total value,Toplam değer
Total:,Toplam:
Trade Marketing,Ticari Pazarlama
Transaction,
Transaction Id,İşlem No
Transfer,Transfer
Transfer detail,Transfer detayı
Transfer how many units of materials? Leave blank for full.,Kaç birim malzeme transfer edilsin? Tamamı için boş bırakın.
Transfer materials,Malzemeleri transfer et
Transfer materials and start this Work Order?,Malzemeleri transfer edip iş emrini başlatmak ister misiniz?
Transfer recorded · {name},Transfer kaydedildi · {name}
Transfer stock,Stok transferi
Transferred,Transfer edildi
Transfers,Transferler
Trigger Item,Tetikleyici Ürün
Try a different search term or clear the filter.,Farklı bir arama terimi deneyin veya filtreyi temizleyin.
Tue,Sal
Type,Tür
"Type to search, or pick a quick action",Aramak için yazın veya hızlı bir işlem seçin
UOM,Ölçü Birimi
USD → UZS,USD → UZS
Unassigned,Atanmamış
Unbilled,Faturalanmamış
Units Sold,Satılan Adet
Unknown Sales Invoice: {0},Bilinmeyen Satış Faturası: {0}
Unknown Sales Order: {0},Bilinmeyen Satış Siparişi: {0}
Unknown company: {0},Bilinmeyen şirket: {0}
Unknown role template: {0},Bilinmeyen rol şablonu: {0}
Unknown user: {0},
Unknown vertical pack: {0},Bilinmeyen dikey paket: {0}
Unknown warehouse: {0},Bilinmeyen depo: {0}
Unpaid,Ödenmedi
Unreconciled transactions,Mutabık olmayan işlemler
Unsupported language: {0},Desteklenmeyen dil: {0}
Untitled Process,Adsız Süreç
Uplift Value,Artış Değeri
Upload failed,Yükleme başarısız
Upload latest to Drive,Sonu Drive'a yükle
Uploading…,Yükleniyor…
Use source warehouse,Kaynak depoyu kullan
User,Kullanıcı
User account,Kullanıcı hesabı
User already exists,Kullanıcı zaten mevcut
User is required.,Kullanıcı zorunludur.
User not found,Kullanıcı bulunamadı
Users,Kullanıcılar
Users flagged,İşaretli kullanıcılar
Utilization %,Kullanım %
Valid Distributor (Customer) is required.,Geçerli bir Distribütör (Müşteri) zorunludur.
Valid From,Geçerlilik Başlangıcı
Valid Promo Plan is required.,Geçerli bir Promosyon Planı zorunludur.
Valid To,Geçerlilik Bitişi
Valid To must be on or after Valid From.,"Geçerlilik Bitişi, Geçerlilik Başlangıcı ile aynı veya sonraki bir tarih olmalıdır."
Valid till,Son geçerlilik
Valuation,Değerleme
Value,Değer
Value (approx.),Değer (yakl.)
Value delta,Değer farkı
Value Δ,Değer Δ
Van Stock,Araç Stoğu
Van Stock name is required.,Araç Stoğu adı zorunludur.
Van stock tracks what each field user has loaded for the day.,"Araç stoğu, her saha kullanıcısının gün için yüklediği malzemeleri takip eder."
Variance,Fark
Vendor bill does not match PO / receipt,Tedarikçi faturası sipariş / mal kabulü ile eşleşmiyor
Vertical lanes (flow top→bottom),Dikey şeritler (akış yukarı→aşağı)
View all,Tümünü görüntüle
View attachment,Eki görüntüle
View audit log,Denetim günlüğünü görüntüle
View ledger,Defteri görüntüle
View transactions,İşlemleri görüntüle
Visit,Ziyaret
Visit already checked in at {0}.,Ziyaret {0} tarihinde zaten giriş yapıldı.
Visit already checked out at {0}.,Ziyaret {0} tarihinde zaten çıkış yapıldı.
Visit closed,Ziyaret kapatıldı
Visit is required.,Ziyaret zorunludur.
Visit name is required.,Ziyaret adı zorunludur.
Visits,Ziyaretler
Visits appear once they are planned from a route or created manually.,Ziyaretler bir rotadan planlandıktan veya manuel oluşturulduktan sonra görünür.
Voucher,Fiş
WIP warehouse,Yarı mamul deposu
Waiting for payment…,Ödeme bekleniyor…
Warehouse,Depo
Warehouse balances,Depo bakiyeleri
Warehouse is required for Sales Orders,Satış Siparişleri için depo zorunludur
Warehouse name,Depo adı
Warehouse name is required.,Depo adı zorunludur.
Warehouses,Depolar
Warn only,Sadece uyar
Warranty Until,Garanti Bitişi
We owe,Biz borçluyuz
Wed,Çar
Weekly,Haftalık
Weight,Ağırlık
Welcome to Stabler,Stabler'a Hoş Geldiniz
What is this entry for?,Bu kayıt ne için?
When,Ne zaman
"When someone submits a payment that needs review, it appears here.",Birisi incelenmesi gereken bir ödeme gönderdiğinde burada görünür.
Why it matters,Neden önemli
Widen the date range or clear filters to see stock activity.,Stok hareketlerini görmek için tarih aralığını genişletin veya filtreleri temizleyin.
Widen the date range or post a manual journal.,Tarih aralığını genişletin veya manuel bir yevmiye kaydı ekleyin.
Widen the date range or record a payment receipt or disbursement.,Tarih aralığını genişletin veya bir tahsilat ya da ödeme kaydı girin.
"Widen the date range, relax the status filter, or create a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş oluşturun."
"Widen the date range, relax the status filter, or log a new bill.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir fatura kaydedin."
"Widen the date range, relax the status filter, or send a new proposal.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir teklif gönderin."
"Widen the date range, relax the status filter, or start a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş başlatın."
Win/Loss Reason,Kazanma/Kaybetme nedeni
Withdrawal,Çekim
Withheld,Tevkif edildi
Won this month,Bu ay kazanılan
Work From Home,Uzaktan Çalışma
Work Order,İş Emri
Work Orders,İş Emirleri
Work done,Yapılan işler
Working,İşleniyor
Write,Yaz
YTD,Yıl başından
Year to date,
Yes,Evet
You are not permitted to view the audit log.,Denetim günlüğünü görüntüleme izniniz yok.
You have no approval requests,Onay talebiniz yok
You need administrator access to view this page.,Bu sayfayı görüntülemek için yönetici erişimine ihtiyacınız var.
You raised this — another user must approve it.,Bu talebi siz oluşturdunuz — başka bir kullanıcı onaylamalı.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Defteriniz boş. Müşteri ekleyerek, ilk satışınızı kaydederek veya açılış bakiyesi girerek başlayın."
Yuk xati,Yuk xati
avail,mev.
cheque / txn id,çek / işlem no
company currency,şirket para birimi
critical,kritik
days,gün
"e.g. OK, Approved","örn. Tamam, Onaylandı"
entries,
entries. Narrow the date range to see older ones.,kayıt. Daha eskileri görmek için tarih aralığını daraltın.
error(s),hata(lar)
from exchange rate records,döviz kuru kayıtlarından
from last bill,son faturadan
high,yüksek
info,bilgi
item,kalem
item_code and warehouse are required,item_code ve depo zorunludur
items,kalemler
left,kaldı
line,satır
medium,orta
mo,ay
more,daha fazla
one-off,tek seferlik
optional,isteğe bağlı
overdue,gecikmiş
pack_key is required,pack_key zorunludur
planned,planlanan
quantity,miktar
reserved,rezerve
revenue,gelir
sets,set
source,target
step_idx must be an integer.,step_idx bir tam sayı olmalıdır.
stock,stok
user@example.com,user@example.com
vs. last month,geçen aya kıyasla
{0} is required.,{0} zorunludur.
{0} must be a number,{0} bir sayı olmalıdır
{0} name is required.,{0} adı zorunludur.
{0} reservation(s) failed to cancel. See results below.,{0} rezervasyon iptal edilemedi. Aşağıdaki sonuçlara bakın.
{0}: discount_amount cannot be negative,{0}: discount_amount negatif olamaz
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage 0 ile 100 arasında olmalıdır
{0}: rate cannot be negative,{0}: rate negatif olamaz
{n} outstanding invoice(s),{n} ödenmemiş fatura
—,—
— Choose account —,— Hesap seçin —
— auto from customer —,— müşteriden otomatik —
— auto from supplier —,— tedarikçiden otomatik —
— company default —,— şirket varsayılanı —
— default —,— varsayılan —
— global default —,— genel varsayılan —
— no tax —,— vergisiz —
— none —,— yok —
— pick a warehouse —,— depo seçin —
— pick account —,— hesap seçin —
— pick destination —,— hedef seçin —
— pick source —,— kaynak seçin —
— select account —,— hesap seçin —
— top-level —,— üst düzey —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} satır(da) maliyet yok — kalem değerlemesini doğrulayın; marj abartılmış olabilir.
Include drafts,Taslakları dahil et
Including unposted drafts — does not tie to the GL.,Kaydedilmemiş taslaklar dahil — defter-i kebir ile uyuşmaz.
Booked,Sipariş edildi
To deliver,Teslim edilecek
To bill,Faturalanacak
