source,target
Not permitted to read Supplier: {0},Not permitted to read Supplier: {0}
Not permitted to read {0} {1},Not permitted to read {0} {1}
Not permitted to reconcile this voucher.,Not permitted to reconcile this voucher.
Not permitted to reconcile {0} {1}.,Not permitted to reconcile {0} {1}.
Not permitted to submit Exchange Rate Revaluation.,Not permitted to submit Exchange Rate Revaluation.
Not permitted to sync Timepay attendance.,Not permitted to sync Timepay attendance.
Not permitted to view this warehouse stock.,Not permitted to view this warehouse stock.
Not permitted to {0} {1} {2},Not permitted to {0} {1} {2}
Not permitted — admins only.,Not permitted — admins only.
Not permitted.,Not permitted.
Not ready,Not ready
Not ready to lock,Not ready to lock
Not registered,Not registered
Not set,Not set
Not uploaded yet,Not uploaded yet
Note,Note
Notes,Notes
Nothing booked yet,Nothing booked yet
Nothing to pay — selected employees have no outstanding balance.,Nothing to pay — selected employees have no outstanding balance.
Nothing to reconcile — all clear.,Nothing to reconcile — all clear.
Nothing to voucher.,Nothing to voucher.
O'lchov birlik,O'lchov birlik
OK,OK
ON_BOARD,ON_BOARD
OSA,OSA
OSA %,OSA %
OSA Audit name is required.,OSA Audit name is required.
OSA Audits,OSA Audits
OT (min),OT (min)
OT flag,OT flag
OT method,OT method
OT threshold (min),OT threshold (min)
Object Name,Object Name
Object Type,Object Type
Off,Off
Off-CBU Documents,Off-CBU Documents
Off-Hours Clearance,Off-Hours Clearance
Off-box (Google Drive),Off-box (Google Drive)
Off-hours clearance (+25% BRV),Off-hours clearance (+25% BRV)
Off-hours surcharge,Off-hours surcharge
Office,Office
Office branch or location,Office branch or location
Oldest (days),Oldest (days)
Oldest queued,Oldest queued
Oldest reservation,Oldest reservation
Ombor,Ombor
On,On
On Hold,On Hold
On Leave,On Leave
On hand,On hand
On leave,On leave
On leave today,On leave today
On track,On track
On-Shelf-Availability audits compare expected vs actual facings during visits.,On-Shelf-Availability audits compare expected vs actual facings during visits.
On-hand batches at risk: expired and expiring soon.,On-hand batches at risk: expired and expiring soon.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,On-hand value vs sales velocity. Flags slow-moving and dead stock.
On-hand value vs {0}-day sales. Dead = no sales in period.,On-hand value vs {0}-day sales. Dead = no sales in period.
On-shelf availability checks from field visits.,On-shelf availability checks from field visits.
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,One or more lines exceed available stock. Reduce qty or choose a different warehouse.
"One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated.","One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated."
Online payment,Online payment
Only Accounts Managers can reallocate a payment.,Only Accounts Managers can reallocate a payment.
Only Approved claims can be settled. Current status: {0},Only Approved claims can be settled. Current status: {0}
Only Payment Entry / Journal Entry can be reconciled here.,Only Payment Entry / Journal Entry can be reconciled here.
Only a Stock Manager can reconcile stock.,Only a Stock Manager can reconcile stock.
Only a submitted collection can be cancelled.,Only a submitted collection can be cancelled.
Only an Imports Manager can add a Landed Cost Voucher.,Only an Imports Manager can add a Landed Cost Voucher.
Only an Imports Manager can correct the {0} status backwards.,Only an Imports Manager can correct the {0} status backwards.
Only an Imports Manager can override the veterinary certificate requirement.,Only an Imports Manager can override the veterinary certificate requirement.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.
Only draft Journal Entries can be deleted; cancel a submitted one instead.,Only draft Journal Entries can be deleted; cancel a submitted one instead.
Only draft journal entries can be edited here. Submitted entries must be cancelled and amended.,Only draft journal entries can be edited here. Submitted entries must be cancelled and amended.
Only draft sales orders can be edited.,Only draft sales orders can be edited.
Only items with available stock in this POS warehouse appear here.,Only items with available stock in this POS warehouse appear here.
Only one entry — chart needs at least two points.,Only one entry — chart needs at least two points.
Only pending schedule rows can be rescheduled.,Only pending schedule rows can be rescheduled.
Only same-day collections can be cancelled by the cashier.,Only same-day collections can be cancelled by the cashier.
Only submitted Sales Orders can be closed.,Only submitted Sales Orders can be closed.
Only submitted Sales Orders can be reopened.,Only submitted Sales Orders can be reopened.
Only submitted customer payments can be reallocated.,Only submitted customer payments can be reallocated.
Only submitted entries can be cancelled.,Only submitted entries can be cancelled.
Only submitted invoices can be returned.,Only submitted invoices can be returned.
Only with a balance,Only with a balance
Only with balance,Only with balance
Open,Open
Open AR,Open AR
Open Desk,Open Desk
Open Exceptions,Open Exceptions
Open SREs,Open SREs
Open commercial invoices,Open commercial invoices
Open container,Open container
Open exceptions,Open exceptions
Open matrix,Open matrix
Open payment link,Open payment link
Open pipeline,Open pipeline
Open profile,Open profile
Open tickets,Open tickets
Opened,Opened
Opening,Opening
Opening Balance,Opening Balance
Opening balance,Opening balance
"Opening balance, period movement, and running balance by account.","Opening balance, period movement, and running balance by account."
Opening balances,Opening balances
Opening date,Opening date
Opening qty,Opening qty
"Opening, in, out and closing quantity per item over a date range.","Opening, in, out and closing quantity per item over a date range."
Operations,Operations
Operator,Operator
Operator Kiosk,Operator Kiosk
Optional,Optional
Optional note (leave blank to skip):,Optional note (leave blank to skip):
Order,Order
Order #,Order #
Order Date,Order Date
Order date,Order date
Order number or supplier…,Order number or supplier…
Ordered,Ordered
Orders,Orders
Orders with advance,Orders with advance
Org chart,Org chart
Organization,Organization
Orientation,Orientation
Origin,Origin
Original qty,Original qty
Other,Other
Other cost,Other cost
Other costs (before profit),Other costs (before profit)
Out,Out
Out of stock,Out of stock
Out of the target range — a QC note is required to save.,Out of the target range — a QC note is required to save.
Out time,Out time
Out-of-sequence approval,Out-of-sequence approval
Outflow,Outflow
Outlet,Outlet
Outlet Class,Outlet Class
Outlet Code,Outlet Code
Outlet Locations,Outlet Locations
Outlet Name,Outlet Name
Outlet Type,Outlet Type
Outlet class,Outlet class
Outlet code,Outlet code
Outlet code is required.,Outlet code is required.
Outlet is required.,Outlet is required.
Outlet locations,Outlet locations
Outlet name (e.g. OUT-001),Outlet name (e.g. OUT-001)
Outlet name is required.,Outlet name is required.
Outlet {0} appears twice on this route.,Outlet {0} appears twice on this route.
Outlets,Outlets
Outstanding,Outstanding
Outstanding advance,Outstanding advance
Outstanding customer balances for field teams.,Outstanding customer balances for field teams.
Outstanding salary payable,Outstanding salary payable
Overdue,Overdue
Overdue installments,Overdue installments
Override (preview only),Override (preview only)
Override qty must be greater than zero,Override qty must be greater than zero
Override role,Override role
Override — submit despite low stock (admin),Override — submit despite low stock (admin)
Overtime,Overtime
Overtime (min),Overtime (min)
Overtime multiplier,Overtime multiplier
Overview,Overview
Owes us,Owes us
Own,Own
Owner,Owner
P,P
PENDING,PENDING
PI & Exporter,PI & Exporter
PI In,PI In
PI group,PI group
PI group created.,PI group created.
"PI number, vendor or group… ⌘K","PI number, vendor or group… ⌘K"
PIN,PIN
PO,PO
PO ETA,PO ETA
PO count,PO count
PO total,PO total
PO vs quote,PO vs quote
POS,POS
POS Profile,POS Profile
POS Profile belongs to a different company.,POS Profile belongs to a different company.
POS Profile is disabled.,POS Profile is disabled.
POS Profile must define a shop warehouse.,POS Profile must define a shop warehouse.
POS Profile must define a walk-in customer.,POS Profile must define a walk-in customer.
POS Profile must define at least one payment mode.,POS Profile must define at least one payment mode.
POSM,POSM
PR,PR
Package incomplete — fill the missing fields,Package incomplete — fill the missing fields
Packaging OK,Packaging OK
Packaging damaged,Packaging damaged
Paid,Paid
Paid amount,Paid amount
Paid days,Paid days
Paid from,Paid from
Paid to,Paid to
Paid {0} employees — {1},Paid {0} employees — {1}
Parent,Parent
Parent Customer,Parent Customer
Parent account,Parent account
Parent account is required.,Parent account is required.
Parent account {0} does not belong to {1}.,Parent account {0} does not belong to {1}.
Parent account {0} is not a group account.,Parent account {0} is not a group account.
Parent account {0} not found.,Parent account {0} not found.
Parent warehouse,Parent warehouse
Pareto ranking of customers by revenue with A/B/C classes.,Pareto ranking of customers by revenue with A/B/C classes.
Pareto ranking of items by value with A/B/C classes.,Pareto ranking of items by value with A/B/C classes.
Pareto ranking of suppliers by spend with A/B/C classes.,Pareto ranking of suppliers by spend with A/B/C classes.
Partial,Partial
Partially Completed,Partially Completed
Partially Paid,Partially Paid
Partially Reserved,Partially Reserved
Partially approved — awaiting level {0},Partially approved — awaiting level {0}
Partially billed — {pct}% invoiced.,Partially billed — {pct}% invoiced.
Partially received,Partially received
Partly paid,Partly paid
Parts Issue,Parts Issue
Party,Party
Party account not resolved — re-select the party.,Party account not resolved — re-select the party.
Party is required.,Party is required.
Past day,Past day
Paste UZEX lot URL,Paste UZEX lot URL
Paste a direct image URL or leave blank to use initials.,Paste a direct image URL or leave blank to use initials.
Paste access token JWT…,Paste access token JWT…
Paste new token to replace…,Paste new token to replace…
Paste refresh token JWT…,Paste refresh token JWT…
Pause,Pause
Pause Work,Pause Work
Pause Work Order,Pause Work Order
Pause failed.,Pause failed.
Pause this Work Order?,Pause this Work Order?
Pause this Work Order? You can resume it later.,Pause this Work Order? You can resume it later.
Pay,Pay
Pay advance,Pay advance
"Pay an advance, or turn off the balance filter to see everyone.","Pay an advance, or turn off the balance filter to see everyone."
Pay from,Pay from
Pay from (cash/bank),Pay from (cash/bank)
Pay from…,Pay from…
Pay supplier,Pay supplier
Pay {0} employees?,Pay {0} employees?
"Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band.","Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band."
Payable,Payable
Payable (AP),Payable (AP)
Payable Trend (Last 8 Weeks),Payable Trend (Last 8 Weeks)
Payable:,Payable:
Payables,Payables
Payee,Payee
Payload,Payload
Payload must be an object.,Payload must be an object.
Payment,Payment
Payment Entry,Payment Entry
Payment Entry is required.,Payment Entry is required.
Payment Mode,Payment Mode
Payment amount must be positive,Payment amount must be positive
Payment amount {0} exceeds outstanding {1} on {2},Payment amount {0} exceeds outstanding {1} on {2}
Payment belongs to a different company.,Payment belongs to a different company.
Payment cancelled,Payment cancelled
Payment date,Payment date
Payment failed,Payment failed
Payment failed.,Payment failed.
Payment mode is not allowed for this POS Profile.,Payment mode is not allowed for this POS Profile.
Payment mode {0} has no account configured for this company.,Payment mode {0} has no account configured for this company.
Payment mode {0} is not an online gateway.,Payment mode {0} is not an online gateway.
"Payment number, reference or party…","Payment number, reference or party…"
Payment overdue,Payment overdue
Payment rate,Payment rate
Payment received,Payment received
Payment reminder,Payment reminder
Payment saved — pending approval before it posts.,Payment saved — pending approval before it posts.
Payment schedule,Payment schedule
Payment split is hidden for your role.,Payment split is hidden for your role.
Payment status,Payment status
Payment terms,Payment terms
Payment type,Payment type
Payments,Payments
Payments due,Payments due
Payments due ≤7 days,Payments due ≤7 days
Payments paid today,Payments paid today
Payments received today,Payments received today
Payments saved — some are pending approval before they post.,Payments saved — some are pending approval before they post.
Payments you submit that need a second approver will show here.,Payments you submit that need a second approver will show here.
Payout account,Payout account
Payroll,Payroll
Payroll Attendance Summary is Locked. Cannot change: {0},Payroll Attendance Summary is Locked. Cannot change: {0}
Payroll Attendance Summary {0} not found.,Payroll Attendance Summary {0} not found.
Payroll Period is not available on this site.,Payroll Period is not available on this site.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}","Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}"
Payroll Readiness,Payroll Readiness
Payroll blockers,Payroll blockers
Payroll entry,Payroll entry
Payroll impacting,Payroll impacting
Payroll outputs zero until a salary is entered.,Payroll outputs zero until a salary is entered.
Payroll period,Payroll period
Payroll period end date cannot be before start date.,Payroll period end date cannot be before start date.
Payroll periods,Payroll periods
Payroll-impacting pending,Payroll-impacting pending
Pays out this share of the KPI pool. Locked periods are read-only.,Pays out this share of the KPI pool. Locked periods are read-only.
Penalty %/day,Penalty %/day
Pending,Pending
Pending (kg),Pending (kg)
Pending Corrections,Pending Corrections
Pending approvals,Pending approvals
Pending landed-cost bills,Pending landed-cost bills
Pending requests,Pending requests
Pending vet certificates,Pending vet certificates
People,People
Per box,Per box
Per kg,Per kg
Percent off,Percent off
Period,Period
Period Credit,Period Credit
Period Debit,Period Debit
Period belongs to another company.,Period belongs to another company.
Period end,Period end
Period locked.,Period locked.
Period readiness,Period readiness
Period start,Period start
Permissions,Permissions
Personal email,Personal email
Phone,Phone
Photo,Photo
Photo Report name is required.,Photo Report name is required.
Photo Reports,Photo Reports
Photo URL,Photo URL
Photo is required.,Photo is required.
Photos,Photos
"Photos capture shelves, storefronts and promotions during visits.","Photos capture shelves, storefronts and promotions during visits."
Physical,Physical
Pick a cash/bank account.,Pick a cash/bank account.
Pick a company from the switcher in the header to see your financial overview.,Pick a company from the switcher in the header to see your financial overview.
Pick a customer.,Pick a customer.
Pick a date.,Pick a date.
Pick a destination warehouse.,Pick a destination warehouse.
Pick a finished-good item.,Pick a finished-good item.
Pick a leave type,Pick a leave type
Pick a leave type.,Pick a leave type.
Pick a payment to reallocate.,Pick a payment to reallocate.
Pick a rule set…,Pick a rule set…
Pick a source warehouse.,Pick a source warehouse.
Pick a status.,Pick a status.
Pick a supplier.,Pick a supplier.
Pick a tender deal to compare quotations.,Pick a tender deal to compare quotations.
Pick a tender deal to see its purchase orders.,Pick a tender deal to see its purchase orders.
Pick a truck to receive.,Pick a truck to receive.
Pick a valid date range.,Pick a valid date range.
Pick a valid month.,Pick a valid month.
Pick a warehouse,Pick a warehouse
Pick a warehouse to receive stock into.,Pick a warehouse to receive stock into.
Pick a warehouse.,Pick a warehouse.
Pick an employee,Pick an employee
Pick an employee first.,Pick an employee first.
Pick an employee.,Pick an employee.
Pick an outlet from the list first.,Pick an outlet from the list first.
"Pick an outlet, then click the map.","Pick an outlet, then click the map."
"Pick one on the left, or create a new journal.","Pick one on the left, or create a new journal."
Pick return warehouse,Pick return warehouse
Pick someone on the left to see their advance balance and pay an advance.,Pick someone on the left to see their advance balance and pay an advance.
Pick someone on the left to see their pay breakdown.,Pick someone on the left to see their pay breakdown.
Pick start and end dates.,Pick start and end dates.
Pick the account funds will be paid from.,Pick the account funds will be paid from.
Pick the account that will receive the funds.,Pick the account that will receive the funds.
Pick the bank/cash account to pay from.,Pick the bank/cash account to pay from.
Pick the truck to receive,Pick the truck to receive
Pickup & Delivery,Pickup & Delivery
Pickup Date,Pickup Date
Pickup Location,Pickup Location
Pickup date,Pickup date
Pickup location,Pickup location
Pieces,Pieces
Pipeline,Pipeline
Pistachio,Pistachio
Place branded freezer at {0} (deal {1}),Place branded freezer at {0} (deal {1})
Place your RFID badge on the reader to log in,Place your RFID badge on the reader to log in
Placed Freezer,Placed Freezer
Placing,Placing
Plan Type,Plan Type
Plan vs actual,Plan vs actual
Planned,Planned
Planned Date,Planned Date
Planned Qty,Planned Qty
Planned Start,Planned Start
Planned Time,Planned Time
Planned Total,Planned Total
Planned date,Planned date
Planned service,Planned service
Planned start,Planned start
Planogram name is required.,Planogram name is required.
Planograms,Planograms
Planograms describe expected shelf facings per outlet and category.,Planograms describe expected shelf facings per outlet and category.
Please configure the Landed Cost Expense Account in Stabler Settings.,Please configure the Landed Cost Expense Account in Stabler Settings.
Please fill all required fields.,Please fill all required fields.
Policy,Policy
Port of discharge,Port of discharge
Port of loading,Port of loading
Portfolio value,Portfolio value
Position,Position
Positions,Positions
Positions hierarchy,Positions hierarchy
Post reconciliation,Post reconciliation
Post stock reconciliation,Post stock reconciliation
Post transfer,Post transfer
Posting Date,Posting Date
Posting Date is required.,Posting Date is required.
Posting Window,Posting Window
Posting date,Posting date
Posting date is required.,Posting date is required.
Posting window saved.,Posting window saved.
Postings,Postings
Pre-season freezer push,Pre-season freezer push
Premium,Premium
Prepaid,Prepaid
Prepare application package,Prepare application package
Present,Present
Present / half-day / absent,Present / half-day / absent
Present / half-day / absent / ambiguous,Present / half-day / absent / ambiguous
Present SKUs,Present SKUs
Present today,Present today
Preview,Preview
Price Tier,Price Tier
Price history,Price history
Price list,Price list
Price → margin,Price → margin
Pricing,Pricing
Print,Print
Priority,Priority
Probability,Probability
Process,Process
Process Name,Process Name
Process not found: {0},Process not found: {0}
Processed,Processed
Processes,Processes
Produce how many units? Leave blank for full balance.,Produce how many units? Leave blank for full balance.
Produced,Produced
Produced Qty,Produced Qty
Produced quantity,Produced quantity
Produced quantity must be positive.,Produced quantity must be positive.
Product,Product
Product cost,Product cost
Production Item,Production Item
Products,Products
Professional Excel export of this ledger,Professional Excel export of this ledger
Professional Excel export with current filters,Professional Excel export with current filters
Profile,Profile
Profile gaps,Profile gaps
Profit,Profit
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.","Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow."
Profit tax,Profit tax
Projected,Projected
Promo,Promo
Promo Plan,Promo Plan
Promo Plan name is required.,Promo Plan name is required.
Promo Plan {0} has no company.,Promo Plan {0} has no company.
Promo Plan {0} not found.,Promo Plan {0} not found.
Promo Plans,Promo Plans
Promo Scheme name is required.,Promo Scheme name is required.
Promo Schemes,Promo Schemes
Promos,Promos
Promotion spend and uplift analysis.,Promotion spend and uplift analysis.
Properties,Properties
Prorated base,Prorated base
Provider (supplier),Provider (supplier)
Public holiday,Public holiday
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.
Punches,Punches
Purchase Invoice,Purchase Invoice
Purchase Invoices,Purchase Invoices
Purchase Order,Purchase Order
Purchase Order Landed Charges,Purchase Order Landed Charges
Purchase Orders,Purchase Orders
Purchase Receipt,Purchase Receipt
Purchase Receipt cancelled.,Purchase Receipt cancelled.
Purchase Receipt must be Submitted to create a Landed Cost Voucher.,Purchase Receipt must be Submitted to create a Landed Cost Voucher.
Purchase Receipt submitted.,Purchase Receipt submitted.
Purchase Receipts,Purchase Receipts
Purchase item,Purchase item
Purchase method,Purchase method
Purchase receipt,Purchase receipt
Purchase receipts,Purchase receipts
Purchases,Purchases
Purchases = selected period · Balance = payable as of the To date (changes with the date). Click a supplier to see the bills.,Purchases = selected period · Balance = payable as of the To date (changes with the date). Click a supplier to see the bills.
Purchases by Supplier,Purchases by Supplier
Purchasing,Purchasing
Purpose,Purpose
Push failed.,Push failed.
Push net,Push net
Push net pay to ERPNext?,Push net pay to ERPNext?
Push net to ERPNext,Push net to ERPNext
Pushed net pay for {0} employees.,Pushed net pay for {0} employees.
Pushed {0}; {1} failed.,Pushed {0}; {1} failed.
QC,QC
QC notes,QC notes
QR code expired,QR code expired
QR unavailable — open the link below,QR unavailable — open the link below
Qty,Qty
Qty (kg),Qty (kg)
Qty must be greater than zero.,Qty must be greater than zero.
Quality control,Quality control
Quantity,Quantity
Quantity must be positive.,Quantity must be positive.
Queue is clear. Nothing pending.,Queue is clear. Nothing pending.
Queue is empty,Queue is empty
Quick view,Quick view
Quotation,Quotation
Quotation number or customer…,Quotation number or customer…
Quotations,Quotations
RUB → UZS,RUB → UZS
Rack,Rack
Range is too wide — sync at most one month at a time.,Range is too wide — sync at most one month at a time.
Rank by,Rank by
Ranked by delivered cost,Ranked by delivered cost
Raqam,Raqam
Rate,Rate
Rate cannot be negative.,Rate cannot be negative.
Rate diff,Rate diff
Rate:,Rate:
Raw Attendance Event {0} not found.,Raw Attendance Event {0} not found.
Raw Gate Events,Raw Gate Events
Raw attendance events are immutable. Cannot change: {0},Raw attendance events are immutable. Cannot change: {0}
Raw attendance events cannot be deleted (audit evidence).,Raw attendance events cannot be deleted (audit evidence).
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.
Raw material cost,Raw material cost
Raw materials,Raw materials
Raw stock ledger rows with voucher trace and running balance.,Raw stock ledger rows with voucher trace and running balance.
Re-fetch balances for all accounts,Re-fetch balances for all accounts
Re-queue,Re-queue
Re-queue stuck,Re-queue stuck
Re-queue stuck reposts?,Re-queue stuck reposts?
Re-queued {0} reposts.,Re-queued {0} reposts.
Reactivation,Reactivation
Read,Read
Read-only,Read-only
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Read-only view. Edit permissions in Frappe's Role Permission Manager.
Read-only — from TimePay system.,Read-only — from TimePay system.
Readiness,Readiness
Ready,Ready
Ready to lock,Ready to lock
Reallocate,Reallocate
Reallocate a legacy advance to child locations,Reallocate a legacy advance to child locations
Reallocate advance,Reallocate advance
Reallocated via {je},Reallocated via {je}
Reallocation of unallocated advance from {0},Reallocation of unallocated advance from {0}
Reason,Reason
Reason for rejection:,Reason for rejection:
Reason for the status correction:,Reason for the status correction:
Recalculate,Recalculate
Receipt,Receipt
Receipt number or supplier…,Receipt number or supplier…
Receipts,Receipts
Receivable (AR),Receivable (AR)
Receivable Trend (Last 8 Weeks),Receivable Trend (Last 8 Weeks)
Receivables,Receivables
Receive,Receive
Receive Truck,Receive Truck
Receive currency,Receive currency
Receive goods,Receive goods
Receive goods into stock,Receive goods into stock
Receive now,Receive now
Receive payment,Receive payment
Receive payments / issue credit notes,Receive payments / issue credit notes
Receive stock,Receive stock
Receive truck,Receive truck
Received,Received
Received (kg),Received (kg)
Received / expected (kg),Received / expected (kg)
Received At,Received At
Received amount,Received amount
Received boxes,Received boxes
Received by,Received by
Received items,Received items
Received kg,Received kg
Receiver gets,Receiver gets
Receiver name,Receiver name
Receiving notes,Receiving notes
Recent activity,Recent activity
Recent imports,Recent imports
Recent reconciliations,Recent reconciliations
Reconcile,Reconcile
Reconcile / revalue stock,Reconcile / revalue stock
Reconciled,Reconciled
Reconciled {0} item(s).,Reconciled {0} item(s).
Reconciled.,Reconciled.
Record & clear,Record & clear
Record & close,Record & close
Record & new,Record & new
"Record a receipt, issue, or transfer to move stock between warehouses.","Record a receipt, issue, or transfer to move stock between warehouses."
Record a sale,Record a sale
Record advance,Record advance
"Record border-crossing, handling and other import costs here.","Record border-crossing, handling and other import costs here."
Record production,Record production
Record stock movements,Record stock movements
Records that block payroll or look unfinished. Fix at the source.,Records that block payroll or look unfinished. Fix at the source.
Recovered,Recovered
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.
Recurring monthly run-rate — the pipeline forecast.,Recurring monthly run-rate — the pipeline forecast.
Reduce (payment / recovery),Reduce (payment / recovery)
Ref No.,Ref No.
Reference,Reference
Reference #,Reference #
Reference date,Reference date
Reference no,Reference no
Reference no.,Reference no.
References,References
Refresh,Refresh
Refresh balances,Refresh balances
Refresh now,Refresh now
Refresh preview,Refresh preview
Refresh token,Refresh token
Refresh token (JWT),Refresh token (JWT)
Refreshing…,Refreshing…
Region,Region
Region / Route,Region / Route
Register a customs declaration (GTD) for an import to clear it.,Register a customs declaration (GTD) for an import to clear it.
Register a hardware reader or integration to start collecting raw attendance events.,Register a hardware reader or integration to start collecting raw attendance events.
"Register coolers, freezers, racks, and POSM assets here.","Register coolers, freezers, racks, and POSM assets here."
Reject,Reject
Reject Leave?,Reject Leave?
Reject correction,Reject correction
Reject request,Reject request
Reject this correction request? The requester will be notified.,Reject this correction request? The requester will be notified.
Reject this leave request?,Reject this leave request?
Reject this request? The draft is left untouched for the maker to fix or delete.,Reject this request? The draft is left untouched for the maker to fix or delete.
Rejected,Rejected
Rejected boxes,Rejected boxes
Rejection reason:,Rejection reason:
Related documents,Related documents
Relax the filters or create a new commercial invoice.,Relax the filters or create a new commercial invoice.
Relax the filters or create a new import order.,Relax the filters or create a new import order.
Relax the filters to see containers.,Relax the filters to see containers.
Relax the filters to see trucks.,Relax the filters to see trucks.
Relieving date,Relieving date
Reload,Reload
Remaining,Remaining
Remaining Staging,Remaining Staging
Remark,Remark
Remarks,Remarks
Remind,Remind
Remittance,Remittance
Remote,Remote
Remove,Remove
Remove Lane,Remove Lane
Remove Lane?,Remove Lane?
Remove column,Remove column
Remove column?,Remove column?
Remove holiday?,Remove holiday?
Remove operator,Remove operator
Remove row,Remove row
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,Remove the link between {0} and device user {1}? This will not affect attendance records already generated.
Rename,Rename
Reorder,Reorder
Reorder at,Reorder at
Reorder qty,Reorder qty
Reorder rate,Reorder rate
Rep,Rep
Repair,Repair
Repair Request,Repair Request
Repair Request name is required.,Repair Request name is required.
Repair Requests,Repair Requests
Replaces all current roles.,Replaces all current roles.
Report,Report
Report Issue,Report Issue
Reported At,Reported At
Reported By,Reported By
Reports,Reports
Repost,Repost
Repost processor queued. Refresh in a moment.,Repost processor queued. Refresh in a moment.
Repost queue,Repost queue
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.
Reprocess,Reprocess
Reprocess this event,Reprocess this event
Request,Request
Request rejected.,Request rejected.
Requested,Requested
Requested by,Requested by
Require approval to post payments,Require approval to post payments
Required,Required
Required Items to Transfer,Required Items to Transfer
Required Materials,Required Materials
Required materials,Required materials
Reschedule,Reschedule
Reserved,Reserved
Reserved Stock,Reserved Stock
Reserved qty,Reserved qty
Reserved value,Reserved value
Reset email sent.,Reset email sent.
Reset failed.,Reset failed.
Reset password,Reset password
Reset password?,Reset password?
Resolve,Resolve
Resolve all blockers before locking the period.,Resolve all blockers before locking the period.
Resolve all blockers first,Resolve all blockers first
Resolve exception,Resolve exception
Resolved,Resolved
Resolved At,Resolved At
Restore test,Restore test
Restore test recorded.,Restore test recorded.
"Restrict this mapping to a specific reader, or leave blank to match all devices.","Restrict this mapping to a specific reader, or leave blank to match all devices."
Result,Result
Resume,Resume
Resume Work,Resume Work
Resume Work Order,Resume Work Order
Resume failed.,Resume failed.
Resume this Work Order?,Resume this Work Order?
Retail,Retail
Retired,Retired
Retries,Retries
Retry submission,Retry submission
Retrying…,Retrying…
Return,Return
Return completed,Return completed
Return qty,Return qty
Returned,Returned
Returned items can be accepted even if current shop stock is zero.,Returned items can be accepted even if current shop stock is zero.
Returns,Returns
Revaluation date,Revaluation date
Revaluation saved as draft: {0},Revaluation saved as draft: {0}
Revaluation submitted: {0},Revaluation submitted: {0}
Revenue,Revenue
Revenue MTD,Revenue MTD
Revenue allocated by sales team member.,Revenue allocated by sales team member.
Revenue vs. Expense (12 months),Revenue vs. Expense (12 months)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted."
"Revenue − COGS per customer, with margin %.","Revenue − COGS per customer, with margin %."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Revenue − COGS per item, with margin %. Cost from item valuation."
Reviewed by,Reviewed by
Reviewer Notes,Reviewer Notes
Risk,Risk
Role,Role
Role change blocked,Role change blocked
Role not found,Role not found
Role template (optional),Role template (optional)
Role template applied successfully.,Role template applied successfully.
Roles,Roles
Roll back,Roll back
Rolling window. 0 = no freeze. This is usually the one set to 49.,Rolling window. 0 = no freeze. This is usually the one set to 49.
Route,Route
Route & cold chain,Route & cold chain
Route Code,Route Code
Route Name,Route Name
Route code is required.,Route code is required.
Route name is required.,Route name is required.
Routes,Routes
Row,Row
Row not found on this Stock Entry,Row not found on this Stock Entry
Row {0}: a positive quantity (kg) is required.,Row {0}: a positive quantity (kg) is required.
Row {0}: item is required.,Row {0}: item is required.
Row {0}: quantity {1} kg does not match boxes x box weight ({2} kg).,Row {0}: quantity {1} kg does not match boxes x box weight ({2} kg).
Row {0}: unknown item '{1}'.,Row {0}: unknown item '{1}'.
Row {n} ({item}): qty exceeds available stock (available {free}).,Row {n} ({item}): qty exceeds available stock (available {free}).
Row {n}: qty must be greater than zero.,Row {n}: qty must be greater than zero.
Rows per page,Rows per page
Rsvd,Rsvd
Rule Set,Rule Set
Rule set,Rule set
Rule set name,Rule set name
Rule set name is required.,Rule set name is required.
Rule set name or company…,Rule set name or company…
