source,target
Payments due ≤7 days,Платежи в течение 7 дней
Payments paid today,
Payments received today,
Payments saved — some are pending approval before they post.,Платежи сохранены — некоторые ожидают подтверждения перед проведением.
Payments you submit that need a second approver will show here.,"Платежи, отправленные вами и требующие второго согласующего, появятся здесь."
Payout account,Счёт выплаты
Payroll,Зарплата
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
Payroll Period is not available on this site.,Платёжный период недоступен на этом сайте.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll blockers,Блокеры зарплаты
Payroll entry,Расчёт зарплаты
Payroll impacting,
Payroll outputs zero until a salary is entered.,"Зарплата будет нулевой, пока не введён оклад."
Payroll period,
Payroll period end date cannot be before start date.,
Payroll periods,Платёжные периоды
Payroll-impacting pending,
Pays out this share of the KPI pool. Locked periods are read-only.,Выплачивает эту долю KPI-пула. Заблокированные периоды только для чтения.
Penalty %/day,Штраф %/день
Pending,Ожидание
Pending (kg),Ожидается (кг)
Pending Corrections,
Pending approvals,Ожидают согласования
Pending landed-cost bills,Неоплаченные счета себестоимости
Pending requests,Ожидают рассмотрения
Pending vet certificates,Ожидающие вет. сертификаты
People,Сотрудники
Per box,Цена за коробку
Per kg,За кг
Percent off,Процент скидки
Period,Период
Period Credit,Кредит за период
Period Debit,Дебет за период
Period belongs to another company.,
Period end,Конец периода
Period locked.,
Period readiness,
Period start,Начало периода
Permissions,Разрешения
Personal email,Личная почта
Phone,Телефон
Photo,Фото
Photo Report name is required.,Название отчёта по фото обязательно.
Photo Reports,Отчёты по фото
Photo URL,URL фото
Photo is required.,Фото обязательно.
Photos,Фото
"Photos capture shelves, storefronts and promotions during visits.","Фото фиксируют полки, витрины и промоции во время визитов."
Physical,Физически
Pick a cash/bank account.,
Pick a company from the switcher in the header to see your financial overview.,"Выберите компанию в переключателе заголовка, чтобы увидеть финансовый обзор."
Pick a customer.,Выберите клиента.
Pick a date.,Выберите дату.
Pick a destination warehouse.,Выберите целевой склад.
Pick a finished-good item.,Выберите готовый продукт.
Pick a leave type,
Pick a leave type.,Выберите тип отпуска.
Pick a payment to reallocate.,Выберите платёж для перераспределения.
Pick a rule set…,
Pick a source warehouse.,Выберите исходный склад.
Pick a status.,Выберите статус.
Pick a supplier.,Выберите поставщика.
Pick a tender deal to compare quotations.,Выберите тендерную сделку для сравнения котировок.
Pick a tender deal to see its purchase orders.,"Выберите тендер, чтобы увидеть заказы."
Pick a truck to receive.,Выберите машину для приёмки.
Pick a valid date range.,Выберите корректный диапазон дат.
Pick a valid month.,Выберите корректный месяц.
Pick a warehouse,Выберите склад
Pick a warehouse to receive stock into.,Выберите склад для оприходования товара.
Pick a warehouse.,Выберите склад.
Pick an employee,
Pick an employee first.,Сначала выберите сотрудника.
Pick an employee.,Выберите сотрудника.
Pick an outlet from the list first.,Сначала выберите точку из списка.
"Pick an outlet, then click the map.","Выберите точку, затем кликните по карте."
"Pick one on the left, or create a new journal.",Выберите слева или создайте новую проводку.
Pick return warehouse,
Pick someone on the left to see their advance balance and pay an advance.,"Выберите слева сотрудника, чтобы увидеть остаток аванса и выдать аванс."
Pick someone on the left to see their pay breakdown.,"Выберите слева сотрудника, чтобы увидеть расчёт его оплаты."
Pick start and end dates.,Выберите даты начала и конца.
Pick the account funds will be paid from.,"Выберите счёт, с которого будут переведены средства."
Pick the account that will receive the funds.,"Выберите счёт, который получит средства."
Pick the bank/cash account to pay from.,Выберите счёт для оплаты.
Pick the truck to receive,Выберите машину для приёмки
Pickup & Delivery,Забор и доставка
Pickup Date,Дата забора
Pickup Location,Место забора
Pickup date,Дата забора
Pickup location,Место забора
Pieces,Штук
Pipeline,Конвейер
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Холодильник размещён
Placing,Размещение
Plan Type,Тип плана
Plan vs actual,План vs факт
Planned,Запланировано
Planned Date,Плановая дата
Planned Qty,
Planned Start,
Planned Time,Планируемое время
Planned Total,
Planned date,Плановая дата
Planned service,Плановое обслуживание
Planned start,Плановая дата начала
Planogram name is required.,Название планограммы обязательно.
Planograms,Планограммы
Planograms describe expected shelf facings per outlet and category.,Планограммы описывают ожидаемые фасинги полок по торговым точкам и категориям.
Please configure the Landed Cost Expense Account in Stabler Settings.,
Please fill all required fields.,"Пожалуйста, заполните все обязательные поля."
Policy,Политика
Port of discharge,Порт разгрузки
Port of loading,Порт погрузки
Portfolio value,Стоимость портфеля
Position,
Positions,Позиции
Positions hierarchy,Иерархия позиций
Post reconciliation,Провести сверку
Post stock reconciliation,Провести сверку остатков
Post transfer,Провести перевод
Posting Date,Дата проводки
Posting Date is required.,Дата учёта обязательна.
Posting Window,
Posting date,Дата проводки
Posting date is required.,Дата учёта обязательна.
Posting window saved.,
Postings,Учёты
Pre-season freezer push,Предсезонная установка морозильников
Premium,
Prepaid,Аванс
Prepare application package,Подготовить пакет заявки
Present,Присутствует
Present / half-day / absent,Присут. / полдня / отсут.
Present / half-day / absent / ambiguous,Присут. / полдня / отсут. / неопр.
Present SKUs,Присутствующие артикулы
Present today,
Preview,Предпросмотр
Price Tier,Ценовой уровень
Price history,История цен
Price list,Прайс-лист
Price → margin,Цена → маржа
Pricing,Цены
Print,Печать
Priority,Приоритет
Probability,Вероятность
Process,Процесс
Process Name,Название процесса
Process not found: {0},
Processed,Обработано
Processes,Процессы
Produce how many units? Leave blank for full balance.,Сколько единиц произвести? Оставьте пустым для всего остатка.
Produced,Произведено
Produced Qty,
Produced quantity,Выпущенное количество
Produced quantity must be positive.,Выпущенное количество должно быть положительным.
Product,Товар
Product cost,Стоимость товара
Production Item,
Products,Товары
Professional Excel export of this ledger,Профессиональный экспорт этого реестра в Excel
Professional Excel export with current filters,Профессиональный экспорт в Excel с текущими фильтрами
Profile,Профиль
Profile gaps,Пробелы в профиле
Profit,Прибыль
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Profit tax,Налог на прибыль
Projected,Прогнозируемо
Promo,Промоция
Promo Plan,План промоции
Promo Plan name is required.,Название плана промоции обязательно.
Promo Plan {0} has no company.,План промоции {0} не имеет компании.
Promo Plan {0} not found.,План промоции {0} не найден.
Promo Plans,Планы промоций
Promo Scheme name is required.,Название схемы промоции обязательно.
Promo Schemes,Схемы промоций
Promos,Промоции
Promotion spend and uplift analysis.,
Properties,Свойства
Prorated base,База (пропорц.)
Provider (supplier),Исполнитель (поставщик)
Public holiday,
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,"Загрузить отметки из TimePay за эти дни и превратить в табель. Ночная синхр. идёт автоматически; используйте, чтобы догнать сейчас."
Punches,
Purchase Invoice,Счёт-фактура покупки
Purchase Invoices,Счета закупок
Purchase Order,Заказ на покупку
Purchase Order Landed Charges,
Purchase Orders,Заказы на покупку
Purchase Receipt,Приёмка товара
Purchase Receipt cancelled.,
Purchase Receipt must be Submitted to create a Landed Cost Voucher.,
Purchase Receipt submitted.,
Purchase Receipts,Приёмки товара
Purchase item,Товар покупки
Purchase method,Способ закупки
Purchase receipt,Приходная накладная
Purchase receipts,Приходы
Purchases,Закупки
Purchases = selected period · Balance = payable as of the To date (changes with the date). Click a supplier to see the bills.,
Purchases by Supplier,Закупки по поставщикам
Purchasing,Закупки
Purpose,Назначение
Push failed.,Не удалось отправить.
Push net,Отправить нетто
Push net pay to ERPNext?,Отправить нетто-зарплату в ERPNext?
Push net to ERPNext,Отправить нетто в ERPNext
Pushed net pay for {0} employees.,Нетто отправлено для {0} сотрудников.
Pushed {0}; {1} failed.,Отправлено {0}; не удалось {1}.
QC,ОК
QC notes,Примечания ОК
QR code expired,Срок действия QR-кода истёк
QR unavailable — open the link below,QR недоступен — откройте ссылку ниже
Qty,Кол-во
Qty (kg),Кол-во (кг)
Qty must be greater than zero.,
Quality control,Контроль качества
Quantity,Количество
Quantity must be positive.,Количество должно быть положительным.
Queue is clear. Nothing pending.,Очередь пуста. Ничего не ожидает.
Queue is empty,
Quick view,Быстрый просмотр
Quotation,Предложение
Quotation number or customer…,
Quotations,Предложения
RUB → UZS,RUB → UZS
Rack,Полка
Range is too wide — sync at most one month at a time.,Слишком широкий диапазон — не более месяца за раз.
Rank by,Ранжировать по
Ranked by delivered cost,Отсортировано по стоимости с доставкой
Raqam,Номер
Rate,Цена
Rate cannot be negative.,
Rate diff,
Rate:,Цена:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Стоимость сырья
Raw materials,Сырьё
Raw stock ledger rows with voucher trace and running balance.,Строки складского журнала с трассировкой документов и текущим остатком.
Re-fetch balances for all accounts,Повторно загрузить остатки для всех счётов
Re-queue,В очередь
Re-queue stuck,Перезапустить зависшие
Re-queue stuck reposts?,Перезапустить зависшие пересчёты?
Re-queued {0} reposts.,Возвращено в очередь: {0}.
Reactivation,Реактивация
Read,Читать
Read-only,Только чтение
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Представление только для чтения. Отредактируйте разрешения в менеджере разрешений ролей Frappe.
Read-only — from TimePay system.,
Readiness,Готовность
Ready,Готово
Ready to lock,
Reallocate,Перераспределить
Reallocate a legacy advance to child locations,Перераспределить старый аванс на дочерние локации
Reallocate advance,Перераспределить аванс
Reallocated via {je},Перераспределено через {je}
Reallocation of unallocated advance from {0},Перераспределение нераспределённого аванса из {0}
Reason,Причина
Reason for rejection:,Причина отклонения:
Reason for the status correction:,Причина коррекции статуса:
Recalculate,Пересчитать
Receipt,Приёмка
Receipt number or supplier…,
Receipts,Поступления
Receivable (AR),Дебиторская задолженность
Receivable Trend (Last 8 Weeks),
Receivables,Дебиторская задолженность
Receive,Получить
Receive Truck,Приёмка машины
Receive currency,Валюта получения
Receive goods,Принять товар
Receive goods into stock,Оприходовать товар на склад
Receive now,Принять сейчас
Receive payment,Получить платёж
Receive payments / issue credit notes,Приём платежей / кредит-ноты
Receive stock,Получить товар
Receive truck,Приёмка машины
Received,Получено
Received (kg),Принято (кг)
Received / expected (kg),Принято / ожидается (кг)
Received At,Время получения
Received amount,Полученная сумма
Received boxes,Принятые коробки
Received by,Принял
Received items,Принятые позиции
Received kg,Принято кг
Receiver gets,Получатель получает
Receiver name,Имя получателя
Receiving notes,Примечания по приёмке
Recent activity,Последние операции
Recent imports,Недавние импорты
Recent reconciliations,Недавние сверки
Reconcile,Сверка
Reconcile / revalue stock,Сверка / переоценка запасов
Reconciled,Согласовано
Reconciled {0} item(s).,Сверено {0} позиции(й).
Reconciled.,Сверено.
Record & clear,Записать и очистить
Record & close,Записать и закрыть
Record & new,Записать и новый
"Record a receipt, issue, or transfer to move stock between warehouses.","Зарегистрируйте поступление, выпуск или передачу для перемещения товаров между складами."
Record a sale,Записать продажу
Record advance,Записать аванс
"Record border-crossing, handling and other import costs here.","Записывайте здесь расходы на пересечение границы, обработку и другие импортные затраты."
Record production,Записать выпуск
Record stock movements,Учёт движения запасов
Records that block payroll or look unfinished. Fix at the source.,"Записи, блокирующие зарплату или незаполненные. Исправьте в источнике."
Recovered,Удержано
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Удерживается из чистой выплаты за период; уменьшает остаток. Заблокированные периоды только для чтения.
Recurring monthly run-rate — the pipeline forecast.,Регулярный месячный оборот — прогноз воронки.
Reduce (payment / recovery),Уменьшить (выплата / удержание)
Ref No.,
Reference,Ссылка
Reference #,Номер ссылки
Reference date,Дата ссылки
Reference no,Номер референса
Reference no.,Номер ссылки.
References,Ссылки
Refresh,Обновить
Refresh balances,Обновить балансы
Refresh now,Обновить сейчас
Refresh preview,
Refresh token,
Refresh token (JWT),
Refreshing…,Обновление…
Region,
Region / Route,Регион / маршрут
Register a customs declaration (GTD) for an import to clear it.,Зарегистрируйте таможенную декларацию (ГТД) для оформления импорта.
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Зарегистрируйте охладители, морозильники, стеллажи и активы POSM здесь."
Reject,Отклонить
Reject Leave?,
Reject correction,
Reject request,Отклонить заявку
Reject this correction request? The requester will be notified.,
Reject this leave request?,Отклонить заявку на отпуск?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Отклонён
Rejected boxes,Отклонённые коробки
Rejection reason:,Причина отклонения:
Related documents,Связанные документы
Relax the filters or create a new commercial invoice.,Ослабьте фильтры или создайте новый инвойс.
Relax the filters or create a new import order.,
Relax the filters to see containers.,"Ослабьте фильтры, чтобы увидеть контейнеры."
Relax the filters to see trucks.,"Ослабьте фильтры, чтобы увидеть грузовики."
Relieving date,
Reload,Перезагрузить
Remaining,Остаток
Remaining Staging,
Remark,Замечание
Remarks,Замечания
Remind,Напомнить
Remittance,Денежный перевод
Remote,
Remove,Удалить
Remove Lane,Удалить полосу
Remove Lane?,
Remove column,Удалить колонку
Remove column?,
Remove holiday?,Удалить праздник?
Remove operator,
Remove row,Удалить строку
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Переименовать
Reorder,Повтор
Reorder at,Переупорядочить по
Reorder qty,Переупорядочить кол-во
Reorder rate,Повторные заказы
Rep,Менеджер
Repair,Ремонт
Repair Request,Заявка на ремонт
Repair Request name is required.,Требуется имя заявки на ремонт.
Repair Requests,Заявки на ремонт
Replaces all current roles.,Заменяет все текущие роли.
Report,Отчёт
Report Issue,Сообщить о проблеме
Reported At,Сообщено в
Reported By,Сообщено
Reports,Отчёты
Repost,Пересчёт
Repost processor queued. Refresh in a moment.,Процессор поставлен в очередь. Обновите чуть позже.
Repost queue,Очередь пересчёта
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,Пересчёты в статусе «In Progress» более 30 минут будут возвращены в очередь.
Reprocess,
Reprocess this event,
Request,Заявка
Request rejected.,Заявка отклонена.
Requested,Создано
Requested by,Кем создано
Require approval to post payments,Требовать согласование для проведения платежей
Required,Требуется
Required Items to Transfer,
Required Materials,Необходимые материалы
Required materials,Требуемые материалы
Reschedule,Перенести
Reserved,Зарезервировано
Reserved Stock,Зарезервированный запас
Reserved qty,Кол-во в резерве
Reserved value,Стоимость резерва
Reset email sent.,Сообщение сброса отправлено.
Reset failed.,Не удалось сбросить.
Reset password,Сбросить пароль
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,Разрешено в
Restore test,Тест восстановления
Restore test recorded.,Тест восстановления записан.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Result,Результат
Resume,Возобновить
Resume Work,
Resume Work Order,
Resume failed.,Ошибка возобновления.
Resume this Work Order?,
Retail,
Retired,Снято с производства
Retries,Повторы
Retry submission,Повторить отправку
Retrying…,Повтор…
Return,Возврат
Return completed,
Return qty,Кол-во возврата
Returned,Возвращено
Returned items can be accepted even if current shop stock is zero.,
Returns,Возвраты
Revaluation date,
Revaluation saved as draft: {0},
Revaluation submitted: {0},
Revenue,Доход
Revenue MTD,Выручка с начала месяца
Revenue allocated by sales team member.,
Revenue vs. Expense (12 months),Доход против расходов (12 месяцев)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Выручка − СБП (закупочная цена строки, запасная: оценка товара). Проведённые; возвраты нетто."
"Revenue − COGS per customer, with margin %.","Выручка − себестоимость по клиентам, с маржой %."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Выручка − себестоимость по товарам, с маржой %. Себестоимость из оценки товара."
Reviewed by,Кем рассмотрено
Reviewer Notes,Примечания рецензента
Risk,Риск
Role,Роль
Role change blocked,Изменение роли заблокировано
Role not found,Роль не найдена
Role template (optional),Шаблон роли (опционально)
Role template applied successfully.,
Roles,Роли
Roll back,Откатить
Rolling window. 0 = no freeze. This is usually the one set to 49.,
Route,Маршрут
Route & cold chain,Маршрут и холодовая цепь
Route Code,Код маршрута
Route Name,Название маршрута
Route code is required.,Требуется код маршрута.
Route name is required.,Требуется имя маршрута.
Routes,Маршруты
Row,Строка
Row not found on this Stock Entry,Строка не найдена в этой записи товара
Row {0}: a positive quantity (kg) is required.,
Row {0}: item is required.,Строка {0}: требуется позиция.
Row {0}: quantity {1} kg does not match boxes x box weight ({2} kg).,
Row {0}: unknown item '{1}'.,Строка {0}: неизвестная позиция '{1}'.
Row {n} ({item}): qty exceeds available stock (available {free}).,Строка {n} ({item}): кол-во превышает доступный запас (доступно {free}).
Row {n}: qty must be greater than zero.,Строка {n}: кол-во должно быть больше нуля.
Rows per page,Строк на странице
Rsvd,Зарезерв.
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Запустить
Run a payroll cycle to generate salary slips for assigned employees.,"Запустите расчёт, чтобы сгенерировать листки для сотрудников."
Run migrate to enable bid pricing.,"Выполните migrate, чтобы включить ценообразование."
Run migrate to enable landed-cost planning.,"Выполните migrate, чтобы включить планирование стоимости с доставкой."
Run migrate to enable tender intake.,"Выполните migrate, чтобы включить приём данных тендера."
Run now,Запустить сейчас
Run payroll,Запустить расчёт
Run-rate,Оборот/мес
Running value,Накопленная стоимость
SE In,SE приход
SFA,
SI Out,SI расход
SO,SO
SO number or customer…,
SRE module unavailable: {0},Модуль SRE недоступен: {0}
SREs,SRE
STUFFED,Загружен
Salaries,Зарплаты
Salary,Зарплата
Salary Slip {0} not found.,
Salary accrued as a draft — review and submit it from the ledger.,Зарплата начислена как черновик — проверьте и проведите в книге.
Salary and payroll summaries.,
Salary payable,Зарплата к выплате
Salary payments,Выплата зарплаты
Salary slip,Расчётный листок
Salary slips,
Sale,
Sale completed,
Sales,Продажи
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Продажи = выбранный период · Баланс = текущая задолженность (за всё время, все документы — совпадает с Центром клиентов)."
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance.","Продажи = период · Баланс = текущая задолженность (всё время, все документы — как в Центре клиентов). Нажмите на клиента, чтобы увидеть книгу за балансом."
"Sales = selected period · Balance = receivable as of the To date (changes with the date, QuickBooks-style). Click a customer to see the ledger behind the balance.",
Sales Invoice,Счёт продажи
Sales Invoice must be created from a Sales Order,Счёт продажи должен быть создан на основе заказа
Sales Invoice must be submitted before sending to Didox,
Sales Invoice {0} is not submitted,Счёт-фактура продажи {0} не проведён
Sales Invoice {0} not found,Счёт-фактура продажи {0} не найден
Sales Invoices,Счета продаж
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Счета продажи создаются на основе отправленных заказов. Откройте заказ и используйте «Создать счёт».
Sales Order,Заказ продажи
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Заказ продажи {0} должен быть отправлен перед выставлением счёта
Sales Orders,Заказы продажи
Sales Orders (Booked),Заказы на продажу (забронировано)
Sales Performance,
Sales Reports,
Sales Trend,Динамика продаж
Sales by Customer,Продажи по клиентам
Sales by Item,Продажи по товарам
Sales by Salesperson,Продажи по продавцам
Sales item,Товар продажи
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Продавец
Same currency,Одна валюта
Same day,В этот день
Sampling,Дегустация
Sana,
Sat,Сб
Saturday,
Save,Сохранить
Save & clear,Сохранить и очистить
Save & close,Сохранить и закрыть
Save & new,Сохранить и новый
Save & submit,Сохранить и отправить
Save Changes,Сохранить изменения
Save Draft Revaluation,
Save advance,Сохранить аванс
Save allowed users,Сохранить разрешённых пользователей
Save and submit,Сохранить и провести
Save as Draft,Сохранить как черновик
Save as draft,Сохранить черновик
Save bid pricing,Сохранить ценообразование
Save changes,Сохранить изменения
Save device,
Save draft,
Save failed.,Ошибка сохранения.
Save mapping,
Save modules,Сохранить модули
Save plan,Сохранить план
Save the invoice first to compute the customs fee.,"Сначала сохраните инвойс, чтобы рассчитать сбор."
Saved,
Saved — pending approval before it posts.,Сохранено — ожидает согласования перед проведением.
Saved.,
Saving…,Сохранение…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Сканировать код для
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Сканируйте или введите код
Scan returned item or search,
Scan to pay,Отсканируйте для оплаты
Scanned,Просканировано
Scanned / Required,Просканировано / требуется
Scanned declaration,Скан декларации
Scanner Ready,
Scanning…,Сканирование…
Schedule,График
Schedule date,Дата графика
Schedule detail is required.,
Schedule preview,Предпросмотр графика
Scheduled installment collections and outstanding balances.,
Scheme Code,Код схемы
Scheme Name,Название схемы
Scheme Type,Тип схемы
Scrap / Rejects Qty,
Scrap / rejects,Брак / отходы
Seal Number,Номер пломбы
Seal broken,Пломба нарушена
Seal intact,Пломба цела
Seal number,Номер пломбы
Search,Поиск
Search BOMs or finished goods…,Поиск спецификаций или готовой продукции…
Search a tender deal… ⌘K,Поиск тендерной сделки… ⌘K
Search account…,Поиск счёта…
Search asset tag…,Поиск метки имущества…
"Search by Work Order, Item, or Warehouse…",
Search by name or code…,Поиск по названию или коду…
Search by serial or item,Поиск по серийному номеру или товару
Search campaigns…,Поиск кампаний…
Search carrier…,Поиск перевозчика…
Search customer,Поиск клиента
Search customer name…,Поиск имени клиента…
"Search customers, suppliers, items, invoices…","Поиск клиентов, поставщиков, товаров, счетов…"
Search customers…,Поиск покупателей…
Search customer…,Поиск клиента…
Search deals…,Поиск сделок…
Search employees…,Поиск сотрудников…
Search employee…,Поиск сотрудника…
Search employee… ⌘K,Поиск сотрудника… ⌘K
Search item code or name…,Поиск кода или названия товара…
Search item...,
Search items…,Поиск товаров…
Search item…,Поиск товара…
Search leads…,Поиск лидов…
Search name…,Поиск по имени…
Search name… ⌘K,Поиск по имени… ⌘K
Search outlets,Поиск точек
Search outlets…,Поиск точек…
Search processes…,Поиск процессов…
Search reference…,Поиск по номеру…
Search reports,
Search stock items…,Поиск товаров на складе…
Search supplier name…,Поиск названия поставщика…
Search suppliers…,Поиск поставщиков…
Search supplier…,Поиск поставщика…
Search supplier… ⌘K,Поиск поставщика… ⌘K
Search transporter…,Поиск перевозчика…
Search voucher…,
Search warehouse…,Поиск склада…
Search work orders…,Поиск производственных заказов…
Search {type} name…,Поиск названия {type}…
Searching…,Поиск…
Segregation of duties: the approver must be a different user from the requester.,Разделение обязанностей: согласующий должен отличаться от заявителя.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Выбрать
Select POS Profile,
Select a POS Profile,
Select a bank account.,Выберите банковский счёт.
Select a company first.,Сначала выберите компанию.
Select a customer to view transactions,Выберите клиента для просмотра операций
Select a date and click Refresh preview.,
Select a journal entry,Выберите проводку
Select a payment mode.,Выберите способ оплаты.
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Выберите фигуру или соединитель для редактирования свойств.
Select a source warehouse.,Выберите склад-источник.
Select a supplier to view transactions,Выберите поставщика для просмотра операций
Select a warehouse to count.,Выберите склад для пересчёта.
Select a worker,Выберите сотрудника
Select account…,Выберите счёт…
Select all,Выбрать все
Select an account…,Выберите счёт…
Select an active leaf warehouse for returns.,
Select an employee,Выберите сотрудника
Select at least one employee to pay.,
Select bank account…,Выберите счёт…
Select city…,Выберите город…
Select company,Выберите компанию
Select corridor…,Выберите коридор…
Select gender,
Select payment,
Select purchase order…,Выберите заказ на закупку…
Select service person,Выберите исполнителя
Select technician,Выберите техника
Select template…,Выберите шаблон…
Select the bank account this statement belongs to.,"Выберите счёт, к которому относится выписка."
Select warehouse,Выберите склад
Select warehouse…,Выберите склад…
Selected,Выбрано
Selection,Отбор
Select…,Выберите…
Self-approval blocked,Самосогласование запрещено
Self-review blocked,
Sell,Продать
Sell markup,Наценка (продажа)
Seller TIN,
Send currency,Валюта отправки
Send invite,Отправить приглашение
Send password reset email to ,Отправить письмо для сброса пароля на 
Send to Didox,
Sender name,Имя отправителя
Sender pays,Отправитель платит
Seniority,Стаж
Seniority allowance,Надбавка за стаж
Seniority allowance (UZS),
Sent,Отправлен
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Серийный номер
Service,Сервис
Service Billing,Выставление счетов за обслуживание
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,История обслуживания
Service module is not enabled for {0}.,
Service person,Исполнитель
Service ticket assignment,
Service visit {0},
Services,Услуги
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,"Установите «Руководитель» для сотрудников, чтобы построить иерархию должностей."
Set a Google Drive folder ID first.,Сначала укажите ID папки Google Drive.
Set as company default,Сделать стандартом компании
Set as company default.,Установлено как стандарт компании.
Set deadlines in Tender details.,Задайте сроки в деталях тендера.
Set exactly one of Commercial Invoice or Container on a Freight Booking.,Укажите ровно одно из значений: коммерческий инвойс или контейнер в бронировании перевозки.
Set exactly one of Commercial Invoice or Container.,Укажите ровно одно: коммерческий инвойс или контейнер.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Set the imports landed-cost expense account in Stabler Settings ,
Set the imports landed-cost expense account in Stabler Settings before creating a Landed Cost Voucher.,Укажите счёт расходов на доставку импорта в настройках Stabler перед созданием ваучера расходов на доставку.
Setting up your business…,Настраиваем ваш бизнес…
Settings,
Settle,Рассчитать
Settled,Рассчитан
Settlement failed.,Расчёт не удался.
Setup failed. Please try again.,Настройка не удалась. Попробуйте снова.
Severity,Серьёзность
Shape,Фигура
Shapes,Фигуры
Share,Поделиться
Share of base moved into a performance pool (0 = whole base is fixed).,"Доля базы, переносимая в пул производительности (0 = вся база фиксированная)."
Shelf,Полка
Shelf Position,Позиция на полке
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Shipping & logistics,Отгрузка и логистика
Shop,Магазин
Short code,Короткий код
Show,
Show all items,
Show discounts,Показать скидки
Showing,Показано
Showing first 500 — narrow the date range to see more.,"Показаны первые 500 — сузьте период, чтобы увидеть больше."
Showing first {n} rows. Narrow the filters to see more.,"Показаны первые {n} строк. Уточните фильтры, чтобы увидеть больше."
Showing the first {0} records — use filters to narrow.,Показаны первые {0} записей — используйте фильтры для уточнения.
Showing the newest,Показаны самые новые
Sign & send,
Signed,Подписан
Signed document (PKCS#7) is required,
Signing key,
Signing or sending to Didox failed.,
Simplified / turnover tax,Упрощённый / налог с оборота
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Причина пропуска
Skip reason is required when status is Skipped.,"Причина пропуска требуется, когда статус — Пропущено."
Skipped,Пропущено
Slip,Расчётный листок
Snapshots are generated by the daily ROI task for Active promo plans.,Снимки создаются ежедневной задачей ROI для активных планов акций.
So'z bilan:,Сўз билан:
SoD Enforcement,
SoD violations,Нарушения разделения обязанностей
Sold,Продано
SoliqOnline UUID,UUID SoliqOnline
Some affect this month's pay,Часть влияет на зарплату месяца
Some lines could not be reserved,Некоторые строки не удалось зарезервировать
Something went wrong,Что-то пошло не так
Soni (korobka),Кол-во (короб)
Source,Источник
Source warehouse,Склад источника
Source warehouse is required.,
Sourcing comparison,Сравнение поставщиков
Spend,Расходы
Split one payment across child locations,Разделить один платёж между дочерними локациями
Stabler BRV Setting,Настройка БРВ
Stabler Customs Fee Tier,Тариф таможенного сбора
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Сотрудники с базовым окладом = 0
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,В этапе ещё есть заказы — сначала переместите их.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
