source,target
No payroll summaries found for this period.,
No photo reports yet,Фотоотчётов нет
No planograms yet,Плано грамм нет
No preview loaded,
No processes,Нет процессов
No promo plans yet,Промо-планов нет
No promo schemes yet,Промо-схем нет
No punches — employee will be marked absent.,
No purchase invoices in this range,
No purchase orders have been registered for this supplier.,
No purchase orders in this range,Заказов на закупку в этом диапазоне нет
No purchase receipts in this range,
No quotations in this range,Предложений в этом диапазоне нет
No raw events,
No readiness data,
No receivable account configured for distributor {0} in company {1}.,Счёт дебиторской задолженности не настроен для дистрибьютора {0} в компании {1}.
No receivable account configured for distributor {0} in company {1}: {2},Счёт дебиторской задолженности не настроен для дистрибьютора {0} в компании {1}: {2}
No receivables,Нет дебиторской задолженности
No recent transactions.,Нет недавних операций.
No reconciliations yet.,Сверок пока нет.
No recorded activity in this period.,Нет записанной активности за этот период.
No recorded history for this document.,Для этого документа нет записанной истории.
No repair requests,Запросов на ремонт нет
No reports found,
No reservations for this warehouse,
"No results for ""{query}"".","Нет результатов для ""{query}""."
No revaluations yet,
No routes yet,Пока нет маршрутов
No rows to import.,
No rule sets,
No salaries pushed yet.,Зарплаты ещё не отправлены.
No salary payments yet.,Выплат зарплаты пока нет.
No salary slips yet,Нет расчётных листков
No sales data found,
No sales orders in this range,Заказов на продажу в этом диапазоне нет
No seal has been created yet.,
No segregation-of-duties conflicts found.,Конфликтов разделения обязанностей не найдено.
No serial,Нет серийного номера
No service tickets,Заявок нет
No service visits,
No stages yet.,Этапов пока нет.
No statements imported yet.,Выписки ещё не импортированы.
No steps yet.,Этапов нет.
No stock entries yet,Записей о товаре нет
No stock in any warehouse for this company.,Нет товаров в каком-либо складе для этой компании.
No stock in this warehouse,
No stock in this warehouse.,На этом складе нет остатков.
No stock ledger entries found for this item.,Движений по этому товару не найдено.
No stock moves in this range,Перемещений товаров в этом диапазоне нет
No stock update,Без движения склада
No stock warehouses,
No stocked items found,
No summaries,
No supplier quotations for this tender.,Нет котировок поставщиков по этому тендеру.
No suppliers,Поставщиков нет
No suppliers match that name,Поставщики с таким названием не найдены
No template,Шаблона нет
No tickets for this unit.,Нет заявок по этой единице.
No transactions,Операций нет
No transactions in this period.,Операций в этом периоде нет.
No transactions yet.,Операций нет.
No travel,
No unbilled service visits,
No unmatched users. All punches are mapped.,Нет несопоставленных пользователей. Все отметки сопоставлены.
No valid rows found.,Допустимые строки не найдены.
No valuation history.,История оценки отсутствует.
No van stock yet,Запасов в автофургоне нет
No verified restore on record. A backup you have never restored is not a backup you can trust — test one and record it.,
No visits,Нет визитов
No visits yet,Пока нет визитов
No warehouses for this company,Складов для этой компании нет
No work orders,Нет производственных заказов
No work orders assigned to you yet.,Вам ещё не назначены заказы на производство.
No {0} receivable account exists for company {1}. ,Дебиторский счёт {0} для компании {1} не найден. 
No {0} {1} account exists for company {2}. ,
None,Нет
Normal,Обычный
Nos,Номера
Not found,Не найдено
Not permitted,Не разрешено
Not permitted for Service module.,
Not permitted for company {0},Не разрешено для компании {0}
Not permitted to create Attendance Rule Sets.,
Not permitted to create Employee Device Mappings.,
Not permitted to create Exchange Rate Revaluation.,
Not permitted to create Gate Devices.,
Not permitted to export this report.,
Not permitted to process Timepay attendance.,
Not permitted to read Budget.,
Not permitted to read GL entries.,
Not permitted to read {0} {1},Не разрешено читать {0} {1}
Not permitted to reconcile this voucher.,
Not permitted to reconcile {0} {1}.,
Not permitted to submit Exchange Rate Revaluation.,
Not permitted to sync Timepay attendance.,
Not permitted to {0} {1} {2},
Not permitted — admins only.,
Not permitted.,
Not ready,
Not ready to lock,
Not set,
Not uploaded yet,Ещё не загружено
Notes,Примечания
Nothing to pay — selected employees have no outstanding balance.,
Nothing to reconcile — all clear.,Нечего сверять — всё чисто.
O'lchov birlik,Ед. изм.
OK,
OSA,ОСА
OSA %,ОСА %
OSA Audit name is required.,Требуется имя аудита ОСА.
OSA Audits,Аудиты ОСА
OT (min),
OT flag,
OT method,
OT threshold (min),
Object Name,Имя объекта
Object Type,Тип объекта
Off,Выкл
Off-CBU Documents,
Off-box (Google Drive),Вне сервера (Google Drive)
Office,
Office branch or location,
Oldest (days),Старейший (дн.)
Oldest queued,Самый старый в очереди
Oldest reservation,Старейшая резервация
On,Вкл
On Leave,В отпуске
On hand,В наличии
On leave,
On leave today,В отпуске сегодня
On-Shelf-Availability audits compare expected vs actual facings during visits.,Аудиты доступности товаров на полке сравнивают ожидаемое и фактическое размещение товаров во время визитов.
On-hand batches at risk: expired and expiring soon.,Партии под риском: просроченные и скоро истекающие.
On-hand value vs sales velocity. Flags slow-moving and dead stock.,Стоимость запаса против скорости продаж. Отмечает медленные и мёртвые остатки.
On-hand value vs {0}-day sales. Dead = no sales in period.,Стоимость запасов на складе против продаж за {0} дней. Мёртвый = нет продаж в периоде.
On-shelf availability checks from field visits.,
One or more lines exceed available stock. Reduce qty or choose a different warehouse.,Одна или несколько строк превышают доступный запас. Уменьшите количество или выберите другой склад.
"One outlet per line: code or name, latitude, longitude. Comma, tab or semicolon separated.","Одна точка на строку: код или название, широта, долгота. Разделители: запятая, табуляция или точка с запятой."
Online payment,Онлайн-оплата
Only Approved claims can be settled. Current status: {0},Только одобренные требования могут быть урегулированы. Текущий статус: {0}
Only Payment Entry / Journal Entry can be reconciled here.,
Only a Stock Manager can reconcile stock.,Только менеджер склада может проводить сверку остатков.
Only confirm after you have actually restored a backup to a scratch site and verified the data. This records today as the last successful restore test.,
Only draft Journal Entries can be deleted; cancel a submitted one instead.,
Only draft journal entries can be edited here. Submitted entries must be cancelled and amended.,
Only draft sales orders can be edited.,
Only items with available stock in this POS warehouse appear here.,
Only one entry — chart needs at least two points.,Только одна запись — для графика нужно минимум две точки.
Only pending schedule rows can be rescheduled.,
Only submitted Sales Orders can be closed.,
Only submitted Sales Orders can be reopened.,
Only submitted entries can be cancelled.,
Only submitted invoices can be returned.,Только отправленные счета могут быть возвращены.
Only with a balance,Только с балансом
Only with balance,Только с остатком
Open,Открыта
Open AR,Открытая дебиторка
Open Desk,Открыть Desk
Open Exceptions,
Open SREs,Открытые SRE
Open exceptions,
Open matrix,Открыть табель
Open payment link,Открыть ссылку для оплаты
Open pipeline,Открытая воронка
Open profile,Открыть профиль
Open tickets,Открытые заявки
Opened,Открыта
Opening,Начисление
Opening balance,Начальный остаток
"Opening balance, period movement, and running balance by account.",
Opening balances,Начальные остатки
Opening qty,Начальный остаток
Operations,Операции
Operator,Оператор
Operator Kiosk,
Optional,Необязательно
Optional note (leave blank to skip):,
Order,
Order #,
Order Date,Дата заказа
Order date,Дата заказа
Order number or supplier…,
Ordered,
Orders,Заказы
Org chart,
Organization,Организация
Orientation,Ориентация
Origin,
Original qty,Исходное кол-во
Other,Другое
Out,Выход
Out of stock,Нет в наличии
Out time,Время выхода
Out-of-sequence approval,
Outflow,Выход
Outlet,Торговая точка
Outlet Class,Класс точки
Outlet Code,Код точки
Outlet Locations,Геолокация точек
Outlet Name,Название точки
Outlet Type,Тип точки
Outlet class,Класс точки
Outlet code,Код торговой точки
Outlet code is required.,Код торговой точки обязателен.
Outlet is required.,Торговая точка обязательна.
Outlet locations,Геолокация точек
Outlet name (e.g. OUT-001),Название торговой точки (например OUT-001)
Outlet name is required.,Название торговой точки обязательно.
Outlet {0} appears twice on this route.,Торговая точка {0} встречается дважды на этом маршруте.
Outlets,Торговые точки
Outstanding,Невыплаченная
Outstanding advance,Остаток аванса
Outstanding customer balances for field teams.,
Outstanding salary payable,Зарплата к выплате
Overdue,Просрочено
Overdue installments,Просроченные платежи
Override qty must be greater than zero,Переопределённое количество должно быть больше нуля
Override role,
Override — submit despite low stock (admin),Отменить блок — принудительно отправить при нехватке запасов (администратор)
Overtime,Переработка
Overtime (min),Сверхурочно (мин)
Overtime multiplier,Множитель сверхурочных
Overview,Обзор
Owes us,Должен нам
Owner,
PIN,
POS,
POS Profile,
POS Profile belongs to a different company.,
POS Profile is disabled.,
POS Profile must define a shop warehouse.,
POS Profile must define a walk-in customer.,
POS Profile must define at least one payment mode.,
POSM,ПОСМ
Page not found,Страница не найдена
Paid,Оплачено
Paid amount,Выплаченная сумма
Paid days,Оплачено дней
Paid from,Выплачено с
Paid to,Выплачено
Paid {0} employees — {1},Оплачено {0} сотрудникам — {1}
Parent warehouse,Основной склад
Pareto ranking of customers by revenue with A/B/C classes.,Парето-ранжирование клиентов по выручке с классами A/B/C.
Pareto ranking of items by value with A/B/C classes.,Парето-ранжирование товаров по ценности с классами A/B/C.
Pareto ranking of suppliers by spend with A/B/C classes.,Парето-ранжирование поставщиков по расходам с классами A/B/C.
Partial,Частично
Partially Completed,Частично выполнено
Partially Reserved,
Partially approved — awaiting level {0},
Partially billed — {pct}% invoiced.,
Partly paid,Частично оплачено
Parts Issue,Списание деталей
Party,Контрагент
Party account not resolved — re-select the party.,Счёт контрагента не найден — повторно выберите контрагента.
Party is required.,Контрагент обязателен.
Past day,Прошедший день
Paste a direct image URL or leave blank to use initials.,
Paste access token JWT…,
Paste new token to replace…,
Paste refresh token JWT…,
Pause,
Pause Work,
Pause Work Order,
Pause failed.,Ошибка паузы.
Pause this Work Order?,
Pause this Work Order? You can resume it later.,Приостановить заказ? Можно возобновить позже.
Pay,Выплатить
Pay advance,Выдать аванс
"Pay an advance, or turn off the balance filter to see everyone.","Выдайте аванс или отключите фильтр баланса, чтобы увидеть всех."
Pay from,Выплатить с
Pay from (cash/bank),Откуда (касса/банк)
Pay from…,Платить с…
Pay supplier,Выплатить поставщику
Pay {0} employees?,Оплатить {0} сотрудникам?
"Pay-formula inputs: overtime rate, KPI pool share, and per-day transport by region band.","Параметры формулы оплаты: ставка сверхурочных, доля KPI-пула и суточный транспорт по региону."
Payable,К выплате
Payable (AP),Кредиторская задолженность
Payable Trend (Last 8 Weeks),
Payable:,К выплате:
Payables,
Payee,Получатель платежа
Payload,Тело запроса
Payload must be an object.,Полезная нагрузка должна быть объектом.
Payment,
Payment Entry,Платёжный документ
Payment Mode,
Payment cancelled,Оплата отменена
Payment failed,Платёж не выполнен
Payment failed.,Не удалось оплатить.
Payment mode is not allowed for this POS Profile.,
Payment mode {0} is not an online gateway.,
"Payment number, reference or party…",
Payment overdue,Платёж просрочен
Payment received,Оплата получена
Payment reminder,Напоминание об оплате
Payment saved — pending approval before it posts.,Платёж сохранён — ожидает согласования перед проведением.
Payment schedule,График платежей
Payment type,Тип платежа
Payments,Платежи
Payments paid today,
Payments received today,
Payments you submit that need a second approver will show here.,"Платежи, отправленные вами и требующие второго согласующего, появятся здесь."
Payout account,Счёт выплаты
Payroll,Зарплата
Payroll Attendance Summary is Locked. Cannot change: {0},
Payroll Attendance Summary {0} not found.,
Payroll Period is not available on this site.,Платёжный период недоступен на этом сайте.
"Payroll Period must be in YYYY-MM format (e.g. 2026-05), got: {0}",
Payroll Readiness,
Payroll blockers,Блокеры зарплаты
Payroll entry,Расчёт зарплаты
Payroll impacting,
Payroll outputs zero until a salary is entered.,"Зарплата будет нулевой, пока не введён оклад."
Payroll period,
Payroll period end date cannot be before start date.,
Payroll periods,Платёжные периоды
Payroll-impacting pending,
Pays out this share of the KPI pool. Locked periods are read-only.,Выплачивает эту долю KPI-пула. Заблокированные периоды только для чтения.
Pending,Ожидание
Pending Corrections,
Pending approvals,Ожидают согласования
Pending requests,Ожидают рассмотрения
People,Сотрудники
Per box,Цена за коробку
Percent off,Процент скидки
Period,Период
Period Credit,Кредит за период
Period Debit,Дебет за период
Period belongs to another company.,
Period end,Конец периода
Period locked.,
Period readiness,
Period start,Начало периода
Permissions,Разрешения
Personal email,Личная почта
Phone,Телефон
Photo,Фото
Photo Report name is required.,Название отчёта по фото обязательно.
Photo Reports,Отчёты по фото
Photo URL,URL фото
Photo is required.,Фото обязательно.
Photos,Фото
"Photos capture shelves, storefronts and promotions during visits.","Фото фиксируют полки, витрины и промоции во время визитов."
Pick a cash/bank account.,
Pick a company from the switcher in the header to see your financial overview.,"Выберите компанию в переключателе заголовка, чтобы увидеть финансовый обзор."
Pick a customer.,Выберите клиента.
Pick a date.,Выберите дату.
Pick a destination warehouse.,Выберите целевой склад.
Pick a finished-good item.,Выберите готовый продукт.
Pick a leave type,
Pick a leave type.,Выберите тип отпуска.
Pick a rule set…,
Pick a source warehouse.,Выберите исходный склад.
Pick a status.,Выберите статус.
Pick a supplier.,Выберите поставщика.
Pick a tender deal to compare quotations.,Выберите тендерную сделку для сравнения котировок.
Pick a valid date range.,Выберите корректный диапазон дат.
Pick a valid month.,Выберите корректный месяц.
Pick a warehouse,Выберите склад
Pick a warehouse to receive stock into.,Выберите склад для оприходования товара.
Pick a warehouse.,Выберите склад.
Pick an employee,
Pick an employee first.,Сначала выберите сотрудника.
Pick an employee.,Выберите сотрудника.
Pick an outlet from the list first.,Сначала выберите точку из списка.
"Pick an outlet, then click the map.","Выберите точку, затем кликните по карте."
"Pick one on the left, or create a new journal.",Выберите слева или создайте новую проводку.
Pick return warehouse,
Pick someone on the left to see their advance balance and pay an advance.,"Выберите слева сотрудника, чтобы увидеть остаток аванса и выдать аванс."
Pick someone on the left to see their pay breakdown.,"Выберите слева сотрудника, чтобы увидеть расчёт его оплаты."
Pick start and end dates.,Выберите даты начала и конца.
Pick the account funds will be paid from.,"Выберите счёт, с которого будут переведены средства."
Pick the account that will receive the funds.,"Выберите счёт, который получит средства."
Pick the bank/cash account to pay from.,Выберите счёт для оплаты.
Pieces,Штук
Pistachio,
Place branded freezer at {0} (deal {1}),
Place your RFID badge on the reader to log in,
Placed Freezer,Холодильник размещён
Placing,Размещение
Plan Type,Тип плана
Planned,Запланировано
Planned Date,Плановая дата
Planned Qty,
Planned Start,
Planned Time,Планируемое время
Planned Total,
Planned date,Плановая дата
Planned service,Плановое обслуживание
Planned start,Плановая дата начала
Planogram name is required.,Название планограммы обязательно.
Planograms,Планограммы
Planograms describe expected shelf facings per outlet and category.,Планограммы описывают ожидаемые фасинги полок по торговым точкам и категориям.
Please fill all required fields.,"Пожалуйста, заполните все обязательные поля."
Policy,Политика
Position,
Positions,Позиции
Positions hierarchy,Иерархия позиций
Post reconciliation,Провести сверку
Post stock reconciliation,Провести сверку остатков
Post transfer,Провести перевод
Posting Date,Дата проводки
Posting Date is required.,Дата учёта обязательна.
Posting Window,
Posting date,Дата проводки
Posting date is required.,Дата учёта обязательна.
Posting window saved.,
Postings,Учёты
Pre-season freezer push,Предсезонная установка морозильников
Premium,
Prepaid,Аванс
Present,Присутствует
Present / half-day / absent,Присут. / полдня / отсут.
Present / half-day / absent / ambiguous,Присут. / полдня / отсут. / неопр.
Present SKUs,Присутствующие артикулы
Present today,
Preview,Предпросмотр
Price Tier,Ценовой уровень
Price history,История цен
Price list,Прайс-лист
Print,Печать
Priority,Приоритет
Probability,Вероятность
Process,Процесс
Process Name,Название процесса
Process not found: {0},
Processed,Обработано
Processes,Процессы
Produce how many units? Leave blank for full balance.,Сколько единиц произвести? Оставьте пустым для всего остатка.
Produced,Произведено
Produced Qty,
Produced quantity,Выпущенное количество
Produced quantity must be positive.,Выпущенное количество должно быть положительным.
Production Item,
Professional Excel export of this ledger,Профессиональный экспорт этого реестра в Excel
Professional Excel export with current filters,Профессиональный экспорт в Excel с текущими фильтрами
Profile,Профиль
Profile gaps,Пробелы в профиле
"Profit and Loss, Balance Sheet, Trial Balance, and Cash Flow.",
Projected,Прогнозируемо
Promo,Промоция
Promo Plan,План промоции
Promo Plan name is required.,Название плана промоции обязательно.
Promo Plan {0} has no company.,План промоции {0} не имеет компании.
Promo Plan {0} not found.,План промоции {0} не найден.
Promo Plans,Планы промоций
Promo Scheme name is required.,Название схемы промоции обязательно.
Promo Schemes,Схемы промоций
Promos,Промоции
Promotion spend and uplift analysis.,
Properties,Свойства
Prorated base,База (пропорц.)
Public holiday,
Pull gate punches from TimePay for these days and turn them into attendance. Nightly sync runs automatically; use this to catch up now.,"Загрузить отметки из TimePay за эти дни и превратить в табель. Ночная синхр. идёт автоматически; используйте, чтобы догнать сейчас."
Punches,
Purchase Invoice,Счёт-фактура покупки
Purchase Invoices,Счета закупок
Purchase Order,Заказ на покупку
Purchase Orders,Заказы на покупку
Purchase Receipt,Приёмка товара
Purchase Receipt cancelled.,
Purchase Receipt submitted.,
Purchase Receipts,Приёмки товара
Purchase item,Товар покупки
Purchases,Закупки
Purchases by Supplier,Закупки по поставщикам
Purchasing,Закупки
Purpose,Назначение
Push failed.,Не удалось отправить.
Push net,Отправить нетто
Push net pay to ERPNext?,Отправить нетто-зарплату в ERPNext?
Push net to ERPNext,Отправить нетто в ERPNext
Pushed net pay for {0} employees.,Нетто отправлено для {0} сотрудников.
Pushed {0}; {1} failed.,Отправлено {0}; не удалось {1}.
QR code expired,Срок действия QR-кода истёк
QR unavailable — open the link below,QR недоступен — откройте ссылку ниже
Qty,Кол-во
Qty must be greater than zero.,
Quantity,Количество
Quantity must be positive.,Количество должно быть положительным.
Queue is clear. Nothing pending.,Очередь пуста. Ничего не ожидает.
Queue is empty,
Quotation,Предложение
Quotation number or customer…,
Quotations,Предложения
RUB → UZS,RUB → UZS
Rack,Полка
Range is too wide — sync at most one month at a time.,Слишком широкий диапазон — не более месяца за раз.
Rank by,Ранжировать по
Raqam,Номер
Rate,Цена
Rate cannot be negative.,
Rate diff,
Rate:,Цена:
Raw Attendance Event {0} not found.,
Raw Gate Events,
Raw attendance events are immutable. Cannot change: {0},
Raw attendance events cannot be deleted (audit evidence).,
Raw gate events are immutable — they represent exactly what the device reported. Use Reprocess to re-run matching on unmatched or errored events.,
Raw material cost,Стоимость сырья
Raw materials,Сырьё
Re-fetch balances for all accounts,Повторно загрузить остатки для всех счётов
Re-queue,В очередь
Re-queue stuck,Перезапустить зависшие
Re-queue stuck reposts?,Перезапустить зависшие пересчёты?
Re-queued {0} reposts.,Возвращено в очередь: {0}.
Reactivation,Реактивация
Read,Читать
Read-only,Только чтение
Read-only view. Edit permissions in Frappe's Role Permission Manager.,Представление только для чтения. Отредактируйте разрешения в менеджере разрешений ролей Frappe.
Read-only — from TimePay system.,
Readiness,
Ready,Готово
Ready to lock,
Reason,Причина
Receipt number or supplier…,
Receipts,Поступления
Receivable (AR),Дебиторская задолженность
Receivable Trend (Last 8 Weeks),
Receivables,Дебиторская задолженность
Receive,Получить
Receive currency,Валюта получения
Receive goods,Принять товар
Receive goods into stock,Оприходовать товар на склад
Receive now,Принять сейчас
Receive payment,Получить платёж
Receive payments / issue credit notes,Приём платежей / кредит-ноты
Receive stock,Получить товар
Received,Получено
Received At,Время получения
Received amount,Полученная сумма
Receiver gets,Получатель получает
Receiver name,Имя получателя
Recent activity,Последние операции
Recent imports,Недавние импорты
Recent reconciliations,Недавние сверки
Reconcile,Сверка
Reconcile / revalue stock,Сверка / переоценка запасов
Reconciled,Согласовано
Reconciled {0} item(s).,Сверено {0} позиции(й).
Reconciled.,Сверено.
Record & clear,Записать и очистить
Record & close,Записать и закрыть
Record & new,Записать и новый
"Record a receipt, issue, or transfer to move stock between warehouses.","Зарегистрируйте поступление, выпуск или передачу для перемещения товаров между складами."
Record a sale,Записать продажу
Record production,Записать выпуск
Record stock movements,Учёт движения запасов
Records that block payroll or look unfinished. Fix at the source.,"Записи, блокирующие зарплату или незаполненные. Исправьте в источнике."
Recovered,Удержано
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Удерживается из чистой выплаты за период; уменьшает остаток. Заблокированные периоды только для чтения.
Recurring monthly run-rate — the pipeline forecast.,Регулярный месячный оборот — прогноз воронки.
Reduce (payment / recovery),Уменьшить (выплата / удержание)
Ref No.,
Reference,Ссылка
Reference #,Номер ссылки
Reference date,Дата ссылки
Reference no.,Номер ссылки.
Refresh,Обновить
Refresh balances,Обновить балансы
Refresh now,Обновить сейчас
Refresh preview,
Refresh token,
Refresh token (JWT),
Refreshing…,Обновление…
Region,
Region / Route,Регион / маршрут
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Зарегистрируйте охладители, морозильники, стеллажи и активы POSM здесь."
Reject,Отклонить
Reject Leave?,
Reject correction,
Reject request,Отклонить заявку
Reject this correction request? The requester will be notified.,
Reject this leave request?,Отклонить заявку на отпуск?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Отклонён
Related documents,Связанные документы
Relieving date,
Reload,Перезагрузить
Remaining,Остаток
Remaining Staging,
Remark,Замечание
Remarks,Замечания
Remind,Напомнить
Remittance,Денежный перевод
Remote,
Remove,Удалить
Remove Lane,Удалить полосу
Remove Lane?,
Remove column,Удалить колонку
Remove column?,
Remove holiday?,Удалить праздник?
Remove operator,
Remove row,Удалить строку
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Переименовать
Reorder,Повтор
Reorder at,Переупорядочить по
Reorder qty,Переупорядочить кол-во
Reorder rate,Повторные заказы
Rep,Менеджер
Repair,Ремонт
Repair Request,Заявка на ремонт
Repair Request name is required.,Требуется имя заявки на ремонт.
Repair Requests,Заявки на ремонт
Replaces all current roles.,Заменяет все текущие роли.
Report,Отчёт
Report Issue,Сообщить о проблеме
Reported At,Сообщено в
Reported By,Сообщено
Reports,Отчёты
Repost,Пересчёт
Repost processor queued. Refresh in a moment.,Процессор поставлен в очередь. Обновите чуть позже.
Repost queue,Очередь пересчёта
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,Пересчёты в статусе «In Progress» более 30 минут будут возвращены в очередь.
Reprocess,
Reprocess this event,
Request,Заявка
Request rejected.,Заявка отклонена.
Requested,Создано
Requested by,Кем создано
Require approval to post payments,Требовать согласование для проведения платежей
Required,Требуется
Required Items to Transfer,
Required materials,Требуемые материалы
Reschedule,Перенести
Reserved,Зарезервировано
Reserved Stock,Зарезервированный запас
Reserved qty,Кол-во в резерве
Reserved value,Стоимость резерва
Reset email sent.,Сообщение сброса отправлено.
Reset failed.,Не удалось сбросить.
Reset password,Сбросить пароль
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,Разрешено в
Restore test,Тест восстановления
Restore test recorded.,Тест восстановления записан.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Resume,Возобновить
Resume Work,
Resume Work Order,
Resume failed.,Ошибка возобновления.
Resume this Work Order?,
Retail,
Retired,Снято с производства
Retries,Повторы
Retry submission,Повторить отправку
Retrying…,Повтор…
Return,Возврат
Return completed,
Return qty,Кол-во возврата
Returned,Возвращено
Returned items can be accepted even if current shop stock is zero.,
Returns,Возвраты
Revaluation date,
Revaluation saved as draft: {0},
Revaluation submitted: {0},
Revenue,Доход
Revenue MTD,Выручка с начала месяца
Revenue vs. Expense (12 months),Доход против расходов (12 месяцев)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Выручка − СБП (закупочная цена строки, запасная: оценка товара). Проведённые; возвраты нетто."
"Revenue − COGS per customer, with margin %.","Выручка − себестоимость по клиентам, с маржой %."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Выручка − себестоимость по товарам, с маржой %. Себестоимость из оценки товара."
Reviewed by,Кем рассмотрено
Reviewer Notes,Примечания рецензента
Role,Роль
Role change blocked,Изменение роли заблокировано
Role not found,Роль не найдена
Role template (optional),Шаблон роли (опционально)
Role template applied successfully.,
Roles,Роли
Rolling window. 0 = no freeze. This is usually the one set to 49.,
Route,Маршрут
Route Code,Код маршрута
Route Name,Название маршрута
Route code is required.,Требуется код маршрута.
Route name is required.,Требуется имя маршрута.
Routes,Маршруты
Row,Строка
Row not found on this Stock Entry,Строка не найдена в этой записи товара
Row {n} ({item}): qty exceeds available stock (available {free}).,Строка {n} ({item}): кол-во превышает доступный товар (доступно {free}).
Row {n}: qty must be greater than zero.,Строка {n}: кол-во должно быть больше нуля.
Rsvd,Зарезерв.
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Запустить
Run a payroll cycle to generate salary slips for assigned employees.,"Запустите расчёт, чтобы сгенерировать листки для сотрудников."
Run now,Запустить сейчас
Run payroll,Запустить расчёт
Run-rate,Оборот/мес
Running value,Накопленная стоимость
SFA,
SO number or customer…,
SRE module unavailable: {0},Модуль SRE недоступен: {0}
SREs,SRE
Salaries,Зарплаты
Salary,Зарплата
Salary Slip {0} not found.,
Salary accrued as a draft — review and submit it from the ledger.,Зарплата начислена как черновик — проверьте и проведите в книге.
Salary and payroll summaries.,
Salary payable,Зарплата к выплате
Salary payments,Выплата зарплаты
Salary slip,Расчётный листок
Salary slips,
Sale,
Sale completed,
Sales,Продажи
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Продажи = выбранный период · Баланс = текущая задолженность (за всё время, все документы — совпадает с Центром клиентов)."
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance.","Продажи = период · Баланс = текущая задолженность (всё время, все документы — как в Центре клиентов). Нажмите на клиента, чтобы увидеть книгу за балансом."
Sales Invoice,Счёт продажи
Sales Invoice must be created from a Sales Order,Счёт продажи должен быть создан на основе заказа
Sales Invoices,Счета продаж
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Счета продажи создаются на основе отправленных заказов. Откройте заказ и используйте «Создать счёт».
Sales Order,Заказ продажи
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Заказ продажи {0} должен быть отправлен перед выставлением счёта
Sales Orders,Заказы продажи
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,
Sales Performance,
Sales Reports,
Sales Trend,
Sales by Customer,Продажи по клиентам
Sales by Item,Продажи по товарам
Sales by Salesperson,
Sales item,Товар продажи
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Продавец
Same currency,Одна валюта
Same day,В этот день
Sampling,Дегустация
Sana,
Sat,Сб
Saturday,
Save,Сохранить
Save & clear,Сохранить и очистить
Save & close,Сохранить и закрыть
Save & new,Сохранить и новый
Save & submit,Сохранить и отправить
Save Changes,Сохранить изменения
Save Draft Revaluation,
Save allowed users,Сохранить разрешённых пользователей
Save and submit,Сохранить и провести
Save as Draft,Сохранить как черновик
Save as draft,Сохранить черновик
Save changes,Сохранить изменения
Save device,
Save draft,
Save failed.,Ошибка сохранения.
Save mapping,
Save modules,Сохранить модули
Saved — pending approval before it posts.,Сохранено — ожидает согласования перед проведением.
Saved.,
Saving…,Сохранение…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Сканировать код для
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Сканируйте или введите код
Scan returned item or search,
Scan to pay,Отсканируйте для оплаты
Scanned,Просканировано
Scanned / Required,Просканировано / требуется
Scanner Ready,
Scanning…,Сканирование…
Schedule,График
Schedule date,Дата графика
Schedule detail is required.,
Schedule preview,Предпросмотр графика
Scheduled installment collections and outstanding balances.,
Scheme Code,Код схемы
Scheme Name,Название схемы
Scheme Type,Тип схемы
Scrap / Rejects Qty,
Scrap / rejects,Брак / отходы
Search,Поиск
Search BOMs or finished goods…,Поиск спецификаций или готовой продукции…
Search a tender deal… ⌘K,Поиск тендерной сделки… ⌘K
Search account…,Поиск счёта…
Search asset tag…,Поиск метки имущества…
"Search by Work Order, Item, or Warehouse…",
Search by serial or item,Поиск по серийному номеру или товару
Search campaigns…,Поиск кампаний…
Search customer,Поиск клиента
Search customer name…,Поиск имени клиента…
"Search customers, suppliers, items, invoices…","Поиск клиентов, поставщиков, товаров, счетов…"
Search customers…,Поиск покупателей…
Search customer…,Поиск клиента…
Search deals…,Поиск сделок…
Search employees…,Поиск сотрудников…
Search employee…,Поиск сотрудника…
Search employee… ⌘K,Поиск сотрудника… ⌘K
Search item code or name…,Поиск кода или названия товара…
